Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,1
2020-04-03,0,3
2020-04-04,2,-1
2020-04-05,1,0
2020-04-06,+,+
2020-04-07,+,+
2020-04-08,+,+
2020-04-09,+,+
2020-04-10,+,1
2020-04-11,+,2
2020-04-12,1,-1
2020-04-13,+,5
2020-04-14,3,+
2020-04-15,3,-2
2020-04-16,1,3
2020-04-17,2,1
2020-04-18,3,+
2020-04-19,2,+
2020-04-20,2,1
2020-04-21,2,-1
2020-04-22,1,-1
2020-04-23,+,8
2020-04-24,5,-5
2020-04-25,2,3
2020-04-26,3,1
2020-04-27,4,2
2020-04-28,5,2
2020-04-29,6,6
2020-04-30,9,-2
2020-05-01,8,5
2020-05-02,10,-4
2020-05-03,7,5
2020-05-04,9,-1
2020-05-05,8,3
2020-05-06,9,3
2020-05-07,11,-1
2020-05-08,10,+
2020-05-09,9,-2
2020-05-10,7,2
2020-05-11,7,8
2020-05-12,12,4
2020-05-13,15,6
2020-05-14,18,-2
2020-05-15,16,-5
2020-05-16,12,-1
2020-05-17,10,4
2020-05-18,12,5
2020-05-19,15,8
2020-05-20,20,-4
2020-05-21,17,5
2020-05-22,19,15
2020-05-23,28,-8
2020-05-24,23,6
2020-05-25,24,-5
2020-05-26,21,1
2020-05-27,20,4
2020-05-28,22,5
2020-05-29,24,-2
2020-05-30,22,1
2020-05-31,21,+
2020-06-01,20,-10
2020-06-02,13,37
2020-06-03,35,-1
2020-06-04,37,2
2020-06-05,35,8
2020-06-06,39,-13
2020-06-07,30,-4
2020-06-08,24,15
2020-06-09,33,+
2020-06-10,33,-1
2020-06-11,31,-5
2020-06-12,26,-2
2020-06-13,23,13
2020-06-14,30,2
2020-06-15,31,1
2020-06-16,30,15
2020-06-17,38,+
2020-06-18,38,10
2020-06-19,42,6
2020-06-20,46,-14
2020-06-21,35,-6
2020-06-22,28,8
2020-06-23,32,31
2020-06-24,51,-13
2020-06-25,44,-17
2020-06-26,29,-12
2020-06-27,19,-19
2020-06-28,5,56
2020-06-29,39,14
2020-06-30,53,-26
2020-07-01,34,11
2020-07-02,37,-2
2020-07-03,36,-6
2020-07-04,30,-7
2020-07-05,24,-1
2020-07-06,22,12
2020-07-07,29,13
2020-07-08,37,-6
2020-07-09,33,-33
2020-07-10,31,+
2020-07-11,30,+
2020-07-12,30,+
2020-07-13,29,+
2020-07-14,28,+
2020-07-15,28,+
2020-07-16,27,+
2020-07-17,27,+
2020-07-18,26,+
2020-07-19,26,+
2020-07-20,25,+
2020-07-21,25,+
2020-07-22,24,+
2020-07-23,24,+
2020-07-24,23,+
