Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,1,1
2020-04-30,1,1,0
2020-05-01,1,0,-1
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,1,1
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,2,1
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,4,2
2020-05-21,4,4,+
2020-05-22,4,4,+
2020-05-23,4,5,1
2020-05-24,5,5,+
2020-05-25,5,6,1
2020-05-26,6,6,+
2020-05-27,6,6,+
2020-05-28,6,7,1
2020-05-29,7,7,+
2020-05-30,7,10,3
2020-05-31,10,11,1
2020-06-01,11,13,2
2020-06-02,13,14,1
2020-06-03,14,17,3
2020-06-04,18,18,+
2020-06-05,18,28,10
2020-06-06,31,30,-1
2020-06-07,30,35,5
2020-06-08,36,35,-1
2020-06-09,35,36,1
2020-06-10,36,37,1
2020-06-11,37,39,2
2020-06-12,40,39,-1
2020-06-13,39,46,7
2020-06-14,48,52,4
2020-06-15,54,52,-2
2020-06-16,52,50,-2
2020-06-17,50,53,3
2020-06-18,54,64,10
2020-06-19,67,68,1
2020-06-20,69,95,26
2020-06-21,103,95,-8
2020-06-22,96,93,-3
2020-06-23,93,99,6
2020-06-24,101,100,-1
2020-06-25,101,112,11
2020-06-26,116,220,104
2020-06-27,252,234,-18
2020-06-28,240,264,24
2020-06-29,275,267,-8
2020-06-30,271,270,-1
2020-07-01,274,309,35
2020-07-02,323,337,14
2020-07-03,348,367,19
2020-07-04,379,390,11
2020-07-05,401,417,16
2020-07-06,429,418,-11
2020-07-07,423,425,2
2020-07-08,432,450,18
2020-07-09,462,469,7
2020-07-10,479,478,-1
2020-07-11,486,499,13
2020-07-12,510,515,5
2020-07-13,525,517,-8
2020-07-14,523,521,-2
2020-07-15,528,534,6
2020-07-16,544,546,2
2020-07-17,556,552,-4
2020-07-18,560,569,9
2020-07-19,580,580,+
2020-07-20,590,582,-8
2020-07-21,589,588,-1
2020-07-22,596,608,12
2020-07-23,620,620,+
2020-07-24,630,631,1
2020-07-25,641,644,3
2020-07-26,655,657,2
2020-07-27,668,658,-10
2020-07-28,666,663,-3
2020-07-29,672,672,+
2020-07-30,682,681,-1
2020-07-31,691,710,19
2020-08-01,726,722,-4
2020-08-02,734,731,-3
2020-08-03,742,735,-7
2020-08-04,745,739,-6
2020-08-05,756.94,752,-4.94024
2020-08-06,769.559,764,-5.55851
2020-08-07,782.518,772,-10.5181
2020-08-08,795.731,784,-11.7312
2020-08-09,809.177,795,-14.1768
2020-08-10,822.852,796,-26.8522
2020-08-11,836.759,799,-37.7593
2020-08-12,850.902,813,-37.9017
2020-08-13,865.283,824,-41.2832
2020-08-14,879.908,834,-45.9078
2020-08-15,894.78,847,-47.7795
2020-08-16,909.903,857,-52.9026
2020-08-17,925.281,864,-61.2813
2020-08-18,940.92,864,-76.9199
2020-08-19,956.823,874,-82.8229
2020-08-20,972.995,4.0277e-315,-972.995
