Data,Saida_Estimada,Saida,Erro
2020-04-14,4,1,-3
2020-04-15,4,1,-3
2020-04-16,4,1,-3
2020-04-17,4,1,-3
2020-04-18,4,1,-3
2020-04-19,4,1,-3
2020-04-20,4,1,-3
2020-04-21,4,1,-3
2020-04-22,4,2,-2
2020-04-23,4,3,-1
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,4,4,0
2020-04-28,4,5,1
2020-04-29,4,5,1
2020-04-30,4,6,2
2020-05-01,4,6,2
2020-05-02,4,6,2
2020-05-03,4,6,2
2020-05-04,4,6,2
2020-05-05,4,6,2
2020-05-06,4,6,2
2020-05-07,4,6,2
2020-05-08,4,6,2
2020-05-09,4,6,2
2020-05-10,4,8,4
2020-05-11,4,8,4
2020-05-12,4,9,5
2020-05-13,4,9,5
2020-05-14,4,9,5
2020-05-15,4,9,5
2020-05-16,4,9,5
2020-05-17,4,9,5
2020-05-18,4,9,5
2020-05-19,4,10,6
2020-05-20,4,10,6
2020-05-21,4,10,6
2020-05-22,4,10,6
2020-05-23,4,10,6
2020-05-24,4,10,6
2020-05-25,4,10,6
2020-05-26,4,10,6
2020-05-27,4,11,7
2020-05-28,4,11,7
2020-05-29,4,11,7
2020-05-30,4,11,7
2020-05-31,4,11,7
2020-06-01,4,11,7
2020-06-02,4,12,8
2020-06-03,4,12,8
2020-06-04,4,12,8
2020-06-05,4,13,9
2020-06-06,4,13,9
2020-06-07,4,13,9
2020-06-08,4,+,+
2020-06-09,4,+,+
2020-06-10,4,+,+
2020-06-11,4,+,+
2020-06-12,4,+,+
2020-06-13,4,+,+
2020-06-14,4,+,+
2020-06-15,4,+,+
2020-06-16,4,+,+
2020-06-17,4,+,+
2020-06-18,4,+,+
2020-06-19,4,+,+
2020-06-20,4,+,+
2020-06-21,4,+,+
2020-06-22,4,+,+
