Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,1,1
2020-05-10,+,1,1
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,2,1
2020-05-16,1,2,1
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,3,1
2020-05-21,2,3,1
2020-05-22,3,3,+
2020-05-23,3,4,1
2020-05-24,3,4,1
2020-05-25,4,4,+
2020-05-26,4,4,+
2020-05-27,4,4,+
2020-05-28,4,4,+
2020-05-29,4,4,+
2020-05-30,4,4,+
2020-05-31,4,4,+
2020-06-01,4,4,+
2020-06-02,4,4,+
2020-06-03,4,4,+
2020-06-04,4,4,+
2020-06-05,4,4,+
2020-06-06,4,4,+
2020-06-07,4,4,+
2020-06-08,4,4,+
2020-06-09,4,4,+
2020-06-10,4,4,+
2020-06-11,4,4,+
2020-06-12,4,4,+
2020-06-13,4,4,+
2020-06-14,4,4,+
2020-06-15,4,4,+
2020-06-16,4,4,+
2020-06-17,4,4,+
2020-06-18,4,4,+
2020-06-19,4,4,+
2020-06-20,4,4,+
2020-06-21,4,4,+
2020-06-22,4,5,1
2020-06-23,4,5,1
2020-06-24,5,5,+
2020-06-25,5,7,2
2020-06-26,6,7,1
2020-06-27,7,7,+
2020-06-28,7,7,+
2020-06-29,7,7,+
2020-06-30,7,7,+
2020-07-01,7,7,+
2020-07-02,7,7,+
2020-07-03,7,7,+
2020-07-04,7,7,+
2020-07-05,7,7,+
2020-07-06,7,7,+
2020-07-07,7,7,+
2020-07-08,7,8,1
2020-07-09,7,8,1
2020-07-10,8,8,+
2020-07-11,8,8,+
2020-07-12,8,8,+
2020-07-13,8,8,+
2020-07-14,8,9,1
2020-07-15,8,9,1
2020-07-16,9,9,+
2020-07-17,9,9,+
2020-07-18,9,9,+
2020-07-19,9,9,+
2020-07-20,9,9,+
2020-07-21,9,10,1
2020-07-22,9,9,+
2020-07-23,9,9,+
2020-07-24,9,9,+
2020-07-25,9,9,+
2020-07-26,9,9,+
2020-07-27,9,9,+
2020-07-28,9,9,+
2020-07-29,9,9,+
2020-07-30,9,9,+
2020-07-31,9,9,+
2020-08-01,9,9,+
2020-08-02,9,9,+
2020-08-03,9,9,+
2020-08-04,9,9,+
2020-08-05,9.0672,9,-0.0671995
2020-08-06,9.12911,8,-1.12911
2020-08-07,9.19194,6,-3.19194
2020-08-08,9.25516,8,-1.25516
2020-08-09,9.31882,9,-0.318819
2020-08-10,9.38292,9,-0.382915
2020-08-11,9.44745,9,-0.447452
2020-08-12,9.51243,9,-0.512433
2020-08-13,9.57786,9,-0.57786
2020-08-14,9.64374,9,-0.643738
2020-08-15,9.71007,9,-0.710068
2020-08-16,9.77686,9,-0.776855
2020-08-17,9.8441,9,-0.844102
2020-08-18,9.91181,9,-0.91181
2020-08-19,9.97998,9,-0.979985
2020-08-20,10.0486,4.67636e-315,-10.0486
