Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,8,0
2020-03-29,8,0
2020-03-30,9,0
2020-03-31,9,0
2020-04-01,9,0
2020-04-02,9,0
2020-04-03,9,0
2020-04-04,10,0
2020-04-05,12,0
2020-04-06,12,0
2020-04-07,12,1
2020-04-08,13,2
2020-04-09,15,0
2020-04-10,15,0
2020-04-11,15,0
2020-04-12,15,0
2020-04-13,15,1
2020-04-14,16,0
2020-04-15,16,1
2020-04-16,17,4
2020-04-17,22,-1
2020-04-18,21,2
2020-04-19,23,0
2020-04-20,23,1
2020-04-21,24,2
2020-04-22,27,-1
2020-04-23,26,-1
2020-04-24,25,3
2020-04-25,29,1
2020-04-26,31,0
2020-04-27,32,1
2020-04-28,34,4
2020-04-29,39,10
2020-04-30,51,4
2020-05-01,57,7
2020-05-02,67,3
2020-05-03,73,14
2020-05-04,91,4
2020-05-05,99,9
2020-05-06,113,1
2020-05-07,118,18
2020-05-08,142,11
2020-05-09,159,5
2020-05-10,170,+
2020-05-11,176,1
2020-05-12,183,7
2020-05-13,197,15
2020-05-14,221,4
2020-05-15,233,16
2020-05-16,259,8
2020-05-17,277,6
2020-05-18,294,29
2020-05-19,338,1
2020-05-20,352,6
2020-05-21,372,6
2020-05-22,392,11
2020-05-23,419,6
2020-05-24,441,3
2020-05-25,460,-10
2020-05-26,465,8
2020-05-27,491,40
2020-05-28,555,-3
2020-05-29,572,15
2020-05-30,610,33
2020-05-31,670,-2
2020-06-01,693,-15
2020-06-02,701,9
2020-06-03,737,7
2020-06-04,772,-4
2020-06-05,796,17
2020-06-06,845,15
2020-06-07,893,-3
2020-06-08,923,-20
2020-06-09,934,+
2020-06-10,968,16
2020-06-11,1022,-9
2020-06-12,1050,-22
2020-06-13,1063,10
2020-06-14,1113,-30
2020-06-15,1120,-17
2020-06-16,1142,11
2020-06-17,1197,-3
2020-06-18,1238,10
2020-06-19,1295,3
2020-06-20,1346,28
2020-06-21,1428,-12
2020-06-22,1467,-30
2020-06-23,1487,10
2020-06-24,1553,-6
2020-06-25,1604,21
2020-06-26,1687,-5
2020-06-27,1744,31
2020-06-28,1844,-41
2020-06-29,1866,-19
2020-06-30,1913,-2
2020-07-01,1981,41
2020-07-02,2101,-4
2020-07-03,2175,19
2020-07-04,2278,32
2020-07-05,2399,-21
2020-07-06,2464,-53
2020-07-07,2495,44
2020-07-08,2637,50
2020-07-09,2793,38
2020-07-10,2941,-19
2020-07-11,3029,73
2020-07-12,3225,-83
2020-07-13,3251,-22
2020-07-14,3346,33
2020-07-15,3508,-4
2020-07-16,3634,41
2020-07-17,3816,10
2020-07-18,3970,-59
2020-07-19,4051,-42
2020-07-20,4153,-121
2020-07-21,4169,14
2020-07-22,4339,-4339
2020-07-23,4481,+
2020-07-24,4629,+
2020-07-25,4783,+
2020-07-26,4942,+
2020-07-27,5107,+
2020-07-28,5278,+
2020-07-29,5456,+
2020-07-30,5640,+
2020-07-31,5831,+
2020-08-01,6030,+
2020-08-02,6235,+
2020-08-03,6449,+
2020-08-04,6670,+
2020-08-05,6900,+
2020-08-06,7138,+
