Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,1,1
2020-04-16,1,0,-1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,1,1
2020-05-21,1,2,1
2020-05-22,2,2,+
2020-05-23,2,2,+
2020-05-24,2,2,+
2020-05-25,2,3,1
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,3,+
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,3,+
2020-06-03,3,3,+
2020-06-04,3,3,+
2020-06-05,3,6,3
2020-06-06,6,7,1
2020-06-07,7,7,+
2020-06-08,7,7,+
2020-06-09,7,8,1
2020-06-10,8,8,+
2020-06-11,8,8,+
2020-06-12,8,8,+
2020-06-13,8,8,+
2020-06-14,8,8,+
2020-06-15,8,9,1
2020-06-16,9,11,2
2020-06-17,11,12,1
2020-06-18,12,12,+
2020-06-19,12,12,+
2020-06-20,12,13,1
2020-06-21,13,13,+
2020-06-22,13,14,1
2020-06-23,14,14,+
2020-06-24,14,14,+
2020-06-25,14,14,+
2020-06-26,14,16,2
2020-06-27,16,15,-1
2020-06-28,15,15,+
2020-06-29,15,17,2
2020-06-30,17,18,1
2020-07-01,18,18,+
2020-07-02,18,18,+
2020-07-03,18,21,3
2020-07-04,21,21,+
2020-07-05,21,22,1
2020-07-06,22,25,3
2020-07-07,25,25,+
2020-07-08,25,28,3
2020-07-09,28,31,3
2020-07-10,31,32,1
2020-07-11,32,33,1
2020-07-12,33,35,2
2020-07-13,35,39,4
2020-07-14,40,39,-1
2020-07-15,39,42,3
2020-07-16,43,44,1
2020-07-17,45,45,+
2020-07-18,45,47,2
2020-07-19,48,51,3
2020-07-20,52,53,1
2020-07-21,54,56,2
2020-07-22,57,58,1
2020-07-23,59,58,-1
2020-07-24,59,61,2
2020-07-25,62,63,1
2020-07-26,64,64,+
2020-07-27,65,65,+
2020-07-28,66,67,1
2020-07-29,68,67,-1
2020-07-30,68,67,-1
2020-07-31,68,68,+
2020-08-01,69,68,-1
2020-08-02,69,69,+
2020-08-03,70,70,+
2020-08-04,71,71,+
2020-08-05,72.5408,72,-0.540827
2020-08-06,74.1392,72,-2.13922
2020-08-07,75.7739,72,-3.77392
2020-08-08,77.4447,73,-4.44472
2020-08-09,79.1524,74,-5.15236
2020-08-10,80.8977,78,-2.89766
2020-08-11,82.6814,80,-2.68144
2020-08-12,84.5045,81,-3.50455
2020-08-13,86.3679,84,-2.36786
2020-08-14,88.2723,85,-3.27225
2020-08-15,90.2186,85,-5.21864
2020-08-16,92.2079,86,-6.20794
2020-08-17,94.2411,88,-6.24111
2020-08-18,96.3191,95,-1.31911
2020-08-19,98.4429,96,-2.44293
2020-08-20,100.614,1.72746e-315,-100.614
