Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,1,3
2020-03-19,5,-1
2020-03-20,4,5
2020-03-21,11,4
2020-03-22,17,5
2020-03-23,25,5
2020-03-24,34,6
2020-03-25,45,3
2020-03-26,52,6
2020-03-27,63,5
2020-03-28,73,11
2020-03-29,92,6
2020-03-30,105,8
2020-03-31,121,15
2020-04-01,148,16
2020-04-02,179,9
2020-04-03,202,17
2020-04-04,236,24
2020-04-05,282,-7
2020-04-06,286,18
2020-04-07,322,49
2020-04-08,407,21
2020-04-09,461,35
2020-04-10,535,5
2020-04-11,569,-9
2020-04-12,578,10
2020-04-13,610,-2
2020-04-14,627,68
2020-04-15,746,32
2020-04-16,828,25
2020-04-17,901,27
2020-04-18,977,14
2020-04-19,1036,-21
2020-04-20,1043,-6
2020-04-21,1064,29
2020-04-22,1136,-2
2020-04-23,1171,174
2020-04-24,1463,49
2020-04-25,1613,54
2020-04-26,1765,-65
2020-04-27,1743,82
2020-04-28,1912,137
2020-04-29,2185,62
2020-04-30,2374,1
2020-05-01,2473,38
2020-05-02,2615,-29
2020-05-03,2663,-36
2020-05-04,2690,-36
2020-05-05,2711,140
2020-05-06,2988,57
2020-05-07,3184,22
2020-05-08,3333,83
2020-05-09,3568,40
2020-05-10,3756,-47
2020-05-11,3817,-74
2020-05-12,3821,128
2020-05-13,4109,9
2020-05-14,4264,51
2020-05-15,4477,24
2020-05-16,4661,27
2020-05-17,4852,-70
2020-05-18,4905,-82
2020-05-19,4923,224
2020-05-20,5380,-17
2020-05-21,5551,7
2020-05-22,5740,33
2020-05-23,5968,77
2020-05-24,6270,-107
2020-05-25,6320,-100
2020-05-26,6351,72
2020-05-27,6623,89
2020-05-28,6956,24
2020-05-29,7219,56
2020-05-30,7531,1
2020-05-31,7775,-160
2020-06-01,7781,-114
2020-06-02,7820,174
2020-06-03,8277,-1
2020-06-04,8543,17
2020-06-05,8833,9
2020-06-06,9119,-61
2020-06-07,9309,-164
2020-06-08,9339,-151
2020-06-09,9363,159
2020-06-10,9834,28
2020-06-11,10182,-37
2020-06-12,10444,-76
2020-06-13,10644,-10644
2020-06-14,10913,+
2020-06-15,11196,+
2020-06-16,11489,+
2020-06-17,11792,+
2020-06-18,12104,+
2020-06-19,12426,+
2020-06-20,12758,+
2020-06-21,13100,+
2020-06-22,13452,+
2020-06-23,13815,+
2020-06-24,14188,+
2020-06-25,14573,+
2020-06-26,14970,+
2020-06-27,15379,+
2020-06-28,15800,+
