Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,1
2020-05-13,+,1
2020-05-14,1,+
2020-05-15,1,+
2020-05-16,1,+
2020-05-17,1,+
2020-05-18,1,+
2020-05-19,1,+
2020-05-20,1,1
2020-05-21,1,2
2020-05-22,2,1
2020-05-23,3,+
2020-05-24,3,+
2020-05-25,3,1
2020-05-26,3,1
2020-05-27,4,+
2020-05-28,4,+
2020-05-29,4,+
2020-05-30,4,+
2020-05-31,4,+
2020-06-01,4,1
2020-06-02,5,+
2020-06-03,5,+
2020-06-04,5,+
2020-06-05,5,1
2020-06-06,6,+
2020-06-07,6,+
2020-06-08,6,+
2020-06-09,6,+
2020-06-10,6,+
2020-06-11,6,+
2020-06-12,6,+
2020-06-13,6,+
2020-06-14,6,+
2020-06-15,6,+
2020-06-16,6,+
2020-06-17,6,1
2020-06-18,7,+
2020-06-19,7,+
2020-06-20,7,+
2020-06-21,7,+
2020-06-22,7,+
2020-06-23,7,+
2020-06-24,7,+
2020-06-25,7,+
2020-06-26,7,+
2020-06-27,7,+
2020-06-28,7,1
2020-06-29,8,+
2020-06-30,8,2
2020-07-01,10,+
2020-07-02,10,1
2020-07-03,11,+
2020-07-04,11,+
2020-07-05,11,+
2020-07-06,11,1
2020-07-07,12,+
2020-07-08,12,+
2020-07-09,12,2
2020-07-10,14,+
2020-07-11,14,+
2020-07-12,14,+
2020-07-13,14,1
2020-07-14,15,+
2020-07-15,15,+
2020-07-16,15,+
2020-07-17,15,1
2020-07-18,16,+
2020-07-19,16,1
2020-07-20,17,+
2020-07-21,17,+
2020-07-22,17,+
2020-07-23,17,+
2020-07-24,17,+
2020-07-25,17,+
2020-07-26,17,1
2020-07-27,18,+
2020-07-28,18,+
2020-07-29,18,2
2020-07-30,20,2
2020-07-31,22,3
2020-08-01,25,+
2020-08-02,25,1
2020-08-03,26,+
2020-08-04,26,1
2020-08-05,27,1
2020-08-06,28,3
2020-08-07,31,-1
2020-08-08,31,-1
2020-08-09,30,+
2020-08-10,30,+
2020-08-11,30,2
2020-08-12,32,+
2020-08-13,33,2
2020-08-14,35,+
2020-08-15,36,+
2020-08-16,37,-1
2020-08-17,37,+
2020-08-18,38,+
2020-08-19,39,+
2020-08-20,40,-40
2020-08-21,41,+
2020-08-22,42,+
2020-08-23,43,+
2020-08-24,44,+
2020-08-25,45,+
2020-08-26,46,+
2020-08-27,47,+
2020-08-28,48,+
2020-08-29,50,+
2020-08-30,51,+
2020-08-31,52,+
2020-09-01,54,+
2020-09-02,55,+
2020-09-03,56,+
2020-09-04,58,+
