Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,23,2020-03-22
2020-03-23,30,2020-03-23
2020-03-24,41,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,94,2020-03-27
2020-03-28,104,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,154,2020-03-30
2020-03-31,178,2020-03-31
2020-04-01,236,2020-04-01
2020-04-02,275,2020-04-02
2020-04-03,348,2020-04-03
2020-04-04,410,2020-04-04
2020-04-05,494,2020-04-05
2020-04-06,532,2020-04-06
2020-04-07,611,2020-04-07
2020-04-08,764,2020-04-08
2020-04-09,914,2020-04-09
2020-04-10,1062,2020-04-10
2020-04-11,1156,2020-04-11
2020-04-12,1184,2020-04-12
2020-04-13,1310,2020-04-13
2020-04-14,1420,2020-04-14
2020-04-15,1708,2020-04-15
2020-04-16,1912,2020-04-16
2020-04-17,2088,2020-04-17
2020-04-18,2330,2020-04-18
2020-04-19,2527,2020-04-19
2020-04-20,2566,2020-04-20
2020-04-21,2678,2020-04-21
2020-04-22,2889,2020-04-22
2020-04-23,3054,2020-04-23
2020-04-24,3665,2020-04-24
2020-04-25,3981,2020-04-25
2020-04-26,4319,2020-04-26
2020-04-27,4378,2020-04-27
2020-04-28,4842,2020-04-28
2020-04-29,5431,2020-04-29
2020-04-30,5861,2020-04-30
2020-05-01,6286,2020-05-01
2020-05-02,6709,2020-05-02
2020-05-03,7078,2020-05-03
2020-05-04,7301,2020-05-04
2020-05-05,7594,2020-05-05
2020-05-06,8451,2020-05-06
2020-05-07,9079,2020-05-07
2020-05-08,9689,2020-05-08
2020-05-09,10557,2020-05-09
2020-05-10,11277,2020-05-10
2020-05-11,11577,2020-05-11
2020-05-12,11891,2020-05-12
2020-05-13,13181,2020-05-13
2020-05-14,13822,2020-05-14
2020-05-15,14748,2020-05-15
2020-05-16,15559,2020-05-16
2020-05-17,16371,2020-05-17
2020-05-18,16580,2020-05-18
2020-05-19,17415,2020-05-19
2020-05-20,19021,2020-05-20
2020-05-21,19668,2020-05-21
2020-05-22,21112,2020-05-22
2020-05-23,21956,2020-05-23
2020-05-24,22900,2020-05-24
2020-05-25,23292,2020-05-25
2020-05-26,24231,2020-05-26
2020-05-27,25468,2020-05-27
2020-05-28,26597,2020-05-28
2020-05-29,27815,2020-05-29
2020-05-30,28917,2020-05-30
2020-05-31,29735,2020-05-31
2020-06-01,29818,2020-06-01
2020-06-02,30563,2020-06-02
2020-06-03,32365,2020-06-03
2020-06-04,33791,2020-06-04
2020-06-05,35373,2020-06-05
2020-06-06,35990,2020-06-06
2020-06-07,36813,2020-06-07
2020-06-08,37022,2020-06-08
2020-06-09,37832,2020-06-09
2020-06-10,39605,2020-06-10
2020-06-11,40886,2020-06-11
2020-06-12,42100,2020-06-12
2020-06-13,42735,2020-06-13
2020-06-14,43616,2020-06-14
2020-06-15,43996,2020-06-15
2020-06-16,44638,2020-06-16
2020-06-17,46473,2020-06-17
2020-06-18,47735,2020-06-18
2020-06-19,48952,2020-06-19
2020-06-20,50135,2020-06-20
2020-06-21,51007,2020-06-21
2020-06-22,51331,2020-06-22
2020-06-23,51998,2020-06-23
2020-06-24,53980,2020-06-24
2020-06-25,55011,2020-06-25
2020-06-26,56119,2020-06-26
2020-06-27,56986,2020-06-27
2020-06-28,58198,2020-06-28
2020-06-29,58286,2020-06-29
2020-06-30,59097,2020-06-30
2020-07-01,60874,2020-07-01
2020-07-02,61713,2020-07-02
2020-07-03,63149,2020-07-03
2020-07-04,64475,2020-07-04
2020-07-05,65404,2020-07-05
2020-07-06,65598,2020-07-06
2020-07-07,66235,2020-07-07
2020-07-08,68025,2020-07-08
2020-07-09,69226,2020-07-09
2020-07-10,70448,2020-07-10
2020-07-11,71661,2020-07-11
'2020-07-12',72616,+
'2020-07-13',73831,+
'2020-07-14',75107,+
'2020-07-15',76440,+
'2020-07-16',77824,+
'2020-07-17',79255,+
'2020-07-18',80732,+
'2020-07-19',82253,+
'2020-07-20',83814,+
'2020-07-21',85416,+
'2020-07-22',87056,+
'2020-07-23',88736,+
'2020-07-24',90453,+
'2020-07-25',92209,+
'2020-07-26',94002,+
'2020-07-27',95834,+
