Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,5,2020-05-08
2020-05-09,6,2020-05-09
2020-05-10,8,2020-05-10
2020-05-11,9,2020-05-11
2020-05-12,9,2020-05-12
2020-05-13,9,2020-05-13
2020-05-14,9,2020-05-14
2020-05-15,10,2020-05-15
2020-05-16,11,2020-05-16
2020-05-17,12,2020-05-17
2020-05-18,13,2020-05-18
2020-05-19,13,2020-05-19
2020-05-20,14,2020-05-20
2020-05-21,18,2020-05-21
2020-05-22,21,2020-05-22
2020-05-23,24,2020-05-23
2020-05-24,27,2020-05-24
2020-05-25,37,2020-05-25
2020-05-26,34,2020-05-26
2020-05-27,36,2020-05-27
2020-05-28,38,2020-05-28
2020-05-29,43,2020-05-29
2020-05-30,43,2020-05-30
2020-05-31,52,2020-05-31
2020-06-01,53,2020-06-01
2020-06-02,52,2020-06-02
2020-06-03,53,2020-06-03
2020-06-04,54,2020-06-04
2020-06-05,58,2020-06-05
2020-06-06,62,2020-06-06
2020-06-07,64,2020-06-07
2020-06-08,80,2020-06-08
2020-06-09,75,2020-06-09
2020-06-10,77,2020-06-10
2020-06-11,79,2020-06-11
2020-06-12,99,2020-06-12
2020-06-13,95,2020-06-13
2020-06-14,112,2020-06-14
2020-06-15,121,2020-06-15
2020-06-16,123,2020-06-16
2020-06-17,124,2020-06-17
2020-06-18,140,2020-06-18
2020-06-19,160,2020-06-19
2020-06-20,169,2020-06-20
2020-06-21,191,2020-06-21
2020-06-22,192,2020-06-22
2020-06-23,193,2020-06-23
2020-06-24,203,2020-06-24
2020-06-25,226,2020-06-25
2020-06-26,276,2020-06-26
2020-06-27,338,2020-06-27
2020-06-28,362,2020-06-28
2020-06-29,396,2020-06-29
2020-06-30,385,2020-06-30
2020-07-01,399,2020-07-01
2020-07-02,427,2020-07-02
2020-07-03,455,2020-07-03
2020-07-04,493,2020-07-04
2020-07-05,519,2020-07-05
2020-07-06,565,2020-07-06
2020-07-07,568,2020-07-07
2020-07-08,593,2020-07-08
2020-07-09,642,2020-07-09
2020-07-10,674,2020-07-10
2020-07-11,674,2020-07-11
2020-07-12,734,2020-07-12
2020-07-13,735,2020-07-13
2020-07-14,806,2020-07-14
2020-07-15,805,2020-07-15
2020-07-16,821,2020-07-16
2020-07-17,870,2020-07-17
2020-07-18,892,2020-07-18
2020-07-19,934,2020-07-19
2020-07-20,923,2020-07-20
2020-07-21,928,2020-07-21
2020-07-22,926,2020-07-22
'2020-07-23',980,+
'2020-07-24',1018,+
'2020-07-25',1057,+
'2020-07-26',1098,+
'2020-07-27',1141,+
'2020-07-28',1185,+
'2020-07-29',1231,+
'2020-07-30',1279,+
'2020-07-31',1328,+
'2020-08-01',1380,+
'2020-08-02',1433,+
'2020-08-03',1489,+
'2020-08-04',1547,+
'2020-08-05',1607,+
'2020-08-06',1669,+
'2020-08-07',1734,+
