Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,32,2020-04-01
2020-04-02,35,2020-04-02
2020-04-03,35,2020-04-03
2020-04-04,40,2020-04-04
2020-04-05,40,2020-04-05
2020-04-06,42,2020-04-06
2020-04-07,70,2020-04-07
2020-04-08,93,2020-04-08
2020-04-09,94,2020-04-09
2020-04-10,120,2020-04-10
2020-04-11,139,2020-04-11
2020-04-12,137,2020-04-12
2020-04-13,145,2020-04-13
2020-04-14,146,2020-04-14
2020-04-15,154,2020-04-15
2020-04-16,210,2020-04-16
2020-04-17,221,2020-04-17
2020-04-18,263,2020-04-18
2020-04-19,292,2020-04-19
2020-04-20,282,2020-04-20
2020-04-21,297,2020-04-21
2020-04-22,311,2020-04-22
2020-04-23,315,2020-04-23
2020-04-24,341,2020-04-24
2020-04-25,373,2020-04-25
2020-04-26,420,2020-04-26
2020-04-27,417,2020-04-27
2020-04-28,475,2020-04-28
2020-04-29,570,2020-04-29
2020-04-30,613,2020-04-30
2020-05-01,642,2020-05-01
2020-05-02,666,2020-05-02
2020-05-03,675,2020-05-03
2020-05-04,704,2020-05-04
2020-05-05,703,2020-05-05
2020-05-06,768,2020-05-06
2020-05-07,1070,2020-05-07
2020-05-08,985,2020-05-08
2020-05-09,944,2020-05-09
2020-05-10,1087,2020-05-10
2020-05-11,1093,2020-05-11
2020-05-12,1102,2020-05-12
2020-05-13,1158,2020-05-13
2020-05-14,1310,2020-05-14
2020-05-15,1377,2020-05-15
2020-05-16,1535,2020-05-16
2020-05-17,1729,2020-05-17
2020-05-18,1764,2020-05-18
2020-05-19,1771,2020-05-19
2020-05-20,1907,2020-05-20
2020-05-21,2023,2020-05-21
2020-05-22,2131,2020-05-22
2020-05-23,2264,2020-05-23
2020-05-24,2349,2020-05-24
2020-05-25,2393,2020-05-25
2020-05-26,2461,2020-05-26
2020-05-27,2532,2020-05-27
2020-05-28,2636,2020-05-28
2020-05-29,2829,2020-05-29
2020-05-30,3026,2020-05-30
2020-05-31,3210,2020-05-31
2020-06-01,3199,2020-06-01
2020-06-02,3325,2020-06-02
2020-06-03,3559,2020-06-03
2020-06-04,3835,2020-06-04
2020-06-05,4099,2020-06-05
2020-06-06,4392,2020-06-06
2020-06-07,4722,2020-06-07
2020-06-08,4835,2020-06-08
2020-06-09,4839,2020-06-09
2020-06-10,5197,2020-06-10
2020-06-11,5597,2020-06-11
2020-06-12,5943,2020-06-12
2020-06-13,6207,2020-06-13
2020-06-14,6492,2020-06-14
2020-06-15,6714,2020-06-15
2020-06-16,6705,2020-06-16
2020-06-17,7463,2020-06-17
2020-06-18,7393,2020-06-18
2020-06-19,7447,2020-06-19
2020-06-20,9430,2020-06-20
2020-06-21,9432,2020-06-21
2020-06-22,9638,2020-06-22
2020-06-23,9914,2020-06-23
2020-06-24,10525,2020-06-24
2020-06-25,11489,2020-06-25
2020-06-26,12017,2020-06-26
2020-06-27,12786,2020-06-27
2020-06-28,13446,2020-06-28
2020-06-29,14067,2020-06-29
2020-06-30,14141,2020-06-30
2020-07-01,14865,2020-07-01
2020-07-02,15793,2020-07-02
2020-07-03,16559,2020-07-03
2020-07-04,17307,2020-07-04
2020-07-05,17272,2020-07-05
2020-07-06,17981,2020-07-06
2020-07-07,18146,2020-07-07
2020-07-08,19483,2020-07-08
2020-07-09,20370,2020-07-09
2020-07-10,21168,2020-07-10
2020-07-11,21928,2020-07-11
2020-07-12,22583,2020-07-12
2020-07-13,22796,2020-07-13
2020-07-14,23061,2020-07-14
2020-07-15,24222,2020-07-15
2020-07-16,24869,2020-07-16
2020-07-17,25649,2020-07-17
2020-07-18,26130,2020-07-18
2020-07-19,26476,2020-07-19
2020-07-20,26612,2020-07-20
2020-07-21,27002,2020-07-21
2020-07-22,27588,2020-07-22
2020-07-23,29580,2020-07-23
2020-07-24,30613,2020-07-24
2020-07-25,31958,2020-07-25
2020-07-26,33499,2020-07-26
2020-07-27,33602,2020-07-27
2020-07-28,33919,2020-07-28
2020-07-29,33808,2020-07-29
2020-07-30,37287,2020-07-30
2020-07-31,38822,2020-07-31
2020-08-01,40022,2020-08-01
2020-08-02,40813,2020-08-02
2020-08-03,41714,2020-08-03
2020-08-04,41771,2020-08-04
2020-08-05,43824,2020-08-05
2020-08-06,44539,2020-08-06
2020-08-07,45790,2020-08-07
2020-08-08,46824,2020-08-08
2020-08-09,48132,2020-08-09
2020-08-10,48142,2020-08-10
2020-08-11,48346,2020-08-11
2020-08-12,50009,2020-08-12
2020-08-13,51237,2020-08-13
2020-08-14,53378,2020-08-14
2020-08-15,54237,2020-08-15
2020-08-16,55769,2020-08-16
2020-08-17,55545,2020-08-17
2020-08-18,56062,2020-08-18
2020-08-19,57044,2020-08-19
'2020-08-20',57714,+
'2020-08-21',59065,+
'2020-08-22',60496,+
'2020-08-23',61978,+
'2020-08-24',63501,+
'2020-08-25',65063,+
'2020-08-26',66663,+
'2020-08-27',68304,+
'2020-08-28',69985,+
'2020-08-29',71707,+
'2020-08-30',73471,+
'2020-08-31',75279,+
'2020-09-01',77131,+
'2020-09-02',79029,+
'2020-09-03',80974,+
'2020-09-04',82966,+
