Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,1,1
2020-05-20,1,2,1
2020-05-21,2,2,+
2020-05-22,2,3,1
2020-05-23,3,3,+
2020-05-24,3,5,2
2020-05-25,5,5,+
2020-05-26,5,5,+
2020-05-27,5,8,3
2020-05-28,8,11,3
2020-05-29,11,13,2
2020-05-30,13,13,+
2020-05-31,13,15,2
2020-06-01,15,16,1
2020-06-02,16,19,3
2020-06-03,19,19,+
2020-06-04,19,22,3
2020-06-05,22,24,2
2020-06-06,24,29,5
2020-06-07,30,27,-3
2020-06-08,27,32,5
2020-06-09,33,36,3
2020-06-10,37,37,+
2020-06-11,38,43,5
2020-06-12,44,43,-1
2020-06-13,44,44,+
2020-06-14,45,42,-3
2020-06-15,43,46,3
2020-06-16,47,52,5
2020-06-17,54,54,+
2020-06-18,55,58,3
2020-06-19,60,58,-2
2020-06-20,59,72,13
2020-06-21,75,72,-3
2020-06-22,74,77,3
2020-06-23,79,78,-1
2020-06-24,80,85,5
2020-06-25,88,89,1
2020-06-26,92,96,4
2020-06-27,99,96,-3
2020-06-28,99,98,-1
2020-06-29,101,100,-1
2020-06-30,103,103,+
2020-07-01,106,103,-3
2020-07-02,106,105,-1
2020-07-03,108,104,-4
2020-07-04,107,109,2
2020-07-05,112,109,-3
2020-07-06,112,112,+
2020-07-07,115,117,2
2020-07-08,118.986,128,9.01385
2020-07-09,123.163,139,15.837
2020-07-10,127.49,142,14.5104
2020-07-11,131.968,148,16.0318
2020-07-12,136.604,148,11.3957
2020-07-13,141.403,155,13.5968
2020-07-14,146.371,157,10.6294
2020-07-15,151.513,168,16.4874
2020-07-16,156.835,176,19.1647
2020-07-17,162.345,177,14.6551
2020-07-18,168.048,177,8.95197
2020-07-19,173.952,177,3.04846
2020-07-20,180.062,189,8.93756
2020-07-21,186.388,199,12.612
2020-07-22,192.936,206,13.0642
2020-07-23,199.714,2.16925e-315,-199.714
