Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,1
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,+,+
2020-04-07,+,+
2020-04-08,+,+
2020-04-09,+,1
2020-04-10,+,+
2020-04-11,+,1
2020-04-12,+,+
2020-04-13,+,1
2020-04-14,+,+
2020-04-15,+,+
2020-04-16,+,1
2020-04-17,+,+
2020-04-18,+,+
2020-04-19,+,+
2020-04-20,+,1
2020-04-21,+,+
2020-04-22,+,+
2020-04-23,+,1
2020-04-24,+,1
2020-04-25,+,1
2020-04-26,+,+
2020-04-27,+,1
2020-04-28,+,1
2020-04-29,+,+
2020-04-30,+,+
2020-05-01,+,+
2020-05-02,+,1
2020-05-03,+,+
2020-05-04,+,1
2020-05-05,+,+
2020-05-06,+,+
2020-05-07,+,+
2020-05-08,+,1
2020-05-09,+,2
2020-05-10,1,1
2020-05-11,1,+
2020-05-12,1,-1
2020-05-13,+,1
2020-05-14,+,3
2020-05-15,1,2
2020-05-16,2,-1
2020-05-17,2,-2
2020-05-18,+,2
2020-05-19,+,3
2020-05-20,2,-2
2020-05-21,1,1
2020-05-22,+,3
2020-05-23,2,-2
2020-05-24,1,2
2020-05-25,1,+
2020-05-26,2,+
2020-05-27,1,2
2020-05-28,2,3
2020-05-29,3,2
2020-05-30,4,-3
2020-05-31,3,1
2020-06-01,2,3
2020-06-02,4,+
2020-06-03,4,2
2020-06-04,4,2
2020-06-05,5,1
2020-06-06,5,3
2020-06-07,6,7
2020-06-08,9,-2
2020-06-09,10,9
2020-06-10,11,+
2020-06-11,15,-1
2020-06-12,11,4
2020-06-13,13,4
2020-06-14,14,3
2020-06-15,16,-9
2020-06-16,12,-2
2020-06-17,7,33
2020-06-18,20,-5
2020-06-19,28,+
2020-06-20,19,7
2020-06-21,25,+
2020-06-22,24,+
2020-06-23,23,-6
2020-06-24,20,22
2020-06-25,25,-6
2020-06-26,31,-13
2020-06-27,17,30
2020-06-28,27,9
2020-06-29,40,-21
2020-06-30,27,-16
2020-07-01,15,26
2020-07-02,21,19
2020-07-03,38,-3
2020-07-04,36,10
2020-07-05,37,15
2020-07-06,45,-26
2020-07-07,37,-17
2020-07-08,18,18
2020-07-09,24,22
2020-07-10,37,21
2020-07-11,48,-5
2020-07-12,49,-31
2020-07-13,31,7
2020-07-14,24,-4
2020-07-15,29,40
2020-07-16,37,-4
2020-07-17,52,9
2020-07-18,41,-4
2020-07-19,48,-21
2020-07-20,31,21
2020-07-21,34,-18
2020-07-22,35,18
2020-07-23,28,10
2020-07-24,44,-34
2020-07-25,25,40
2020-07-26,29,-15
2020-07-27,42,3
2020-07-28,24,20
2020-07-29,42,-9
2020-07-30,37,24
2020-07-31,41,15
2020-08-01,56,-26
2020-08-02,43,-6
2020-08-03,31,-10
2020-08-04,29,-15
2020-08-05,17,7
2020-08-06,17,12
2020-08-07,24,39
2020-08-08,40,-16
2020-08-09,45,-16
2020-08-10,24,8
2020-08-11,28,-28
2020-08-12,28,+
2020-08-13,26,+
2020-08-14,26,+
2020-08-15,25,+
2020-08-16,24,+
2020-08-17,23,+
2020-08-18,23,+
2020-08-19,22,+
2020-08-20,21,+
2020-08-21,21,+
2020-08-22,20,+
2020-08-23,19,+
2020-08-24,19,+
2020-08-25,18,+
2020-08-26,17,+
