Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,12,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,21,2020-05-08
2020-05-09,24,2020-05-09
2020-05-10,26,2020-05-10
2020-05-11,21,2020-05-11
2020-05-12,23,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,29,2020-05-14
2020-05-15,32,2020-05-15
2020-05-16,31,2020-05-16
2020-05-17,32,2020-05-17
2020-05-18,32,2020-05-18
2020-05-19,32,2020-05-19
2020-05-20,32,2020-05-20
2020-05-21,37,2020-05-21
2020-05-22,39,2020-05-22
2020-05-23,44,2020-05-23
2020-05-24,44,2020-05-24
2020-05-25,43,2020-05-25
2020-05-26,43,2020-05-26
2020-05-27,47,2020-05-27
2020-05-28,48,2020-05-28
2020-05-29,54,2020-05-29
2020-05-30,55,2020-05-30
2020-05-31,57,2020-05-31
2020-06-01,56,2020-06-01
2020-06-02,58,2020-06-02
2020-06-03,72,2020-06-03
2020-06-04,71,2020-06-04
2020-06-05,79,2020-06-05
2020-06-06,78,2020-06-06
2020-06-07,82,2020-06-07
2020-06-08,81,2020-06-08
2020-06-09,81,2020-06-09
2020-06-10,88,2020-06-10
2020-06-11,90,2020-06-11
2020-06-12,89,2020-06-12
2020-06-13,90,2020-06-13
2020-06-14,97,2020-06-14
2020-06-15,98,2020-06-15
2020-06-16,101,2020-06-16
2020-06-17,107,2020-06-17
2020-06-18,104,2020-06-18
2020-06-19,112,2020-06-19
2020-06-20,116,2020-06-20
2020-06-21,124,2020-06-21
2020-06-22,124,2020-06-22
2020-06-23,129,2020-06-23
2020-06-24,140,2020-06-24
2020-06-25,148,2020-06-25
2020-06-26,156,2020-06-26
2020-06-27,163,2020-06-27
2020-06-28,172,2020-06-28
2020-06-29,175,2020-06-29
2020-06-30,173,2020-06-30
2020-07-01,187,2020-07-01
2020-07-02,192,2020-07-02
2020-07-03,207,2020-07-03
2020-07-04,227,2020-07-04
2020-07-05,235,2020-07-05
2020-07-06,231,2020-07-06
2020-07-07,244,2020-07-07
2020-07-08,272,2020-07-08
2020-07-09,281,2020-07-09
2020-07-10,289,2020-07-10
2020-07-11,301,2020-07-11
2020-07-12,315,2020-07-12
2020-07-13,312,2020-07-13
2020-07-14,312,2020-07-14
2020-07-15,319,2020-07-15
2020-07-16,325,2020-07-16
2020-07-17,346,2020-07-17
2020-07-18,366,2020-07-18
2020-07-19,370,2020-07-19
2020-07-20,369,2020-07-20
2020-07-21,372,2020-07-21
2020-07-22,396,2020-07-22
2020-07-23,413,2020-07-23
2020-07-24,449,2020-07-24
2020-07-25,481,2020-07-25
2020-07-26,499,2020-07-26
2020-07-27,496,2020-07-27
2020-07-28,499,2020-07-28
2020-07-29,529,2020-07-29
2020-07-30,542,2020-07-30
2020-07-31,541,2020-07-31
2020-08-01,589,2020-08-01
2020-08-02,595,2020-08-02
2020-08-03,591,2020-08-03
2020-08-04,596,2020-08-04
2020-08-05,624,2020-08-05
2020-08-06,637,2020-08-06
2020-08-07,661,2020-08-07
2020-08-08,668,2020-08-08
2020-08-09,681,2020-08-09
2020-08-10,678,2020-08-10
'2020-08-11',678,+
'2020-08-12',693,+
'2020-08-13',710,+
'2020-08-14',728,+
'2020-08-15',746,+
'2020-08-16',765,+
'2020-08-17',785,+
'2020-08-18',805,+
'2020-08-19',826,+
'2020-08-20',847,+
'2020-08-21',868,+
'2020-08-22',890,+
'2020-08-23',913,+
'2020-08-24',936,+
'2020-08-25',960,+
'2020-08-26',985,+
