Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,2,2020-05-14
2020-05-15,2,2020-05-15
2020-05-16,2,2020-05-16
2020-05-17,2,2020-05-17
2020-05-18,2,2020-05-18
2020-05-19,+,2020-05-19
2020-05-20,1,2020-05-20
2020-05-21,3,2020-05-21
2020-05-22,3,2020-05-22
2020-05-23,3,2020-05-23
2020-05-24,3,2020-05-24
2020-05-25,3,2020-05-25
2020-05-26,3,2020-05-26
2020-05-27,3,2020-05-27
2020-05-28,4,2020-05-28
2020-05-29,4,2020-05-29
2020-05-30,4,2020-05-30
2020-05-31,4,2020-05-31
2020-06-01,4,2020-06-01
2020-06-02,4,2020-06-02
2020-06-03,4,2020-06-03
2020-06-04,4,2020-06-04
2020-06-05,4,2020-06-05
2020-06-06,4,2020-06-06
2020-06-07,3,2020-06-07
2020-06-08,3,2020-06-08
2020-06-09,5,2020-06-09
2020-06-10,5,2020-06-10
2020-06-11,5,2020-06-11
2020-06-12,24,2020-06-12
2020-06-13,22,2020-06-13
2020-06-14,5,2020-06-14
2020-06-15,5,2020-06-15
2020-06-16,6,2020-06-16
2020-06-17,7,2020-06-17
2020-06-18,7,2020-06-18
2020-06-19,7,2020-06-19
2020-06-20,7,2020-06-20
2020-06-21,7,2020-06-21
2020-06-22,7,2020-06-22
2020-06-23,8,2020-06-23
2020-06-24,9,2020-06-24
2020-06-25,9,2020-06-25
2020-06-26,9,2020-06-26
2020-06-27,9,2020-06-27
2020-06-28,9,2020-06-28
2020-06-29,9,2020-06-29
2020-06-30,9,2020-06-30
2020-07-01,9,2020-07-01
2020-07-02,9,2020-07-02
2020-07-03,9,2020-07-03
2020-07-04,10,2020-07-04
2020-07-05,11,2020-07-05
2020-07-06,11,2020-07-06
2020-07-07,12,2020-07-07
2020-07-08,12,2020-07-08
2020-07-09,12,2020-07-09
2020-07-10,12,2020-07-10
2020-07-11,13,2020-07-11
2020-07-12,14,2020-07-12
2020-07-13,14,2020-07-13
2020-07-14,15,2020-07-14
2020-07-15,18,2020-07-15
2020-07-16,21,2020-07-16
2020-07-17,22,2020-07-17
2020-07-18,22,2020-07-18
2020-07-19,23,2020-07-19
2020-07-20,24,2020-07-20
2020-07-21,24,2020-07-21
2020-07-22,25,2020-07-22
2020-07-23,27,2020-07-23
2020-07-24,29,2020-07-24
2020-07-25,29,2020-07-25
2020-07-26,29,2020-07-26
2020-07-27,29,2020-07-27
2020-07-28,30,2020-07-28
2020-07-29,32,2020-07-29
2020-07-30,34,2020-07-30
2020-07-31,34,2020-07-31
2020-08-01,35,2020-08-01
2020-08-02,35,2020-08-02
2020-08-03,36,2020-08-03
2020-08-04,36,2020-08-04
2020-08-05,37,2020-08-05
2020-08-06,39,2020-08-06
2020-08-07,42,2020-08-07
2020-08-08,43,2020-08-08
2020-08-09,43,2020-08-09
2020-08-10,43,2020-08-10
'2020-08-11',43,+
'2020-08-12',43,+
'2020-08-13',44,+
'2020-08-14',44,+
'2020-08-15',45,+
'2020-08-16',46,+
'2020-08-17',46,+
'2020-08-18',47,+
'2020-08-19',47,+
'2020-08-20',48,+
'2020-08-21',49,+
'2020-08-22',49,+
'2020-08-23',50,+
'2020-08-24',51,+
'2020-08-25',51,+
'2020-08-26',52,+
