Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,+,+
2020-04-07,+,1
2020-04-08,1,1
2020-04-09,2,+
2020-04-10,2,+
2020-04-11,2,+
2020-04-12,2,+
2020-04-13,2,1
2020-04-14,3,+
2020-04-15,3,+
2020-04-16,3,2
2020-04-17,5,+
2020-04-18,5,+
2020-04-19,5,1
2020-04-20,6,2
2020-04-21,8,+
2020-04-22,8,+
2020-04-23,8,2
2020-04-24,10,1
2020-04-25,11,+
2020-04-26,11,+
2020-04-27,11,3
2020-04-28,15,1
2020-04-29,17,+
2020-04-30,17,2
2020-05-01,20,-1
2020-05-02,19,2
2020-05-03,22,2
2020-05-04,25,3
2020-05-05,29,+
2020-05-06,30,3
2020-05-07,35,1
2020-05-08,37,1
2020-05-09,39,+
2020-05-10,40,1
2020-05-11,42,3
2020-05-12,47,4
2020-05-13,54,-2
2020-05-14,54,1
2020-05-15,57,+
2020-05-16,59,+
2020-05-17,61,-1
2020-05-18,62,5
2020-05-19,70,2
2020-05-20,75,1
2020-05-21,79,-1
2020-05-22,81,-1
2020-05-23,83,4
2020-05-24,91,1
2020-05-25,96,1
2020-05-26,101,4
2020-05-27,110,3
2020-05-28,118,4
2020-05-29,128,7
2020-05-30,142,+
2020-05-31,148,+
2020-06-01,154,7
2020-06-02,169,-4
2020-06-03,172,-1
2020-06-04,178,3
2020-06-05,190,+
2020-06-06,199,2
2020-06-07,211,-4
2020-06-08,216,-5
2020-06-09,220,3
2020-06-10,234,3
2020-06-11,248,-3
2020-06-12,256,-2
2020-06-13,265,-9
2020-06-14,275,+
2020-06-15,287,+
2020-06-16,299,+
2020-06-17,312,+
2020-06-18,325,+
2020-06-19,339,+
2020-06-20,354,+
2020-06-21,369,+
2020-06-22,385,+
2020-06-23,402,+
2020-06-24,420,+
2020-06-25,439,+
2020-06-26,458,+
2020-06-27,478,+
2020-06-28,500,+
