Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,1,1
2020-05-09,1,2,1
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,5,3
2020-05-16,5,5,+
2020-05-17,5,6,1
2020-05-18,6,6,+
2020-05-19,6,15,9
2020-05-20,16,17,1
2020-05-21,17,23,6
2020-05-22,24,23,-1
2020-05-23,23,24,1
2020-05-24,24,25,1
2020-05-25,25,25,+
2020-05-26,25,27,2
2020-05-27,27,28,1
2020-05-28,28,30,2
2020-05-29,30,41,11
2020-05-30,43,41,-2
2020-05-31,41,45,4
2020-06-01,46,44,-2
2020-06-02,44,46,2
2020-06-03,46,46,+
2020-06-04,46,49,3
2020-06-05,50,49,-1
2020-06-06,49,67,18
2020-06-07,71,68,-3
2020-06-08,69,68,-1
2020-06-09,68,68,+
2020-06-10,68,68,+
2020-06-11,68,68,+
2020-06-12,68,73,5
2020-06-13,74,73,-1
2020-06-14,73,73,+
2020-06-15,73,73,+
2020-06-16,73,73,+
2020-06-17,73,74,1
2020-06-18,75,110,35
2020-06-19,118,111,-7
2020-06-20,112,122,10
2020-06-21,125,122,-3
2020-06-22,123,122,-1
2020-06-23,123,123,+
2020-06-24,124,134,10
2020-06-25,137,137,+
2020-06-26,139,166,27
2020-06-27,173,173,+
2020-06-28,176,174,-2
2020-06-29,176,174,-2
2020-06-30,176,181,5
2020-07-01,184,181,-3
2020-07-02,183,192,9
2020-07-03,196,208,12
2020-07-04,213,209,-4
2020-07-05,211,217,6
2020-07-06,221,221,+
2020-07-07,224,231,7
2020-07-08,235,242,7
2020-07-09,247,243,-4
2020-07-10,246,265,19
2020-07-11,272,282,10
2020-07-12,289,328,39
2020-07-13,341,333,-8
2020-07-14,338,335,-3
2020-07-15,339,374,35
2020-07-16,386,430,44
2020-07-17,446,447,1
2020-07-18,456,474,18
2020-07-19,485,503,18
2020-07-20,515,507,-8
2020-07-21,514,508,-6
2020-07-22,514,512,-2
2020-07-23,519,547,28
2020-07-24,561,552,-9
2020-07-25,560,577,17
2020-07-26,589,578,-11
2020-07-27,585,578,-7
2020-07-28,585,597,12
2020-07-29,608,623,15
2020-07-30,636,624,-12
2020-07-31,632,625,-7
2020-08-01,633,647,14
2020-08-02,659,655,-4
2020-08-03,665,656,-9
2020-08-04,664,668,4
2020-08-05,674.245,672,-2.24542
2020-08-06,685.069,678,-7.06895
2020-08-07,696.148,690,-6.1481
2020-08-08,707.422,697,-10.4224
2020-08-09,718.882,710,-8.88235
2020-08-10,730.529,712,-18.5286
2020-08-11,742.364,712,-30.3636
2020-08-12,754.39,742,-12.3904
2020-08-13,766.612,766,-0.611993
2020-08-14,779.032,782,2.96839
2020-08-15,791.652,788,-3.65244
2020-08-16,804.478,799,-5.47773
2020-08-17,817.511,799,-18.5108
2020-08-18,830.755,808,-22.755
2020-08-19,844.214,821,-23.2138
2020-08-20,857.891,4.39835e-315,-857.891
