Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,1,1
2020-04-16,1,0,-1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,1,1
2020-05-20,1,1,+
2020-05-21,1,3,2
2020-05-22,3,3,+
2020-05-23,3,3,+
2020-05-24,3,3,+
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,3,+
2020-05-31,3,4,1
2020-06-01,4,4,+
2020-06-02,4,4,+
2020-06-03,4,4,+
2020-06-04,4,4,+
2020-06-05,4,4,+
2020-06-06,4,4,+
2020-06-07,4,4,+
2020-06-08,4,4,+
2020-06-09,4,4,+
2020-06-10,4,4,+
2020-06-11,4,4,+
2020-06-12,4,4,+
2020-06-13,4,4,+
2020-06-14,4,4,+
2020-06-15,4,4,+
2020-06-16,4,4,+
2020-06-17,4,4,+
2020-06-18,4,3,-1
2020-06-19,3,4,1
2020-06-20,4,4,+
2020-06-21,4,4,+
2020-06-22,4,4,+
2020-06-23,4,4,+
2020-06-24,4,4,+
2020-06-25,4,4,+
2020-06-26,4,4,+
2020-06-27,4,4,+
2020-06-28,4,4,+
2020-06-29,4,5,1
2020-06-30,5,5,+
2020-07-01,5,5,+
2020-07-02,5,5,+
2020-07-03,5,6,1
2020-07-04,6,6,+
2020-07-05,6,6,+
2020-07-06,6,6,+
2020-07-07,6,6,+
2020-07-08,6,6,+
2020-07-09,6,6,+
2020-07-10,6,7,1
2020-07-11,7,7,+
2020-07-12,7,10,3
2020-07-13,10,11,1
2020-07-14,11,11,+
2020-07-15,11,11,+
2020-07-16,11,11,+
2020-07-17,11,11,+
2020-07-18,11,11,+
2020-07-19,11,12,1
2020-07-20,12,12,+
2020-07-21,12,14,2
2020-07-22,14,16,2
2020-07-23,16,16,+
2020-07-24,16,18,2
2020-07-25,18,20,2
2020-07-26,20,20,+
2020-07-27,20.4857,20,-0.485661
2020-07-28,20.9823,21,0.0176917
2020-07-29,21.491,21,-0.490997
2020-07-30,22.012,21,-1.01202
2020-07-31,22.5457,22,-0.545671
2020-08-01,23.0923,22,-1.09226
2020-08-02,23.6521,22,-1.6521
2020-08-03,24.2255,23,-1.22552
2020-08-04,24.8128,23,-1.81283
2020-08-05,25.4144,23,-2.41439
2020-08-06,26.0305,23,-3.03053
2020-08-07,26.6616,23,-3.6616
2020-08-08,27.308,25,-2.30798
2020-08-09,27.97,25,-2.97003
2020-08-10,28.6481,25,-3.64812
2020-08-11,29.3427,4.56171e-320,-29.3427
