Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,12,2020-05-08
2020-05-09,12,2020-05-09
2020-05-10,12,2020-05-10
2020-05-11,12,2020-05-11
2020-05-12,12,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,14,2020-05-14
2020-05-15,16,2020-05-15
2020-05-16,17,2020-05-16
2020-05-17,18,2020-05-17
2020-05-18,18,2020-05-18
2020-05-19,19,2020-05-19
2020-05-20,22,2020-05-20
2020-05-21,24,2020-05-21
2020-05-22,26,2020-05-22
2020-05-23,26,2020-05-23
2020-05-24,27,2020-05-24
2020-05-25,28,2020-05-25
2020-05-26,29,2020-05-26
2020-05-27,31,2020-05-27
2020-05-28,31,2020-05-28
2020-05-29,31,2020-05-29
2020-05-30,35,2020-05-30
2020-05-31,34,2020-05-31
2020-06-01,35,2020-06-01
2020-06-02,35,2020-06-02
2020-06-03,36,2020-06-03
2020-06-04,34,2020-06-04
2020-06-05,37,2020-06-05
2020-06-06,37,2020-06-06
2020-06-07,37,2020-06-07
2020-06-08,42,2020-06-08
2020-06-09,44,2020-06-09
2020-06-10,49,2020-06-10
2020-06-11,48,2020-06-11
2020-06-12,50,2020-06-12
2020-06-13,53,2020-06-13
2020-06-14,55,2020-06-14
2020-06-15,56,2020-06-15
2020-06-16,58,2020-06-16
2020-06-17,61,2020-06-17
2020-06-18,65,2020-06-18
2020-06-19,66,2020-06-19
2020-06-20,75,2020-06-20
2020-06-21,77,2020-06-21
2020-06-22,79,2020-06-22
2020-06-23,80,2020-06-23
2020-06-24,86,2020-06-24
2020-06-25,89,2020-06-25
2020-06-26,91,2020-06-26
2020-06-27,98,2020-06-27
2020-06-28,102,2020-06-28
2020-06-29,103,2020-06-29
2020-06-30,108,2020-06-30
2020-07-01,114,2020-07-01
2020-07-02,116,2020-07-02
2020-07-03,119,2020-07-03
2020-07-04,122,2020-07-04
2020-07-05,130,2020-07-05
2020-07-06,133,2020-07-06
2020-07-07,138,2020-07-07
2020-07-08,148,2020-07-08
2020-07-09,155,2020-07-09
2020-07-10,162,2020-07-10
2020-07-11,171,2020-07-11
2020-07-12,176,2020-07-12
2020-07-13,182,2020-07-13
2020-07-14,186,2020-07-14
2020-07-15,192,2020-07-15
2020-07-16,197,2020-07-16
2020-07-17,214,2020-07-17
2020-07-18,222,2020-07-18
2020-07-19,234,2020-07-19
2020-07-20,238,2020-07-20
2020-07-21,244,2020-07-21
2020-07-22,249,2020-07-22
2020-07-23,258,2020-07-23
2020-07-24,269,2020-07-24
2020-07-25,283,2020-07-25
2020-07-26,287,2020-07-26
2020-07-27,291,2020-07-27
2020-07-28,302,2020-07-28
2020-07-29,301,2020-07-29
2020-07-30,331,2020-07-30
2020-07-31,341,2020-07-31
2020-08-01,351,2020-08-01
2020-08-02,353,2020-08-02
2020-08-03,355,2020-08-03
2020-08-04,358,2020-08-04
2020-08-05,373,2020-08-05
2020-08-06,378,2020-08-06
2020-08-07,393,2020-08-07
2020-08-08,398,2020-08-08
2020-08-09,411,2020-08-09
2020-08-10,418,2020-08-10
2020-08-11,423,2020-08-11
2020-08-12,434,2020-08-12
2020-08-13,443,2020-08-13
2020-08-14,447,2020-08-14
2020-08-15,458,2020-08-15
2020-08-16,461,2020-08-16
2020-08-17,465,2020-08-17
2020-08-18,472,2020-08-18
2020-08-19,487,2020-08-19
'2020-08-20',491,+
'2020-08-21',502,+
'2020-08-22',514,+
'2020-08-23',526,+
'2020-08-24',539,+
'2020-08-25',552,+
'2020-08-26',565,+
'2020-08-27',578,+
'2020-08-28',592,+
'2020-08-29',606,+
'2020-08-30',621,+
'2020-08-31',636,+
'2020-09-01',651,+
'2020-09-02',667,+
'2020-09-03',682,+
'2020-09-04',699,+
