Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,1
2020-03-14,0,1
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,1,5
2020-03-22,5,4
2020-03-23,9,4
2020-03-24,13,0
2020-03-25,13,1
2020-03-26,14,5
2020-03-27,19,9
2020-03-28,28,17
2020-03-29,45,23
2020-03-30,69,8
2020-03-31,80,2
2020-04-01,85,7
2020-04-02,95,10
2020-04-03,109,67
2020-04-04,179,33
2020-04-05,219,23
2020-04-06,251,-5
2020-04-07,257,-3
2020-04-08,266,-5
2020-04-09,273,-12
2020-04-10,273,-10
2020-04-11,275,14
2020-04-12,301,1
2020-04-13,316,23
2020-04-14,353,23
2020-04-15,391,8
2020-04-16,417,-17
2020-04-17,419,44
2020-04-18,481,35
2020-04-19,537,-6
2020-04-20,556,39
2020-04-21,619,-11
2020-04-22,637,9
2020-04-23,675,33
2020-04-24,738,16
2020-04-25,787,-6
2020-04-26,817,8
2020-04-27,862,-30
2020-04-28,872,-15
2020-04-29,897,189
2020-04-30,1122,55
2020-05-01,1228,69
2020-05-02,1352,14
2020-05-03,1428,-36
2020-05-04,1459,-38
2020-05-05,1489,47
2020-05-06,1603,-29
2020-05-07,1649,90
2020-05-08,1812,9
2020-05-09,1905,14
2020-05-10,2006,-78
2020-05-11,2023,-34
2020-05-12,2083,-50
2020-05-13,2130,237
2020-05-14,2458,79
2020-05-15,2650,136
2020-05-16,2905,99
2020-05-17,3136,1
2020-05-18,3282,-98
2020-05-19,3338,145
2020-05-20,3633,163
2020-05-21,3960,100
2020-05-22,4241,10
2020-05-23,4447,152
2020-05-24,4800,-103
2020-05-25,4923,-164
2020-05-26,4991,481
2020-05-27,5689,-59
2020-05-28,5898,-268
2020-05-29,5910,553
2020-05-30,6720,682
2020-05-31,7697,-295
2020-06-01,7770,194
2020-06-02,8316,-83
2020-06-03,8621,528
2020-06-04,9533,-251
2020-06-05,9733,-293
2020-06-06,9897,-448
2020-06-07,9918,-466
2020-06-08,9922,966
2020-06-09,11318,-291
2020-06-10,11565,3
2020-06-11,12101,1133
2020-06-12,13763,-262
2020-06-13,14152,-363
2020-06-14,14453,-282
2020-06-15,14846,-632
2020-06-16,14918,-14918
2020-06-17,15595,+
2020-06-18,16308,+
2020-06-19,17053,+
2020-06-20,17833,+
2020-06-21,18648,+
2020-06-22,19502,+
2020-06-23,20396,+
2020-06-24,21330,+
2020-06-25,22308,+
2020-06-26,23332,+
2020-06-27,24403,+
2020-06-28,25523,+
2020-06-29,26695,+
2020-06-30,27922,+
2020-07-01,29206,+
