Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,8,2020-05-07
2020-05-08,8,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,12,2020-05-11
2020-05-12,17,2020-05-12
2020-05-13,18,2020-05-13
2020-05-14,18,2020-05-14
2020-05-15,18,2020-05-15
2020-05-16,28,2020-05-16
2020-05-17,32,2020-05-17
2020-05-18,32,2020-05-18
2020-05-19,32,2020-05-19
2020-05-20,33,2020-05-20
2020-05-21,35,2020-05-21
2020-05-22,50,2020-05-22
2020-05-23,52,2020-05-23
2020-05-24,53,2020-05-24
2020-05-25,54,2020-05-25
2020-05-26,54,2020-05-26
2020-05-27,63,2020-05-27
2020-05-28,63,2020-05-28
2020-05-29,71,2020-05-29
2020-05-30,73,2020-05-30
2020-05-31,74,2020-05-31
2020-06-01,75,2020-06-01
2020-06-02,75,2020-06-02
2020-06-03,76,2020-06-03
2020-06-04,81,2020-06-04
2020-06-05,81,2020-06-05
2020-06-06,83,2020-06-06
2020-06-07,93,2020-06-07
2020-06-08,96,2020-06-08
2020-06-09,96,2020-06-09
2020-06-10,97,2020-06-10
2020-06-11,100,2020-06-11
2020-06-12,100,2020-06-12
2020-06-13,103,2020-06-13
2020-06-14,109,2020-06-14
2020-06-15,111,2020-06-15
2020-06-16,112,2020-06-16
2020-06-17,124,2020-06-17
2020-06-18,139,2020-06-18
2020-06-19,140,2020-06-19
2020-06-20,154,2020-06-20
2020-06-21,143,2020-06-21
2020-06-22,147,2020-06-22
2020-06-23,147,2020-06-23
2020-06-24,147,2020-06-24
2020-06-25,148,2020-06-25
2020-06-26,152,2020-06-26
2020-06-27,196,2020-06-27
2020-06-28,205,2020-06-28
2020-06-29,207,2020-06-29
2020-06-30,223,2020-06-30
2020-07-01,225,2020-07-01
2020-07-02,229,2020-07-02
2020-07-03,237,2020-07-03
2020-07-04,247,2020-07-04
2020-07-05,248,2020-07-05
2020-07-06,249,2020-07-06
2020-07-07,259,2020-07-07
2020-07-08,261,2020-07-08
2020-07-09,269,2020-07-09
2020-07-10,281,2020-07-10
2020-07-11,283,2020-07-11
2020-07-12,300,2020-07-12
2020-07-13,307,2020-07-13
2020-07-14,308,2020-07-14
2020-07-15,312,2020-07-15
2020-07-16,322,2020-07-16
2020-07-17,328,2020-07-17
2020-07-18,338,2020-07-18
2020-07-19,348,2020-07-19
2020-07-20,350,2020-07-20
2020-07-21,353,2020-07-21
2020-07-22,353,2020-07-22
2020-07-23,373,2020-07-23
2020-07-24,376,2020-07-24
2020-07-25,386,2020-07-25
2020-07-26,393,2020-07-26
2020-07-27,394,2020-07-27
2020-07-28,394,2020-07-28
2020-07-29,400,2020-07-29
2020-07-30,405,2020-07-30
2020-07-31,417,2020-07-31
2020-08-01,432,2020-08-01
2020-08-02,437,2020-08-02
2020-08-03,439,2020-08-03
2020-08-04,439,2020-08-04
2020-08-05,453,2020-08-05
2020-08-06,458,2020-08-06
2020-08-07,489,2020-08-07
2020-08-08,503,2020-08-08
2020-08-09,514,2020-08-09
2020-08-10,522,2020-08-10
2020-08-11,522,2020-08-11
2020-08-12,540,2020-08-12
2020-08-13,547,2020-08-13
2020-08-14,561,2020-08-14
2020-08-15,577,2020-08-15
2020-08-16,589,2020-08-16
2020-08-17,596,2020-08-17
2020-08-18,596,2020-08-18
2020-08-19,605,2020-08-19
'2020-08-20',624,+
'2020-08-21',638,+
'2020-08-22',653,+
'2020-08-23',668,+
'2020-08-24',684,+
'2020-08-25',700,+
'2020-08-26',717,+
'2020-08-27',733,+
'2020-08-28',751,+
'2020-08-29',768,+
'2020-08-30',786,+
'2020-08-31',805,+
'2020-09-01',824,+
'2020-09-02',843,+
'2020-09-03',863,+
'2020-09-04',883,+
