Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,2,2
2020-03-14,1,2,1
2020-03-15,1,2,1
2020-03-16,1,1,0
2020-03-17,1,0,-1
2020-03-18,0,3,3
2020-03-19,2,10,8
2020-03-20,7,1,-6
2020-03-21,2,30,28
2020-03-22,22,6,-16
2020-03-23,9,11,2
2020-03-24,9,39,30
2020-03-25,30,2,-28
2020-03-26,7,13,6
2020-03-27,9,27,18
2020-03-28,22,35,13
2020-03-29,30,10,-20
2020-03-30,13,3,-10
2020-03-31,3,22,19
2020-04-01,16,16,0
2020-04-02,15,12,-3
2020-04-03,11,34,23
2020-04-04,27,53,26
2020-04-05,44,23,-21
2020-04-06,25,22,-3
2020-04-07,19,38,19
2020-04-08,31,40,9
2020-04-09,35,44,9
2020-04-10,39,192,153
2020-04-11,148,39,-109
2020-04-12,60,36,-24
2020-04-13,32,9,-23
2020-04-14,12,49,37
2020-04-15,37,27,-10
2020-04-16,27,31,4
2020-04-17,27,42,15
2020-04-18,36,36,+
2020-04-19,33,13,-20
2020-04-20,15,50,35
2020-04-21,39,38,-1
2020-04-22,36,28,-8
2020-04-23,26,24,-2
2020-04-24,22,55,33
2020-04-25,44,39,-5
2020-04-26,37,26,-11
2020-04-27,25,102,77
2020-04-28,79,139,60
2020-04-29,119,519,400
2020-04-30,405,90,-315
2020-05-01,151,19,-132
2020-05-02,28,242,214
2020-05-03,181,+,-181
2020-05-04,39,173,134
2020-05-05,127,104,-23
2020-05-06,105,294,189
2020-05-07,233,165,-68
2020-05-08,169,123,-46
2020-05-09,117,167,50
2020-05-10,143,57,-86
2020-05-11,69,100,31
2020-05-12,83,204,121
2020-05-13,166,95,-71
2020-05-14,103,504,401
2020-05-15,387,230,-157
2020-05-16,252,116,-136
2020-05-17,123,98,-25
2020-05-18,91,399,308
2020-05-19,310,238,-72
2020-05-20,240,86,-154
2020-05-21,102,111,9
2020-05-22,95,848,753
2020-05-23,643,149,-494
2020-05-24,248,89,-159
2020-05-25,90,179,89
2020-05-26,146,141,-5
2020-05-27,133,356,223
2020-05-28,285,628,343
2020-05-29,521,530,9
2020-05-30,493,248,-245
2020-05-31,269,259,-10
2020-06-01,231,461,230
2020-06-02,382,162,-220
2020-06-03,194,374,180
2020-06-04,302,498,196
2020-06-05,428,314,-114
2020-06-06,313,439,126
2020-06-07,375,280,-95
2020-06-08,278,+,-278
2020-06-09,45,627,582
2020-06-10,462,402,-60
2020-06-11,399,359,-40
2020-06-12,330,212,-118
2020-06-13,215,131,-84
2020-06-14,131,64,-67
2020-06-15,68,600,532
2020-06-16,453,442,-11
2020-06-17,424,613,189
2020-06-18,524,558,34
2020-06-19,512,749,237
2020-06-20,643,786,143
2020-06-21,596.971,474,-122.971
2020-06-22,545.664,355,-190.664
2020-06-23,500.278,1307,806.722
2020-06-24,458.397,1677,1218.6
2020-06-25,420.069,1030,609.931
2020-06-26,384.938,996,611.062
2020-06-27,352.746,861,508.254
2020-06-28,323.247,556,232.753
2020-06-29,296.214,692,395.786
2020-06-30,271.442,1298,1026.56
2020-07-01,248.742,925,676.258
2020-07-02,227.94,1296,1068.06
2020-07-03,208.878,1686,1477.12
2020-07-04,191.409,1670,1478.59
2020-07-05,175.402,1038,862.598
2020-07-06,160.733,4.84964e-316,-160.733
