Data,Saida_Estimada,Saida,Erro
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,-1,1,2
2020-05-08,0,1,1
2020-05-09,0,1,1
2020-05-10,-1,1,2
2020-05-11,-1,1,2
2020-05-12,-1,1,2
2020-05-13,-1,1,2
2020-05-14,-1,1,2
2020-05-15,-1,1,2
2020-05-16,-1,2,3
2020-05-17,+,2,2
2020-05-18,+,2,2
2020-05-19,+,2,2
2020-05-20,+,2,2
2020-05-21,+,2,2
2020-05-22,+,2,2
2020-05-23,+,2,2
2020-05-24,+,2,2
2020-05-25,+,2,2
2020-05-26,+,4,4
2020-05-27,1,4,3
2020-05-28,2,4,2
2020-05-29,1,4,3
2020-05-30,1,5,4
2020-05-31,2,5,3
2020-06-01,2,6,4
2020-06-02,3,7,4
2020-06-03,4,7,3
2020-06-04,4,7,3
2020-06-05,4,7,3
2020-06-06,4,8,4
2020-06-07,5,8,3
2020-06-08,10,+,+
2020-06-09,15,+,+
2020-06-10,19,+,+
2020-06-11,24,+,+
2020-06-12,28,+,+
2020-06-13,32,+,+
2020-06-14,35,+,+
2020-06-15,38,+,+
2020-06-16,41,+,+
2020-06-17,44,+,+
2020-06-18,47,+,+
2020-06-19,49,+,+
2020-06-20,51,+,+
2020-06-21,53,+,+
2020-06-22,55,+,+
