Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,7,2020-05-06
2020-05-07,7,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,10,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,11,2020-05-12
2020-05-13,11,2020-05-13
2020-05-14,13,2020-05-14
2020-05-15,13,2020-05-15
2020-05-16,14,2020-05-16
2020-05-17,18,2020-05-17
2020-05-18,20,2020-05-18
2020-05-19,23,2020-05-19
2020-05-20,37,2020-05-20
2020-05-21,49,2020-05-21
2020-05-22,58,2020-05-22
2020-05-23,64,2020-05-23
2020-05-24,80,2020-05-24
2020-05-25,82,2020-05-25
2020-05-26,89,2020-05-26
2020-05-27,125,2020-05-27
2020-05-28,144,2020-05-28
2020-05-29,131,2020-05-29
2020-05-30,151,2020-05-30
2020-05-31,181,2020-05-31
2020-06-01,185,2020-06-01
2020-06-02,187,2020-06-02
2020-06-03,229,2020-06-03
2020-06-04,246,2020-06-04
2020-06-05,265,2020-06-05
2020-06-06,285,2020-06-06
2020-06-07,347,2020-06-07
2020-06-08,371,2020-06-08
2020-06-09,364,2020-06-09
2020-06-10,453,2020-06-10
2020-06-11,490,2020-06-11
2020-06-12,482,2020-06-12
2020-06-13,516,2020-06-13
2020-06-14,531,2020-06-14
2020-06-15,533,2020-06-15
2020-06-16,539,2020-06-16
2020-06-17,603,2020-06-17
2020-06-18,634,2020-06-18
2020-06-19,620,2020-06-19
2020-06-20,671,2020-06-20
2020-06-21,679,2020-06-21
2020-06-22,675,2020-06-22
2020-06-23,686,2020-06-23
2020-06-24,739,2020-06-24
2020-06-25,757,2020-06-25
2020-06-26,772,2020-06-26
2020-06-27,792,2020-06-27
2020-06-28,832,2020-06-28
2020-06-29,821,2020-06-29
2020-06-30,826,2020-06-30
2020-07-01,891,2020-07-01
2020-07-02,903,2020-07-02
2020-07-03,909,2020-07-03
2020-07-04,929,2020-07-04
2020-07-05,954,2020-07-05
2020-07-06,948,2020-07-06
2020-07-07,949,2020-07-07
2020-07-08,1026,2020-07-08
2020-07-09,1044,2020-07-09
2020-07-10,1072,2020-07-10
2020-07-11,1108,2020-07-11
2020-07-12,1132,2020-07-12
2020-07-13,1123,2020-07-13
2020-07-14,1124,2020-07-14
2020-07-15,1206,2020-07-15
2020-07-16,1282,2020-07-16
2020-07-17,1341,2020-07-17
2020-07-18,1340,2020-07-18
2020-07-19,1335,2020-07-19
2020-07-20,1340,2020-07-20
2020-07-21,1339,2020-07-21
2020-07-22,1486,2020-07-22
2020-07-23,1628,2020-07-23
2020-07-24,1647,2020-07-24
2020-07-25,1703,2020-07-25
2020-07-26,1741,2020-07-26
2020-07-27,1739,2020-07-27
2020-07-28,1739,2020-07-28
2020-07-29,1855,2020-07-29
2020-07-30,1904,2020-07-30
2020-07-31,1947,2020-07-31
2020-08-01,2035,2020-08-01
2020-08-02,2046,2020-08-02
2020-08-03,2052,2020-08-03
2020-08-04,2049,2020-08-04
2020-08-05,2146,2020-08-05
2020-08-06,2213,2020-08-06
2020-08-07,2267,2020-08-07
2020-08-08,2302,2020-08-08
2020-08-09,2331,2020-08-09
2020-08-10,2322,2020-08-10
'2020-08-11',2319,+
'2020-08-12',2362,+
'2020-08-13',2412,+
'2020-08-14',2465,+
'2020-08-15',2520,+
'2020-08-16',2577,+
'2020-08-17',2635,+
'2020-08-18',2694,+
'2020-08-19',2754,+
'2020-08-20',2816,+
'2020-08-21',2880,+
'2020-08-22',2945,+
'2020-08-23',3011,+
'2020-08-24',3079,+
'2020-08-25',3148,+
'2020-08-26',3219,+
