Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,12,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,18,2020-03-27
2020-03-28,26,2020-03-28
2020-03-29,41,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,78,2020-03-31
2020-04-01,85,2020-04-01
2020-04-02,94,2020-04-02
2020-04-03,107,2020-04-03
2020-04-04,162,2020-04-04
2020-04-05,212,2020-04-05
2020-04-06,246,2020-04-06
2020-04-07,259,2020-04-07
2020-04-08,266,2020-04-08
2020-04-09,274,2020-04-09
2020-04-10,277,2020-04-10
2020-04-11,278,2020-04-11
2020-04-12,297,2020-04-12
2020-04-13,316,2020-04-13
2020-04-14,347,2020-04-14
2020-04-15,386,2020-04-15
2020-04-16,415,2020-04-16
2020-04-17,424,2020-04-17
2020-04-18,469,2020-04-18
2020-04-19,529,2020-04-19
2020-04-20,558,2020-04-20
2020-04-21,609,2020-04-21
2020-04-22,641,2020-04-22
2020-04-23,672,2020-04-23
2020-04-24,730,2020-04-24
2020-04-25,784,2020-04-25
2020-04-26,820,2020-04-26
2020-04-27,860,2020-04-27
2020-04-28,881,2020-04-28
2020-04-29,901,2020-04-29
2020-04-30,1074,2020-04-30
2020-05-01,1218,2020-05-01
2020-05-02,1335,2020-05-02
2020-05-03,1426,2020-05-03
2020-05-04,1469,2020-05-04
2020-05-05,1499,2020-05-05
2020-05-06,1591,2020-05-06
2020-05-07,1658,2020-05-07
2020-05-08,1789,2020-05-08
2020-05-09,1905,2020-05-09
2020-05-10,2004,2020-05-10
2020-05-11,2044,2020-05-11
2020-05-12,2091,2020-05-12
2020-05-13,2143,2020-05-13
2020-05-14,2398,2020-05-14
2020-05-15,2635,2020-05-15
2020-05-16,2872,2020-05-16
2020-05-17,3114,2020-05-17
2020-05-18,3285,2020-05-18
2020-05-19,3365,2020-05-19
2020-05-20,3595,2020-05-20
2020-05-21,3923,2020-05-21
2020-05-22,4220,2020-05-22
2020-05-23,4448,2020-05-23
2020-05-24,4763,2020-05-24
2020-05-25,4954,2020-05-25
2020-05-26,5032,2020-05-26
2020-05-27,5564,2020-05-27
2020-05-28,5924,2020-05-28
2020-05-29,5978,2020-05-29
2020-05-30,6575,2020-05-30
2020-05-31,7536,2020-05-31
2020-06-01,7860,2020-06-01
2020-06-02,8263,2020-06-02
2020-06-03,8650,2020-06-03
2020-06-04,9399,2020-06-04
2020-06-05,9811,2020-06-05
2020-06-06,9970,2020-06-06
2020-06-07,10031,2020-06-07
2020-06-08,10036,2020-06-08
2020-06-09,11066,2020-06-09
2020-06-10,11662,2020-06-10
2020-06-11,12098,2020-06-11
2020-06-12,13478,2020-06-12
2020-06-13,14245,2020-06-13
2020-06-14,14544,2020-06-14
2020-06-15,14917,2020-06-15
2020-06-16,15080,2020-06-16
2020-06-17,15810,2020-06-17
2020-06-18,16154,2020-06-18
2020-06-19,16639,2020-06-19
2020-06-20,16981,2020-06-20
2020-06-21,19302,2020-06-21
2020-06-22,20456,2020-06-22
2020-06-23,20963,2020-06-23
2020-06-24,21278,2020-06-24
2020-06-25,22536,2020-06-25
'2020-06-26',23762,+
'2020-06-27',24855,+
'2020-06-28',26018,+
'2020-06-29',27229,+
'2020-06-30',28499,+
'2020-07-01',29827,+
'2020-07-02',31217,+
'2020-07-03',32671,+
'2020-07-04',34194,+
'2020-07-05',35787,+
'2020-07-06',37455,+
'2020-07-07',39201,+
'2020-07-08',41028,+
'2020-07-09',42940,+
'2020-07-10',44941,+
'2020-07-11',47035,+
