Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,1,1
2020-04-24,1,1,0
2020-04-25,1,2,1
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,3,1
2020-05-06,3,3,0
2020-05-07,3,3,+
2020-05-08,3,3,+
2020-05-09,3,5,2
2020-05-10,5,7,2
2020-05-11,7,7,+
2020-05-12,7,8,1
2020-05-13,8,8,+
2020-05-14,8,8,+
2020-05-15,8,8,+
2020-05-16,8,8,+
2020-05-17,8,8,+
2020-05-18,8,8,+
2020-05-19,8,8,+
2020-05-20,8,8,+
2020-05-21,8,9,1
2020-05-22,9,12,3
2020-05-23,12,12,+
2020-05-24,12,12,+
2020-05-25,12,12,+
2020-05-26,12,13,1
2020-05-27,13,12,-1
2020-05-28,12,13,1
2020-05-29,13,13,+
2020-05-30,13,15,2
2020-05-31,15,14,-1
2020-06-01,14,18,4
2020-06-02,18,20,2
2020-06-03,20,21,1
2020-06-04,21,22,1
2020-06-05,22,22,+
2020-06-06,22,25,3
2020-06-07,25,25,+
2020-06-08,25,25,+
2020-06-09,25,25,+
2020-06-10,25,28,3
2020-06-11,28,29,1
2020-06-12,29,30,1
2020-06-13,30,30,+
2020-06-14,30,30,+
2020-06-15,30,31,1
2020-06-16,31,31,+
2020-06-17,31,33,2
2020-06-18,33,33,+
2020-06-19,33,35,2
2020-06-20,35,35,+
2020-06-21,35,35,+
2020-06-22,35,36,1
2020-06-23,36,40,4
2020-06-24,40,41,1
2020-06-25,41,44,3
2020-06-26,44,45,1
2020-06-27,45,46,1
2020-06-28,46,46,+
2020-06-29,46,47,1
2020-06-30,47,49,2
2020-07-01,49,50,1
2020-07-02,50,53,3
2020-07-03,53,55,2
2020-07-04,55,58,3
2020-07-05,58,58,+
2020-07-06,58,59,1
2020-07-07,59,60,1
2020-07-08,60,67,7
2020-07-09,68,67,-1
2020-07-10,67,73,6
2020-07-11,74,76,2
2020-07-12,77,76,-1
2020-07-13,77,80,3
2020-07-14,81,81,+
2020-07-15,82,82,+
2020-07-16,83,82,-1
2020-07-17,83,87,4
2020-07-18,88,87,-1
2020-07-19,88,87,-1
2020-07-20,88,87,-1
2020-07-21,88,92,4
2020-07-22,93,96,3
2020-07-23,97,98,1
2020-07-24,99,99,+
2020-07-25,100,99,-1
2020-07-26,100,99,-1
2020-07-27,100,101,1
2020-07-28,102,101,-1
2020-07-29,102,104,2
2020-07-30,105,106,1
2020-07-31,107,107,+
2020-08-01,108,109,1
2020-08-02,110,109,-1
2020-08-03,110,109,-1
2020-08-04,110,110,+
2020-08-05,111.522,110,-1.52156
2020-08-06,113.072,110,-3.07171
2020-08-07,114.644,110,-4.64352
2020-08-08,116.237,110,-6.23717
2020-08-09,117.853,110,-7.85298
2020-08-10,119.491,111,-8.49125
2020-08-11,121.152,113,-8.1523
2020-08-12,122.836,112,-10.8364
2020-08-13,124.544,113,-11.544
2020-08-14,126.275,116,-10.2753
2020-08-15,128.031,116,-12.0306
2020-08-16,129.81,116,-13.8104
2020-08-17,131.615,119,-12.6149
2020-08-18,133.444,120,-13.4444
2020-08-19,135.299,121,-14.2994
2020-08-20,137.18,2.63569e-315,-137.18
