Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,1,1
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,2,1
2020-05-03,2,2,0
2020-05-04,2,1,-1
2020-05-05,1,2,1
2020-05-06,2,2,0
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,4,2
2020-05-15,4,3,-1
2020-05-16,3,4,1
2020-05-17,4,5,1
2020-05-18,5,5,+
2020-05-19,5,5,+
2020-05-20,5,6,1
2020-05-21,6,6,+
2020-05-22,6,7,1
2020-05-23,7,7,+
2020-05-24,7,7,+
2020-05-25,7,7,+
2020-05-26,7,8,1
2020-05-27,8,8,+
2020-05-28,8,8,+
2020-05-29,8,7,-1
2020-05-30,7,8,1
2020-05-31,8,9,1
2020-06-01,9,9,+
2020-06-02,9,10,1
2020-06-03,10,10,+
2020-06-04,10,10,+
2020-06-05,10,10,+
2020-06-06,10,10,+
2020-06-07,10,10,+
2020-06-08,10,11,1
2020-06-09,11,13,2
2020-06-10,13,13,+
2020-06-11,13,15,2
2020-06-12,15,15,+
2020-06-13,15,16,1
2020-06-14,16,19,3
2020-06-15,19,19,+
2020-06-16,19,22,3
2020-06-17,22,23,1
2020-06-18,23,24,1
2020-06-19,24,27,3
2020-06-20,27,27,+
2020-06-21,27,29,2
2020-06-22,29,28,-1
2020-06-23,28,29,1
2020-06-24,29,30,1
2020-06-25,30,30,+
2020-06-26,30,31,1
2020-06-27,31,31,+
2020-06-28,31,31,+
2020-06-29,31,32,1
2020-06-30,32,34,2
2020-07-01,34,34,+
2020-07-02,34,36,2
2020-07-03,36,36,+
2020-07-04,36,36,+
2020-07-05,36,36,+
2020-07-06,36,37,1
2020-07-07,37,38,1
2020-07-08,38,38,+
2020-07-09,38,38,+
2020-07-10,38,40,2
2020-07-11,40,42,2
2020-07-12,42,44,2
2020-07-13,44,47,3
2020-07-14,47,48,1
2020-07-15,48,49,1
2020-07-16,50,49,-1
2020-07-17,50,50,+
2020-07-18,51,50,-1
2020-07-19,51,50,-1
2020-07-20,51,51,+
2020-07-21,52,53,1
2020-07-22,54,54,+
2020-07-23,55,57,2
2020-07-24,58,58,+
2020-07-25,59,58,-1
2020-07-26,59,58,-1
2020-07-27,59,59,+
2020-07-28,60,60,+
2020-07-29,61,61,+
2020-07-30,62,64,2
2020-07-31,65,64,-1
2020-08-01,65,64,-1
2020-08-02,65,64,-1
2020-08-03,65,65,+
2020-08-04,66,66,+
2020-08-05,67.3568,69,1.64322
2020-08-06,68.7345,72,3.26554
2020-08-07,70.1405,73,2.85953
2020-08-08,71.5752,73,1.42477
2020-08-09,73.0393,75,1.96065
2020-08-10,74.5334,75,0.466588
2020-08-11,76.058,76,-0.0580373
2020-08-12,77.6138,80,2.38615
2020-08-13,79.2015,81,1.79851
2020-08-14,80.8216,83,2.1784
2020-08-15,82.4749,86,3.52515
2020-08-16,84.1619,86,1.83807
2020-08-17,85.8835,87,1.11649
2020-08-18,87.6403,87,-0.640307
2020-08-19,89.433,89,-0.433041
2020-08-20,91.2624,2.79933e-315,-91.2624
