Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,2,2
2020-04-29,1,2,1
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,2,+
2020-05-21,2,3,1
2020-05-22,2,4,2
2020-05-23,4,4,+
2020-05-24,4,4,+
2020-05-25,4,4,+
2020-05-26,4,4,+
2020-05-27,4,4,+
2020-05-28,4,4,+
2020-05-29,4,4,+
2020-05-30,4,4,+
2020-05-31,4,4,+
2020-06-01,4,4,+
2020-06-02,4,4,+
2020-06-03,4,4,+
2020-06-04,4,4,+
2020-06-05,4,4,+
2020-06-06,4,4,+
2020-06-07,4,4,+
2020-06-08,4,4,+
2020-06-09,4,4,+
2020-06-10,4,4,+
2020-06-11,4,4,+
2020-06-12,4,4,+
2020-06-13,4,4,+
2020-06-14,4,4,+
2020-06-15,4,4,+
2020-06-16,4,4,+
2020-06-17,4,4,+
2020-06-18,4,5,1
2020-06-19,5,5,+
2020-06-20,5,5,+
2020-06-21,5,5,+
2020-06-22,5,5,+
2020-06-23,5,5,+
2020-06-24,5,5,+
2020-06-25,5,5,+
2020-06-26,5,5,+
2020-06-27,5,5,+
2020-06-28,5,5,+
2020-06-29,5,5,+
2020-06-30,5,5,+
2020-07-01,5,5,+
2020-07-02,5,5,+
2020-07-03,5,5,+
2020-07-04,5,5,+
2020-07-05,5,5,+
2020-07-06,5,5,+
2020-07-07,5,5,+
2020-07-08,5,5,+
2020-07-09,5,5,+
2020-07-10,5,5,+
2020-07-11,5,5,+
2020-07-12,5,5,+
2020-07-13,5,5,+
2020-07-14,5,5,+
2020-07-15,5,5,+
2020-07-16,5,5,+
2020-07-17,5,6,1
2020-07-18,6,6,+
2020-07-19,6,6,+
2020-07-20,6,6,+
2020-07-21,6,6,+
2020-07-22,6,6,+
2020-07-23,6,6,+
2020-07-24,6,6,+
2020-07-25,6,6,+
2020-07-26,6,6,+
2020-07-27,6.0864,7,0.913603
2020-07-28,6.17006,7,0.829943
2020-07-29,6.25505,7,0.744952
2020-07-30,6.3412,7,0.658799
2020-07-31,6.42854,7,0.571459
2020-08-01,6.51708,7,0.482915
2020-08-02,6.60685,9,2.39315
2020-08-03,6.69785,9,2.30215
2020-08-04,6.7901,9,2.2099
2020-08-05,6.88362,9,2.11638
2020-08-06,6.97843,8,1.02157
2020-08-07,7.07455,9,1.92545
2020-08-08,7.17199,9,1.82801
2020-08-09,7.27078,9,1.72922
2020-08-10,7.37092,9,1.62908
2020-08-11,7.47244,8.14714e-321,-7.47244
