Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,3
2020-03-17,1,1
2020-03-18,2,6
2020-03-19,5,9
2020-03-20,10,-4
2020-03-21,8,-5
2020-03-22,3,42
2020-03-23,27,18
2020-03-24,42,-40
2020-03-25,17,-14
2020-03-26,2,18
2020-03-27,12,24
2020-03-28,28,-12
2020-03-29,22,4
2020-03-30,20,10
2020-03-31,26,-12
2020-04-01,18,21
2020-04-02,27,29
2020-04-03,46,-19
2020-04-04,35,-2
2020-04-05,28,40
2020-04-06,51,-24
2020-04-07,39,-5
2020-04-08,29,26
2020-04-09,44,-3
2020-04-10,43,+
2020-04-11,39,13
2020-04-12,45,11
2020-04-13,51,-42
2020-04-14,25,44
2020-04-15,43,-24
2020-04-16,35,20
2020-04-17,38,25
2020-04-18,56,+
2020-04-19,55,22
2020-04-20,64,-29
2020-04-21,47,-6
2020-04-22,36,17
2020-04-23,45,-20
2020-04-24,33,78
2020-04-25,73,-11
2020-04-26,75,-8
2020-04-27,61,-23
2020-04-28,46,17
2020-04-29,50,59
2020-04-30,85,-16
2020-05-01,79,29
2020-05-02,87,1
2020-05-03,89,6
2020-05-04,86,143
2020-05-05,167,-62
2020-05-06,142,11
2020-05-07,126,39
2020-05-08,150,23
2020-05-09,159,21
2020-05-10,166,-52
2020-05-11,130,-47
2020-05-12,88,27
2020-05-13,96,202
2020-05-14,214,3
2020-05-15,232,14
2020-05-16,220,58
2020-05-17,249,-112
2020-05-18,178,-94
2020-05-19,97,185
2020-05-20,193,116
2020-05-21,280,30
2020-05-22,290,109
2020-05-23,342,1
2020-05-24,341,-11
2020-05-25,314,-20
2020-05-26,288,266
2020-05-27,427,68
2020-05-28,485,190
2020-05-29,569,-23
2020-05-30,558,-160
2020-05-31,426,408
2020-06-01,627,-421
2020-06-02,417,-148
2020-06-03,230,841
2020-06-04,718,306
2020-06-05,978,-17
2020-06-06,924,20
2020-06-07,892,-128
2020-06-08,781,-601
2020-06-09,377,-158
2020-06-10,191,1208
2020-06-11,891,56
2020-06-12,1050,608
2020-06-13,1302,-794
2020-06-14,887,-120
2020-06-15,627,-280
2020-06-16,475,-179
2020-06-17,296,1027
2020-06-18,874,685
2020-06-19,1379,-233
2020-06-20,1223,30
2020-06-21,1137,-801
2020-06-22,643,634
2020-06-23,862,117
2020-06-24,1025,421
2020-06-25,1190,236
2020-06-26,1345,4777
2020-06-27,4068,-1993
2020-06-28,3393,-1618
2020-06-29,1773,-650
2020-06-30,1287,-150
2020-07-01,1062,1521
2020-07-02,1908,1215
2020-07-03,2738,-94
2020-07-04,2653,-46
2020-07-05,2460,-135
2020-07-06,2283,-940
2020-07-07,1611,-340
2020-07-08,1218,1920
2020-07-09,2278,551
2020-07-10,2766,456
2020-07-11,2884,843
2020-07-12,3318,-1280
2020-07-13,2516,-1545
2020-07-14,1292,529
2020-07-15,1405,1962
2020-07-16,2608,-148
2020-07-17,2633,168
2020-07-18,2507,-2507
2020-07-19,2458,+
2020-07-20,2325,+
2020-07-21,2230,+
2020-07-22,2127,+
2020-07-23,2033,+
2020-07-24,1942,+
2020-07-25,1856,+
2020-07-26,1773,+
2020-07-27,1694,+
2020-07-28,1618,+
2020-07-29,1546,+
2020-07-30,1477,+
2020-07-31,1411,+
2020-08-01,1348,+
2020-08-02,1288,+
