Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,+,2020-05-08
2020-05-09,+,2020-05-09
2020-05-10,+,2020-05-10
2020-05-11,+,2020-05-11
2020-05-12,+,2020-05-12
2020-05-13,+,2020-05-13
2020-05-14,2,2020-05-14
2020-05-15,2,2020-05-15
2020-05-16,2,2020-05-16
2020-05-17,3,2020-05-17
2020-05-18,3,2020-05-18
2020-05-19,4,2020-05-19
2020-05-20,4,2020-05-20
2020-05-21,5,2020-05-21
2020-05-22,5,2020-05-22
2020-05-23,5,2020-05-23
2020-05-24,6,2020-05-24
2020-05-25,6,2020-05-25
2020-05-26,6,2020-05-26
2020-05-27,6,2020-05-27
2020-05-28,6,2020-05-28
2020-05-29,7,2020-05-29
2020-05-30,7,2020-05-30
2020-05-31,7,2020-05-31
2020-06-01,8,2020-06-01
2020-06-02,9,2020-06-02
2020-06-03,9,2020-06-03
2020-06-04,9,2020-06-04
2020-06-05,9,2020-06-05
2020-06-06,9,2020-06-06
2020-06-07,20,2020-06-07
2020-06-08,26,2020-06-08
2020-06-09,28,2020-06-09
2020-06-10,29,2020-06-10
2020-06-11,41,2020-06-11
2020-06-12,43,2020-06-12
2020-06-13,40,2020-06-13
2020-06-14,49,2020-06-14
2020-06-15,50,2020-06-15
2020-06-16,50,2020-06-16
2020-06-17,50,2020-06-17
2020-06-18,51,2020-06-18
2020-06-19,53,2020-06-19
2020-06-20,54,2020-06-20
2020-06-21,61,2020-06-21
2020-06-22,66,2020-06-22
2020-06-23,65,2020-06-23
2020-06-24,65,2020-06-24
2020-06-25,65,2020-06-25
2020-06-26,65,2020-06-26
2020-06-27,65,2020-06-27
2020-06-28,65,2020-06-28
2020-06-29,65,2020-06-29
2020-06-30,65,2020-06-30
2020-07-01,66,2020-07-01
2020-07-02,66,2020-07-02
2020-07-03,67,2020-07-03
2020-07-04,68,2020-07-04
2020-07-05,68,2020-07-05
2020-07-06,70,2020-07-06
2020-07-07,70,2020-07-07
2020-07-08,70,2020-07-08
2020-07-09,73,2020-07-09
2020-07-10,73,2020-07-10
2020-07-11,81,2020-07-11
2020-07-12,80,2020-07-12
2020-07-13,81,2020-07-13
2020-07-14,81,2020-07-14
2020-07-15,82,2020-07-15
2020-07-16,82,2020-07-16
2020-07-17,82,2020-07-17
2020-07-18,83,2020-07-18
2020-07-19,88,2020-07-19
2020-07-20,88,2020-07-20
2020-07-21,88,2020-07-21
2020-07-22,89,2020-07-22
2020-07-23,89,2020-07-23
2020-07-24,89,2020-07-24
2020-07-25,90,2020-07-25
2020-07-26,90,2020-07-26
2020-07-27,90,2020-07-27
2020-07-28,90,2020-07-28
2020-07-29,90,2020-07-29
2020-07-30,90,2020-07-30
2020-07-31,90,2020-07-31
2020-08-01,90,2020-08-01
2020-08-02,91,2020-08-02
2020-08-03,91,2020-08-03
2020-08-04,94,2020-08-04
2020-08-05,94,2020-08-05
2020-08-06,95,2020-08-06
2020-08-07,97,2020-08-07
2020-08-08,97,2020-08-08
2020-08-09,101,2020-08-09
2020-08-10,100,2020-08-10
2020-08-11,102,2020-08-11
2020-08-12,102,2020-08-12
2020-08-13,102,2020-08-13
2020-08-14,102,2020-08-14
2020-08-15,103,2020-08-15
2020-08-16,104,2020-08-16
2020-08-17,104,2020-08-17
2020-08-18,104,2020-08-18
2020-08-19,104,2020-08-19
'2020-08-20',104,+
'2020-08-21',104,+
'2020-08-22',105,+
'2020-08-23',105,+
'2020-08-24',106,+
'2020-08-25',107,+
'2020-08-26',107,+
'2020-08-27',108,+
'2020-08-28',109,+
'2020-08-29',109,+
'2020-08-30',110,+
'2020-08-31',111,+
'2020-09-01',111,+
'2020-09-02',112,+
'2020-09-03',113,+
'2020-09-04',114,+
