Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,1,1
2020-03-14,0,1,1
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,1,0
2020-03-20,1,1,0
2020-03-21,1,6,5
2020-03-22,5,9,4
2020-03-23,8,13,5
2020-03-24,12,13,1
2020-03-25,13,14,1
2020-03-26,14,19,5
2020-03-27,19,28,9
2020-03-28,27,45,18
2020-03-29,44,68,24
2020-03-30,67,77,10
2020-03-31,78,82,4
2020-04-01,83,92,9
2020-04-02,93,105,12
2020-04-03,106,176,70
2020-04-04,173,212,39
2020-04-05,214,242,28
2020-04-06,245,246,1
2020-04-07,252,254,2
2020-04-08,260,261,1
2020-04-09,267,261,-6
2020-04-10,268,263,-5
2020-04-11,270,289,19
2020-04-12,294,302,8
2020-04-13,309,339,30
2020-04-14,344,376,32
2020-04-15,383,399,16
2020-04-16,408,400,-8
2020-04-17,411,463,52
2020-04-18,469,516,47
2020-04-19,525,531,6
2020-04-20,544,595,51
2020-04-21,605,608,3
2020-04-22,624,646,22
2020-04-23,660,708,48
2020-04-24,722,754,32
2020-04-25,771,781,10
2020-04-26,800,825,25
2020-04-27,844,832,-12
2020-04-28,855,857,2
2020-04-29,879,1086,207
2020-04-30,1093,1177,84
2020-05-01,1201,1297,96
2020-05-02,1322,1366,44
2020-05-03,1398,1392,-6
2020-05-04,1429,1421,-8
2020-05-05,1458,1536,78
2020-05-06,1568,1574,6
2020-05-07,1615,1739,124
2020-05-08,1772,1821,49
2020-05-09,1865,1919,54
2020-05-10,1964,1928,-36
2020-05-11,1982,1989,7
2020-05-12,2039,2033,-6
2020-05-13,2086,2367,281
2020-05-14,2401,2537,136
2020-05-15,2592,2786,194
2020-05-16,2840,3004,164
2020-05-17,3068,3137,69
2020-05-18,3213,3184,-29
2020-05-19,3270,3483,213
2020-05-20,3552,3796,244
2020-05-21,3873,4060,187
2020-05-22,4149,4251,102
2020-05-23,4353,4599,246
2020-05-24,4695,4697,2
2020-05-25,4822,4759,-63
2020-05-26,4889,5472,583
2020-05-27,5556,5630,74
2020-05-28,5775,5630,-145
2020-05-29,5791,6463,672
2020-05-30,6564,7402,838
2020-05-31,7519,7402,-117
2020-06-01,7614,7964,350
2020-06-02,8135,8233,98
2020-06-03,8442,9149,707
2020-06-04,9319,9282,-37
2020-06-05,9535,9440,-95
2020-06-06,9695,9449,-246
2020-06-07,9719,9452,-267
2020-06-08,9723,10888,1165
2020-06-09,11055,11027,-28
2020-06-10,11329,11568,239
2020-06-11,11845,13234,1389
2020-06-12,13445,13501,56
2020-06-13,13861,13789,-72
2020-06-14,14156,14171,15
2020-06-15,14539,14214,-325
2020-06-16,14618,15212,594
2020-06-17,15548,15212,-336
2020-06-18,15649,15889,240
2020-06-19,16277,16039,-238
2020-06-20,16484,19206,2722
2020-06-21,19436,19290,-146
2020-06-22,19835,19957,122
2020-06-23,20463,20075,-388
2020-06-24,20640,21774,1134
2020-06-25,22227,22665,438
2020-06-26,23226,23731,505
2020-06-27,24305,24253,-52
2020-06-28,24897,24456,-441
2020-06-29,25138,29721,4583
2020-06-30,30041,30287,246
2020-07-01,31100,31899,799
2020-07-02,32652,32897,245
2020-07-03,33741,33421,-320
2020-07-04,34328,34257,-71
2020-07-05,35156,34645,-511
2020-07-06,35601,34984,-617
2020-07-07,35955,35820,-135
2020-07-08,36890,36511,-379.021
2020-07-09,37855.6,37060,-795.568
2020-07-10,38845.8,38265,-580.772
2020-07-11,39861.9,38616,-1245.94
2020-07-12,40904.7,39421,-1483.68
2020-07-13,41974.7,39800,-2174.7
2020-07-14,43072.7,40341,-2731.71
2020-07-15,44199.4,40654,-3545.45
2020-07-16,45355.7,40978,-4377.65
2020-07-17,46542.1,41303,-5239.1
2020-07-18,47759.6,43451,-4308.59
2020-07-19,49008.9,43766,-5242.93
2020-07-20,50290.9,43957,-6333.95
2020-07-21,51606.5,44267,-7339.5
2020-07-22,52956.5,45184,-7772.47
2020-07-23,54341.8,3.66053e-320,-54341.8
