Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,19,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,17,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,19,2020-05-06
2020-05-07,25,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,24,2020-05-09
2020-05-10,24,2020-05-10
2020-05-11,24,2020-05-11
2020-05-12,24,2020-05-12
2020-05-13,25,2020-05-13
2020-05-14,28,2020-05-14
2020-05-15,28,2020-05-15
2020-05-16,29,2020-05-16
2020-05-17,30,2020-05-17
2020-05-18,30,2020-05-18
2020-05-19,30,2020-05-19
2020-05-20,33,2020-05-20
2020-05-21,32,2020-05-21
2020-05-22,41,2020-05-22
2020-05-23,42,2020-05-23
2020-05-24,46,2020-05-24
2020-05-25,46,2020-05-25
2020-05-26,46,2020-05-26
2020-05-27,46,2020-05-27
2020-05-28,48,2020-05-28
2020-05-29,54,2020-05-29
2020-05-30,66,2020-05-30
2020-05-31,66,2020-05-31
2020-06-01,67,2020-06-01
2020-06-02,68,2020-06-02
2020-06-03,79,2020-06-03
2020-06-04,81,2020-06-04
2020-06-05,89,2020-06-05
2020-06-06,108,2020-06-06
2020-06-07,116,2020-06-07
2020-06-08,117,2020-06-08
2020-06-09,116,2020-06-09
2020-06-10,121,2020-06-10
2020-06-11,129,2020-06-11
2020-06-12,136,2020-06-12
2020-06-13,136,2020-06-13
2020-06-14,137,2020-06-14
2020-06-15,138,2020-06-15
2020-06-16,138,2020-06-16
2020-06-17,152,2020-06-17
2020-06-18,151,2020-06-18
2020-06-19,151,2020-06-19
2020-06-20,170,2020-06-20
2020-06-21,170,2020-06-21
2020-06-22,171,2020-06-22
2020-06-23,171,2020-06-23
2020-06-24,178,2020-06-24
2020-06-25,189,2020-06-25
2020-06-26,195,2020-06-26
2020-06-27,206,2020-06-27
2020-06-28,216,2020-06-28
2020-06-29,223,2020-06-29
2020-06-30,231,2020-06-30
2020-07-01,238,2020-07-01
2020-07-02,243,2020-07-02
2020-07-03,256,2020-07-03
2020-07-04,263,2020-07-04
2020-07-05,262,2020-07-05
2020-07-06,273,2020-07-06
2020-07-07,272,2020-07-07
2020-07-08,299,2020-07-08
2020-07-09,315,2020-07-09
2020-07-10,323,2020-07-10
2020-07-11,332,2020-07-11
2020-07-12,340,2020-07-12
2020-07-13,341,2020-07-13
2020-07-14,342,2020-07-14
2020-07-15,365,2020-07-15
2020-07-16,370,2020-07-16
2020-07-17,382,2020-07-17
2020-07-18,388,2020-07-18
2020-07-19,393,2020-07-19
2020-07-20,395,2020-07-20
2020-07-21,396,2020-07-21
2020-07-22,399,2020-07-22
2020-07-23,429,2020-07-23
2020-07-24,467,2020-07-24
2020-07-25,482,2020-07-25
2020-07-26,507,2020-07-26
2020-07-27,507,2020-07-27
2020-07-28,506,2020-07-28
2020-07-29,506,2020-07-29
2020-07-30,566,2020-07-30
2020-07-31,607,2020-07-31
2020-08-01,624,2020-08-01
2020-08-02,644,2020-08-02
2020-08-03,659,2020-08-03
2020-08-04,658,2020-08-04
2020-08-05,705,2020-08-05
2020-08-06,710,2020-08-06
2020-08-07,725,2020-08-07
2020-08-08,741,2020-08-08
2020-08-09,762,2020-08-09
2020-08-10,769,2020-08-10
'2020-08-11',769,+
'2020-08-12',790,+
'2020-08-13',814,+
'2020-08-14',838,+
'2020-08-15',862,+
'2020-08-16',888,+
'2020-08-17',914,+
'2020-08-18',941,+
'2020-08-19',969,+
'2020-08-20',998,+
'2020-08-21',1027,+
'2020-08-22',1057,+
'2020-08-23',1089,+
'2020-08-24',1121,+
'2020-08-25',1154,+
'2020-08-26',1188,+
