Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,3,2020-05-14
2020-05-15,3,2020-05-15
2020-05-16,3,2020-05-16
2020-05-17,4,2020-05-17
2020-05-18,4,2020-05-18
2020-05-19,4,2020-05-19
2020-05-20,4,2020-05-20
2020-05-21,4,2020-05-21
2020-05-22,4,2020-05-22
2020-05-23,5,2020-05-23
2020-05-24,5,2020-05-24
2020-05-25,5,2020-05-25
2020-05-26,5,2020-05-26
2020-05-27,5,2020-05-27
2020-05-28,5,2020-05-28
2020-05-29,5,2020-05-29
2020-05-30,5,2020-05-30
2020-05-31,6,2020-05-31
2020-06-01,6,2020-06-01
2020-06-02,6,2020-06-02
2020-06-03,6,2020-06-03
2020-06-04,6,2020-06-04
2020-06-05,6,2020-06-05
2020-06-06,6,2020-06-06
2020-06-07,6,2020-06-07
2020-06-08,6,2020-06-08
2020-06-09,6,2020-06-09
2020-06-10,6,2020-06-10
2020-06-11,7,2020-06-11
2020-06-12,7,2020-06-12
2020-06-13,7,2020-06-13
2020-06-14,7,2020-06-14
2020-06-15,7,2020-06-15
2020-06-16,7,2020-06-16
2020-06-17,8,2020-06-17
2020-06-18,8,2020-06-18
2020-06-19,8,2020-06-19
2020-06-20,8,2020-06-20
2020-06-21,8,2020-06-21
2020-06-22,9,2020-06-22
2020-06-23,9,2020-06-23
2020-06-24,9,2020-06-24
2020-06-25,9,2020-06-25
2020-06-26,9,2020-06-26
2020-06-27,9,2020-06-27
2020-06-28,9,2020-06-28
2020-06-29,9,2020-06-29
2020-06-30,10,2020-06-30
2020-07-01,10,2020-07-01
2020-07-02,10,2020-07-02
2020-07-03,10,2020-07-03
2020-07-04,14,2020-07-04
2020-07-05,16,2020-07-05
2020-07-06,16,2020-07-06
2020-07-07,20,2020-07-07
2020-07-08,20,2020-07-08
2020-07-09,25,2020-07-09
2020-07-10,26,2020-07-10
2020-07-11,27,2020-07-11
2020-07-12,27,2020-07-12
2020-07-13,27,2020-07-13
2020-07-14,33,2020-07-14
2020-07-15,37,2020-07-15
2020-07-16,44,2020-07-16
2020-07-17,48,2020-07-17
2020-07-18,51,2020-07-18
2020-07-19,50,2020-07-19
2020-07-20,50,2020-07-20
2020-07-21,50,2020-07-21
2020-07-22,57,2020-07-22
2020-07-23,59,2020-07-23
2020-07-24,59,2020-07-24
2020-07-25,66,2020-07-25
2020-07-26,67,2020-07-26
2020-07-27,67,2020-07-27
2020-07-28,70,2020-07-28
2020-07-29,70,2020-07-29
2020-07-30,71,2020-07-30
2020-07-31,78,2020-07-31
2020-08-01,78,2020-08-01
2020-08-02,78,2020-08-02
2020-08-03,78,2020-08-03
2020-08-04,79,2020-08-04
2020-08-05,85,2020-08-05
2020-08-06,84,2020-08-06
2020-08-07,89,2020-08-07
2020-08-08,89,2020-08-08
2020-08-09,89,2020-08-09
2020-08-10,90,2020-08-10
2020-08-11,93,2020-08-11
2020-08-12,93,2020-08-12
2020-08-13,94,2020-08-13
2020-08-14,97,2020-08-14
2020-08-15,96,2020-08-15
2020-08-16,96,2020-08-16
2020-08-17,96,2020-08-17
2020-08-18,103,2020-08-18
2020-08-19,104,2020-08-19
'2020-08-20',103,+
'2020-08-21',105,+
'2020-08-22',107,+
'2020-08-23',109,+
'2020-08-24',112,+
'2020-08-25',114,+
'2020-08-26',117,+
'2020-08-27',119,+
'2020-08-28',122,+
'2020-08-29',124,+
'2020-08-30',127,+
'2020-08-31',130,+
'2020-09-01',133,+
'2020-09-02',136,+
'2020-09-03',139,+
'2020-09-04',142,+
