Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,16,2020-05-07
2020-05-08,19,2020-05-08
2020-05-09,19,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,19,2020-05-11
2020-05-12,19,2020-05-12
2020-05-13,19,2020-05-13
2020-05-14,21,2020-05-14
2020-05-15,21,2020-05-15
2020-05-16,22,2020-05-16
2020-05-17,22,2020-05-17
2020-05-18,24,2020-05-18
2020-05-19,24,2020-05-19
2020-05-20,24,2020-05-20
2020-05-21,26,2020-05-21
2020-05-22,26,2020-05-22
2020-05-23,30,2020-05-23
2020-05-24,32,2020-05-24
2020-05-25,31,2020-05-25
2020-05-26,31,2020-05-26
2020-05-27,31,2020-05-27
2020-05-28,31,2020-05-28
2020-05-29,36,2020-05-29
2020-05-30,38,2020-05-30
2020-05-31,48,2020-05-31
2020-06-01,49,2020-06-01
2020-06-02,49,2020-06-02
2020-06-03,52,2020-06-03
2020-06-04,55,2020-06-04
2020-06-05,61,2020-06-05
2020-06-06,68,2020-06-06
2020-06-07,71,2020-06-07
2020-06-08,72,2020-06-08
2020-06-09,72,2020-06-09
2020-06-10,80,2020-06-10
2020-06-11,92,2020-06-11
2020-06-12,99,2020-06-12
2020-06-13,105,2020-06-13
2020-06-14,110,2020-06-14
2020-06-15,112,2020-06-15
2020-06-16,112,2020-06-16
2020-06-17,121,2020-06-17
2020-06-18,121,2020-06-18
2020-06-19,121,2020-06-19
2020-06-20,146,2020-06-20
2020-06-21,150,2020-06-21
2020-06-22,157,2020-06-22
2020-06-23,157,2020-06-23
2020-06-24,166,2020-06-24
2020-06-25,184,2020-06-25
2020-06-26,197,2020-06-26
2020-06-27,203,2020-06-27
2020-06-28,210,2020-06-28
2020-06-29,208,2020-06-29
2020-06-30,210,2020-06-30
2020-07-01,223,2020-07-01
2020-07-02,246,2020-07-02
2020-07-03,255,2020-07-03
2020-07-04,263,2020-07-04
2020-07-05,265,2020-07-05
2020-07-06,271,2020-07-06
2020-07-07,271,2020-07-07
2020-07-08,283,2020-07-08
2020-07-09,295,2020-07-09
2020-07-10,316,2020-07-10
2020-07-11,327,2020-07-11
2020-07-12,336,2020-07-12
2020-07-13,345,2020-07-13
2020-07-14,347,2020-07-14
2020-07-15,366,2020-07-15
2020-07-16,384,2020-07-16
2020-07-17,417,2020-07-17
2020-07-18,428,2020-07-18
2020-07-19,442,2020-07-19
2020-07-20,443,2020-07-20
2020-07-21,453,2020-07-21
2020-07-22,460,2020-07-22
2020-07-23,505,2020-07-23
2020-07-24,562,2020-07-24
2020-07-25,581,2020-07-25
2020-07-26,616,2020-07-26
2020-07-27,632,2020-07-27
2020-07-28,661,2020-07-28
2020-07-29,660,2020-07-29
2020-07-30,713,2020-07-30
2020-07-31,724,2020-07-31
2020-08-01,741,2020-08-01
2020-08-02,776,2020-08-02
2020-08-03,779,2020-08-03
2020-08-04,788,2020-08-04
2020-08-05,850,2020-08-05
2020-08-06,873,2020-08-06
2020-08-07,916,2020-08-07
2020-08-08,918,2020-08-08
2020-08-09,935,2020-08-09
2020-08-10,959,2020-08-10
2020-08-11,958,2020-08-11
2020-08-12,972,2020-08-12
2020-08-13,1017,2020-08-13
2020-08-14,1054,2020-08-14
2020-08-15,1079,2020-08-15
2020-08-16,1133,2020-08-16
2020-08-17,1133,2020-08-17
2020-08-18,1138,2020-08-18
2020-08-19,1178,2020-08-19
'2020-08-20',1240,+
'2020-08-21',1280,+
'2020-08-22',1323,+
'2020-08-23',1366,+
'2020-08-24',1411,+
'2020-08-25',1458,+
'2020-08-26',1506,+
'2020-08-27',1556,+
'2020-08-28',1607,+
'2020-08-29',1660,+
'2020-08-30',1715,+
'2020-08-31',1771,+
'2020-09-01',1830,+
'2020-09-02',1890,+
'2020-09-03',1952,+
'2020-09-04',2017,+
