Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,5,2020-05-07
2020-05-08,8,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,9,2020-05-11
2020-05-12,9,2020-05-12
2020-05-13,11,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,14,2020-05-15
2020-05-16,17,2020-05-16
2020-05-17,19,2020-05-17
2020-05-18,20,2020-05-18
2020-05-19,20,2020-05-19
2020-05-20,21,2020-05-20
2020-05-21,25,2020-05-21
2020-05-22,32,2020-05-22
2020-05-23,36,2020-05-23
2020-05-24,42,2020-05-24
2020-05-25,45,2020-05-25
2020-05-26,45,2020-05-26
2020-05-27,47,2020-05-27
2020-05-28,51,2020-05-28
2020-05-29,65,2020-05-29
2020-05-30,80,2020-05-30
2020-05-31,90,2020-05-31
2020-06-01,92,2020-06-01
2020-06-02,92,2020-06-02
2020-06-03,98,2020-06-03
2020-06-04,100,2020-06-04
2020-06-05,105,2020-06-05
2020-06-06,112,2020-06-06
2020-06-07,118,2020-06-07
2020-06-08,121,2020-06-08
2020-06-09,121,2020-06-09
2020-06-10,124,2020-06-10
2020-06-11,133,2020-06-11
2020-06-12,139,2020-06-12
2020-06-13,156,2020-06-13
2020-06-14,165,2020-06-14
2020-06-15,166,2020-06-15
2020-06-16,180,2020-06-16
2020-06-17,191,2020-06-17
2020-06-18,202,2020-06-18
2020-06-19,216,2020-06-19
2020-06-20,225,2020-06-20
2020-06-21,236,2020-06-21
2020-06-22,240,2020-06-22
2020-06-23,248,2020-06-23
2020-06-24,257,2020-06-24
2020-06-25,265,2020-06-25
2020-06-26,276,2020-06-26
2020-06-27,298,2020-06-27
2020-06-28,309,2020-06-28
2020-06-29,314,2020-06-29
2020-06-30,326,2020-06-30
2020-07-01,342,2020-07-01
2020-07-02,353,2020-07-02
2020-07-03,357,2020-07-03
2020-07-04,387,2020-07-04
2020-07-05,416,2020-07-05
2020-07-06,423,2020-07-06
2020-07-07,426,2020-07-07
2020-07-08,440,2020-07-08
2020-07-09,464,2020-07-09
2020-07-10,476,2020-07-10
2020-07-11,481,2020-07-11
2020-07-12,487,2020-07-12
2020-07-13,491,2020-07-13
2020-07-14,492,2020-07-14
2020-07-15,518,2020-07-15
2020-07-16,529,2020-07-16
2020-07-17,549,2020-07-17
2020-07-18,561,2020-07-18
2020-07-19,565,2020-07-19
2020-07-20,567,2020-07-20
2020-07-21,567,2020-07-21
2020-07-22,573,2020-07-22
2020-07-23,601,2020-07-23
2020-07-24,620,2020-07-24
2020-07-25,638,2020-07-25
2020-07-26,649,2020-07-26
2020-07-27,660,2020-07-27
2020-07-28,663,2020-07-28
2020-07-29,698,2020-07-29
2020-07-30,724,2020-07-30
2020-07-31,740,2020-07-31
2020-08-01,744,2020-08-01
2020-08-02,821,2020-08-02
2020-08-03,840,2020-08-03
2020-08-04,842,2020-08-04
2020-08-05,861,2020-08-05
2020-08-06,885,2020-08-06
2020-08-07,903,2020-08-07
2020-08-08,909,2020-08-08
2020-08-09,963,2020-08-09
2020-08-10,981,2020-08-10
'2020-08-11',985,+
'2020-08-12',1010,+
'2020-08-13',1037,+
'2020-08-14',1064,+
'2020-08-15',1092,+
'2020-08-16',1121,+
'2020-08-17',1150,+
'2020-08-18',1181,+
'2020-08-19',1212,+
'2020-08-20',1244,+
'2020-08-21',1277,+
'2020-08-22',1311,+
'2020-08-23',1345,+
'2020-08-24',1381,+
'2020-08-25',1417,+
'2020-08-26',1454,+
