Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,6
2020-03-26,2,-2
2020-03-27,1,1
2020-03-28,0,2
2020-03-29,1,3
2020-03-30,2,-2
2020-03-31,1,-1
2020-04-01,0,6
2020-04-02,2,2
2020-04-03,3,1
2020-04-04,2,5
2020-04-05,3,2
2020-04-06,4,-4
2020-04-07,1,-1
2020-04-08,+,7
2020-04-09,2,1
2020-04-10,3,8
2020-04-11,4,8
2020-04-12,7,-3
2020-04-13,5,-1
2020-04-14,2,28
2020-04-15,12,-11
2020-04-16,9,19
2020-04-17,10,12
2020-04-18,16,21
2020-04-19,20,1
2020-04-20,19,3
2020-04-21,14,-11
2020-04-22,7,26
2020-04-23,13,4
2020-04-24,16,-9
2020-04-25,7,34
2020-04-26,17,39
2020-04-27,33,-27
2020-04-28,19,-1
2020-04-29,8,19
2020-04-30,15,52
2020-05-01,33,50
2020-05-02,51,15
2020-05-03,50,22
2020-05-04,46,20
2020-05-05,46,17
2020-05-06,43,20
2020-05-07,42,46
2020-05-08,51,53
2020-05-09,65,13
2020-05-10,60,28
2020-05-11,56,-51
2020-05-12,28,5
2020-05-13,13,70
2020-05-14,40,49
2020-05-15,58,31
2020-05-16,60,57
2020-05-17,70,15
2020-05-18,67,18
2020-05-19,57,52
2020-05-20,66,16
2020-05-21,63,16
2020-05-22,54,106
2020-05-23,83,-15
2020-05-24,74,-9
2020-05-25,45,30
2020-05-26,47,22
2020-05-27,48,51
2020-05-28,57,220
2020-05-29,133,6
2020-05-30,136,65
2020-05-31,117,58
2020-06-01,126,92
2020-06-02,134,24
2020-06-03,125,168
2020-06-04,157,183
2020-06-05,216,132
2020-06-06,233,174
2020-06-07,257,34
2020-06-08,233,6
2020-06-09,178,110
2020-06-10,180,111
2020-06-11,196,51
2020-06-12,181,-63
2020-06-13,119,11
2020-06-14,84,-51
2020-06-15,52,-46
2020-06-16,12,42
2020-06-17,21,194
2020-06-18,96,175
2020-06-19,166,63
2020-06-20,168,219
2020-06-21,213,-130
2020-06-22,150,-82
2020-06-23,50,2102
2020-06-24,817,-354
2020-06-25,834,235
2020-06-26,538,501
2020-06-27,714,-547
2020-06-28,382,881
2020-06-29,518,-400
2020-06-30,433,-251
2020-07-01,103,409
2020-07-02,245,2185
2020-07-03,1057,-317
2020-07-04,1023,-577
2020-07-05,393,-240
2020-07-06,194,-168
2020-07-07,56,84
2020-07-08,59,137
2020-07-09,115,755
2020-07-10,382,684
2020-07-11,662,-33
2020-07-12,561,-561
2020-07-13,401,+
2020-07-14,321,+
2020-07-15,242,+
2020-07-16,189,+
2020-07-17,144,+
2020-07-18,111,+
2020-07-19,86,+
2020-07-20,66,+
2020-07-21,51,+
2020-07-22,39,+
2020-07-23,30,+
2020-07-24,23,+
2020-07-25,17,+
2020-07-26,13,+
2020-07-27,10,+
