Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,1,2020-05-09
2020-05-10,1,2020-05-10
2020-05-11,1,2020-05-11
2020-05-12,1,2020-05-12
2020-05-13,1,2020-05-13
2020-05-14,1,2020-05-14
2020-05-15,2,2020-05-15
2020-05-16,2,2020-05-16
2020-05-17,2,2020-05-17
2020-05-18,2,2020-05-18
2020-05-19,2,2020-05-19
2020-05-20,2,2020-05-20
2020-05-21,2,2020-05-21
2020-05-22,2,2020-05-22
2020-05-23,2,2020-05-23
2020-05-24,2,2020-05-24
2020-05-25,2,2020-05-25
2020-05-26,3,2020-05-26
2020-05-27,3,2020-05-27
2020-05-28,3,2020-05-28
2020-05-29,3,2020-05-29
2020-05-30,3,2020-05-30
2020-05-31,3,2020-05-31
2020-06-01,3,2020-06-01
2020-06-02,3,2020-06-02
2020-06-03,3,2020-06-03
2020-06-04,3,2020-06-04
2020-06-05,3,2020-06-05
2020-06-06,3,2020-06-06
2020-06-07,3,2020-06-07
2020-06-08,3,2020-06-08
2020-06-09,4,2020-06-09
2020-06-10,4,2020-06-10
2020-06-11,4,2020-06-11
2020-06-12,4,2020-06-12
2020-06-13,5,2020-06-13
2020-06-14,5,2020-06-14
2020-06-15,5,2020-06-15
2020-06-16,6,2020-06-16
2020-06-17,6,2020-06-17
2020-06-18,6,2020-06-18
2020-06-19,6,2020-06-19
2020-06-20,6,2020-06-20
2020-06-21,6,2020-06-21
2020-06-22,6,2020-06-22
2020-06-23,7,2020-06-23
2020-06-24,7,2020-06-24
2020-06-25,7,2020-06-25
2020-06-26,7,2020-06-26
2020-06-27,8,2020-06-27
2020-06-28,8,2020-06-28
2020-06-29,9,2020-06-29
2020-06-30,10,2020-06-30
2020-07-01,10,2020-07-01
2020-07-02,11,2020-07-02
2020-07-03,12,2020-07-03
2020-07-04,12,2020-07-04
2020-07-05,13,2020-07-05
2020-07-06,13,2020-07-06
2020-07-07,13,2020-07-07
2020-07-08,13,2020-07-08
2020-07-09,14,2020-07-09
2020-07-10,14,2020-07-10
2020-07-11,14,2020-07-11
2020-07-12,14,2020-07-12
2020-07-13,15,2020-07-13
2020-07-14,15,2020-07-14
2020-07-15,15,2020-07-15
2020-07-16,15,2020-07-16
2020-07-17,15,2020-07-17
2020-07-18,16,2020-07-18
2020-07-19,16,2020-07-19
2020-07-20,16,2020-07-20
2020-07-21,16,2020-07-21
2020-07-22,16,2020-07-22
2020-07-23,18,2020-07-23
2020-07-24,20,2020-07-24
2020-07-25,21,2020-07-25
2020-07-26,21,2020-07-26
2020-07-27,21,2020-07-27
2020-07-28,21,2020-07-28
2020-07-29,21,2020-07-29
2020-07-30,21,2020-07-30
2020-07-31,21,2020-07-31
2020-08-01,21,2020-08-01
2020-08-02,21,2020-08-02
2020-08-03,21,2020-08-03
2020-08-04,21,2020-08-04
2020-08-05,21,2020-08-05
2020-08-06,21,2020-08-06
2020-08-07,24,2020-08-07
2020-08-08,23,2020-08-08
2020-08-09,24,2020-08-09
2020-08-10,25,2020-08-10
'2020-08-11',27,+
'2020-08-12',27,+
'2020-08-13',28,+
'2020-08-14',28,+
'2020-08-15',29,+
'2020-08-16',29,+
'2020-08-17',30,+
'2020-08-18',31,+
'2020-08-19',31,+
'2020-08-20',32,+
'2020-08-21',33,+
'2020-08-22',33,+
'2020-08-23',34,+
'2020-08-24',35,+
'2020-08-25',36,+
'2020-08-26',36,+
