Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,17,2020-05-07
2020-05-08,30,2020-05-08
2020-05-09,28,2020-05-09
2020-05-10,28,2020-05-10
2020-05-11,34,2020-05-11
2020-05-12,56,2020-05-12
2020-05-13,55,2020-05-13
2020-05-14,57,2020-05-14
2020-05-15,70,2020-05-15
2020-05-16,73,2020-05-16
2020-05-17,82,2020-05-17
2020-05-18,81,2020-05-18
2020-05-19,86,2020-05-19
2020-05-20,87,2020-05-20
2020-05-21,97,2020-05-21
2020-05-22,96,2020-05-22
2020-05-23,104,2020-05-23
2020-05-24,102,2020-05-24
2020-05-25,102,2020-05-25
2020-05-26,103,2020-05-26
2020-05-27,103,2020-05-27
2020-05-28,103,2020-05-28
2020-05-29,104,2020-05-29
2020-05-30,104,2020-05-30
2020-05-31,153,2020-05-31
2020-06-01,150,2020-06-01
2020-06-02,162,2020-06-02
2020-06-03,168,2020-06-03
2020-06-04,177,2020-06-04
2020-06-05,193,2020-06-05
2020-06-06,197,2020-06-06
2020-06-07,217,2020-06-07
2020-06-08,215,2020-06-08
2020-06-09,216,2020-06-09
2020-06-10,248,2020-06-10
2020-06-11,267,2020-06-11
2020-06-12,284,2020-06-12
2020-06-13,294,2020-06-13
2020-06-14,293,2020-06-14
2020-06-15,293,2020-06-15
2020-06-16,342,2020-06-16
2020-06-17,339,2020-06-17
2020-06-18,391,2020-06-18
2020-06-19,400,2020-06-19
2020-06-20,418,2020-06-20
2020-06-21,442,2020-06-21
2020-06-22,439,2020-06-22
2020-06-23,448,2020-06-23
2020-06-24,484,2020-06-24
2020-06-25,494,2020-06-25
2020-06-26,515,2020-06-26
2020-06-27,524,2020-06-27
2020-06-28,557,2020-06-28
2020-06-29,557,2020-06-29
2020-06-30,558,2020-06-30
2020-07-01,595,2020-07-01
2020-07-02,641,2020-07-02
2020-07-03,673,2020-07-03
2020-07-04,728,2020-07-04
2020-07-05,789,2020-07-05
2020-07-06,781,2020-07-06
2020-07-07,794,2020-07-07
2020-07-08,845,2020-07-08
2020-07-09,896,2020-07-09
2020-07-10,937,2020-07-10
2020-07-11,1007,2020-07-11
2020-07-12,1072,2020-07-12
2020-07-13,1099,2020-07-13
2020-07-14,1108,2020-07-14
2020-07-15,1156,2020-07-15
2020-07-16,1225,2020-07-16
2020-07-17,1278,2020-07-17
2020-07-18,1302,2020-07-18
2020-07-19,1312,2020-07-19
2020-07-20,1310,2020-07-20
2020-07-21,1346,2020-07-21
2020-07-22,1402,2020-07-22
2020-07-23,1432,2020-07-23
2020-07-24,1484,2020-07-24
2020-07-25,1527,2020-07-25
2020-07-26,1594,2020-07-26
2020-07-27,1583,2020-07-27
2020-07-28,1583,2020-07-28
2020-07-29,1649,2020-07-29
2020-07-30,1699,2020-07-30
2020-07-31,1743,2020-07-31
2020-08-01,1771,2020-08-01
2020-08-02,1869,2020-08-02
2020-08-03,1864,2020-08-03
2020-08-04,1928,2020-08-04
2020-08-05,1935,2020-08-05
2020-08-06,1960,2020-08-06
2020-08-07,1989,2020-08-07
2020-08-08,2041,2020-08-08
2020-08-09,2072,2020-08-09
2020-08-10,2117,2020-08-10
2020-08-11,2106,2020-08-11
2020-08-12,2160,2020-08-12
2020-08-13,2181,2020-08-13
2020-08-14,2195,2020-08-14
2020-08-15,2290,2020-08-15
2020-08-16,2334,2020-08-16
2020-08-17,2341,2020-08-17
2020-08-18,2385,2020-08-18
2020-08-19,2428,2020-08-19
'2020-08-20',2446,+
'2020-08-21',2491,+
'2020-08-22',2540,+
'2020-08-23',2589,+
'2020-08-24',2640,+
'2020-08-25',2691,+
'2020-08-26',2744,+
'2020-08-27',2797,+
'2020-08-28',2852,+
'2020-08-29',2908,+
'2020-08-30',2964,+
'2020-08-31',3022,+
'2020-09-01',3081,+
'2020-09-02',3142,+
'2020-09-03',3203,+
'2020-09-04',3265,+
