Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,1,1
2020-05-14,+,2,2
2020-05-15,1,+,-1
2020-05-16,+,2,2
2020-05-17,1,+,-1
2020-05-18,+,+,+
2020-05-19,+,2,2
2020-05-20,1,2,1
2020-05-21,2,2,+
2020-05-22,2,2,+
2020-05-23,2,2,+
2020-05-24,2,2,+
2020-05-25,2,2,+
2020-05-26,2,2,+
2020-05-27,2,2,+
2020-05-28,2,2,+
2020-05-29,2,3,1
2020-05-30,2,3,1
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,3,+
2020-06-03,3,3,+
2020-06-04,3,3,+
2020-06-05,3,3,+
2020-06-06,3,3,+
2020-06-07,3,3,+
2020-06-08,3,3,+
2020-06-09,3,3,+
2020-06-10,3,3,+
2020-06-11,3,3,+
2020-06-12,3,3,+
2020-06-13,3,3,+
2020-06-14,3,3,+
2020-06-15,3,3,+
2020-06-16,3,3,+
2020-06-17,3,4,1
2020-06-18,3,4,1
2020-06-19,4,4,+
2020-06-20,4,6,2
2020-06-21,5,6,1
2020-06-22,6,6,+
2020-06-23,6,6,+
2020-06-24,6,6,+
2020-06-25,6,6,+
2020-06-26,6,6,+
2020-06-27,6,8,2
2020-06-28,7,8,1
2020-06-29,8,8,+
2020-06-30,8,9,1
2020-07-01,9,9,+
2020-07-02,9,9,+
2020-07-03,9,10,1
2020-07-04,10,10,+
2020-07-05,10,11,1
2020-07-06,11,11,+
2020-07-07,11,11,+
2020-07-08,11,13,2
2020-07-09,12,13,1
2020-07-10,13,14,1
2020-07-11,14,14,+
2020-07-12,14,15,1
2020-07-13,15,15,+
2020-07-14,15,16,1
2020-07-15,16,18,2
2020-07-16,18,19,1
2020-07-17,19,19,+
2020-07-18,19,21,2
2020-07-19,21,21,+
2020-07-20,21,21,+
2020-07-21,21,21,+
2020-07-22,21,21,+
2020-07-23,21,21,+
2020-07-24,21,21,+
2020-07-25,21,22,1
2020-07-26,22,22,+
2020-07-27,22.6867,22,-0.686703
2020-07-28,23.2408,22,-1.24082
2020-07-29,23.842,22,-1.84197
2020-07-30,24.4513,22,-2.45134
2020-07-31,25.0779,26,0.922119
2020-08-01,25.7201,26,0.279871
2020-08-02,26.3789,26,-0.378902
2020-08-03,27.0545,26,-1.05453
2020-08-04,27.7475,26,-1.74747
2020-08-05,28.4582,26,-2.45815
2020-08-06,29.187,26,-3.18704
2020-08-07,29.9346,26,-3.9346
2020-08-08,30.7013,27,-3.7013
2020-08-09,31.4876,28,-3.48764
2020-08-10,32.2941,29,-3.29412
2020-08-11,33.1213,4.49847e-320,-33.1213
