Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,10,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,19,2020-05-06
2020-05-07,19,2020-05-07
2020-05-08,22,2020-05-08
2020-05-09,22,2020-05-09
2020-05-10,25,2020-05-10
2020-05-11,25,2020-05-11
2020-05-12,29,2020-05-12
2020-05-13,31,2020-05-13
2020-05-14,33,2020-05-14
2020-05-15,36,2020-05-15
2020-05-16,38,2020-05-16
2020-05-17,38,2020-05-17
2020-05-18,39,2020-05-18
2020-05-19,40,2020-05-19
2020-05-20,47,2020-05-20
2020-05-21,48,2020-05-21
2020-05-22,51,2020-05-22
2020-05-23,60,2020-05-23
2020-05-24,60,2020-05-24
2020-05-25,65,2020-05-25
2020-05-26,67,2020-05-26
2020-05-27,73,2020-05-27
2020-05-28,80,2020-05-28
2020-05-29,83,2020-05-29
2020-05-30,96,2020-05-30
2020-05-31,93,2020-05-31
2020-06-01,95,2020-06-01
2020-06-02,107,2020-06-02
2020-06-03,111,2020-06-03
2020-06-04,116,2020-06-04
2020-06-05,119,2020-06-05
2020-06-06,131,2020-06-06
2020-06-07,130,2020-06-07
2020-06-08,132,2020-06-08
2020-06-09,134,2020-06-09
2020-06-10,153,2020-06-10
2020-06-11,150,2020-06-11
2020-06-12,158,2020-06-12
2020-06-13,161,2020-06-13
2020-06-14,166,2020-06-14
2020-06-15,169,2020-06-15
2020-06-16,170,2020-06-16
2020-06-17,178,2020-06-17
2020-06-18,187,2020-06-18
2020-06-19,188,2020-06-19
2020-06-20,198,2020-06-20
2020-06-21,200,2020-06-21
2020-06-22,214,2020-06-22
2020-06-23,214,2020-06-23
2020-06-24,236,2020-06-24
2020-06-25,250,2020-06-25
2020-06-26,258,2020-06-26
2020-06-27,269,2020-06-27
2020-06-28,283,2020-06-28
2020-06-29,288,2020-06-29
2020-06-30,289,2020-06-30
2020-07-01,298,2020-07-01
2020-07-02,322,2020-07-02
2020-07-03,331,2020-07-03
2020-07-04,368,2020-07-04
2020-07-05,373,2020-07-05
2020-07-06,377,2020-07-06
2020-07-07,380,2020-07-07
2020-07-08,393,2020-07-08
2020-07-09,417,2020-07-09
2020-07-10,436,2020-07-10
2020-07-11,457,2020-07-11
2020-07-12,457,2020-07-12
2020-07-13,459,2020-07-13
2020-07-14,473,2020-07-14
2020-07-15,496,2020-07-15
2020-07-16,496,2020-07-16
2020-07-17,501,2020-07-17
2020-07-18,507,2020-07-18
2020-07-19,509,2020-07-19
2020-07-20,524,2020-07-20
2020-07-21,528,2020-07-21
2020-07-22,551,2020-07-22
2020-07-23,566,2020-07-23
2020-07-24,571,2020-07-24
2020-07-25,578,2020-07-25
2020-07-26,592,2020-07-26
2020-07-27,600,2020-07-27
2020-07-28,606,2020-07-28
2020-07-29,607,2020-07-29
2020-07-30,628,2020-07-30
2020-07-31,634,2020-07-31
2020-08-01,636,2020-08-01
2020-08-02,647,2020-08-02
2020-08-03,661,2020-08-03
2020-08-04,664,2020-08-04
2020-08-05,674,2020-08-05
2020-08-06,679,2020-08-06
2020-08-07,691,2020-08-07
2020-08-08,695,2020-08-08
2020-08-09,704,2020-08-09
2020-08-10,710,2020-08-10
'2020-08-11',726,+
'2020-08-12',739,+
'2020-08-13',753,+
'2020-08-14',766,+
'2020-08-15',781,+
'2020-08-16',795,+
'2020-08-17',810,+
'2020-08-18',825,+
'2020-08-19',840,+
'2020-08-20',856,+
'2020-08-21',872,+
'2020-08-22',888,+
'2020-08-23',904,+
'2020-08-24',921,+
'2020-08-25',938,+
'2020-08-26',955,+
