Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,1,1
2020-04-27,1,4,3
2020-04-28,4,4,0
2020-04-29,4,10,6
2020-04-30,11,11,0
2020-05-01,11,13,2
2020-05-02,13,14,1
2020-05-03,14,15,1
2020-05-04,15,18,3
2020-05-05,18,19,1
2020-05-06,19,20,1
2020-05-07,20,21,1
2020-05-08,21,22,1
2020-05-09,22,27,5
2020-05-10,28,29,1
2020-05-11,30,31,1
2020-05-12,32,36,4
2020-05-13,37,34,-3
2020-05-14,34,37,3
2020-05-15,38,41,3
2020-05-16,42,48,6
2020-05-17,50,48,-2
2020-05-18,49,54,5
2020-05-19,56,60,4
2020-05-20,62,66,4
2020-05-21,68,82,14
2020-05-22,86,96,10
2020-05-23,100,97,-3
2020-05-24,100,104,4
2020-05-25,108,104,-4
2020-05-26,107,116,9
2020-05-27,121,129,8
2020-05-28,134,135,1
2020-05-29,140,149,9
2020-05-30,155,164,9
2020-05-31,171,171,+
2020-06-01,177,188,11
2020-06-02,196,194,-2
2020-06-03,201,198,-3
2020-06-04,205,216,11
2020-06-05,225,226,1
2020-06-06,234,262,28
2020-06-07,275,261,-14
2020-06-08,269,280,11
2020-06-09,291,289,-2
2020-06-10,299,299,+
2020-06-11,310,321,11
2020-06-12,334,329,-5
2020-06-13,341,348,7
2020-06-14,361,350,-11
2020-06-15,362,352,-10
2020-06-16,364,356,-8
2020-06-17,368,370,2
2020-06-18,384,383,-1
2020-06-19,397,409,12
2020-06-20,425,423,-2
2020-06-21,438,427,-11
2020-06-22,441,435,-6
2020-06-23,450,449,-1
2020-06-24,465,477,12
2020-06-25,496,521,25
2020-06-26,543,536,-7
2020-06-27,555,551,-4
2020-06-28,571,559,-12
2020-06-29,578,561,-17
2020-06-30,580,578,-2
2020-07-01,599,622,23
2020-07-02,648,632,-16
2020-07-03,654,654,+
2020-07-04,678,690,12
2020-07-05,717,693,-24
2020-07-06,716,706,-10
2020-07-07,731,740,9
2020-07-08,768,776,8
2020-07-09,806,811,5
2020-07-10,842,843,1
2020-07-11,875,869,-6
2020-07-12,901,878,-23
2020-07-13,908,881,-27
2020-07-14,911,912,1
2020-07-15,946,932,-14
2020-07-16,965,961,-4
2020-07-17,996,971,-25
2020-07-18,1005,975,-30
2020-07-19,1008,1007,-1
2020-07-20,1044,1011,-33
2020-07-21,1045,1047,2
2020-07-22,1086,1076,-10
2020-07-23,1115,1108,-7
2020-07-24,1149,1147,-2
2020-07-25,1190,1184,-6
2020-07-26,1228,1221,-7
2020-07-27,1266,1234,-32
2020-07-28,1277,1342,65
2020-07-29,1399,1405,6
2020-07-30,1459,1447,-12
2020-07-31,1500,1451,-49
2020-08-01,1500,1468,-32
2020-08-02,1519,1690,171
2020-08-03,1772,1728,-44
2020-08-04,1790,1808,18
2020-08-05,1857.8,1895,37.2003
2020-08-06,1928.56,2008,79.4355
2020-08-07,2002.07,2184,181.931
2020-08-08,2078.38,2272,193.621
2020-08-09,2157.6,2298,140.401
2020-08-10,2239.84,2351,111.161
2020-08-11,2325.21,2438,112.787
2020-08-12,2413.84,2523,109.159
2020-08-13,2505.85,2650,144.152
2020-08-14,2601.36,2732,130.639
2020-08-15,2700.52,2784,83.485
2020-08-16,2803.45,2793,-10.4484
2020-08-17,2910.31,2821,-89.3052
2020-08-18,3021.23,3029,7.76507
2020-08-19,3136.39,3217,80.6071
2020-08-20,3255.94,+,-3255.94
