Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,15,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,22,2020-04-09
2020-04-10,25,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,25,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,28,2020-04-15
2020-04-16,27,2020-04-16
2020-04-17,28,2020-04-17
2020-04-18,34,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,32,2020-04-20
2020-04-21,32,2020-04-21
2020-04-22,32,2020-04-22
2020-04-23,32,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,32,2020-04-25
2020-04-26,32,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,33,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,33,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,35,2020-05-05
2020-05-06,40,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,42,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,45,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,66,2020-05-16
2020-05-17,87,2020-05-17
2020-05-18,92,2020-05-18
2020-05-19,127,2020-05-19
2020-05-20,120,2020-05-20
2020-05-21,152,2020-05-21
2020-05-22,181,2020-05-22
2020-05-23,194,2020-05-23
2020-05-24,209,2020-05-24
2020-05-25,272,2020-05-25
2020-05-26,342,2020-05-26
2020-05-27,383,2020-05-27
2020-05-28,425,2020-05-28
2020-05-29,463,2020-05-29
2020-05-30,548,2020-05-30
2020-05-31,575,2020-05-31
2020-06-01,635,2020-06-01
2020-06-02,686,2020-06-02
2020-06-03,745,2020-06-03
2020-06-04,891,2020-06-04
2020-06-05,972,2020-06-05
2020-06-06,991,2020-06-06
2020-06-07,1093,2020-06-07
2020-06-08,1198,2020-06-08
2020-06-09,1229,2020-06-09
2020-06-10,1326,2020-06-10
2020-06-11,1452,2020-06-11
2020-06-12,1562,2020-06-12
2020-06-13,1617,2020-06-13
2020-06-14,1827,2020-06-14
2020-06-15,1947,2020-06-15
2020-06-16,1985,2020-06-16
2020-06-17,2125,2020-06-17
2020-06-18,2341,2020-06-18
2020-06-19,2340,2020-06-19
2020-06-20,2643,2020-06-20
2020-06-21,2763,2020-06-21
2020-06-22,2886,2020-06-22
2020-06-23,2896,2020-06-23
2020-06-24,3165,2020-06-24
2020-06-25,3454,2020-06-25
2020-06-26,3553,2020-06-26
2020-06-27,3722,2020-06-27
2020-06-28,3829,2020-06-28
2020-06-29,3902,2020-06-29
2020-06-30,3938,2020-06-30
2020-07-01,4064,2020-07-01
2020-07-02,4398,2020-07-02
2020-07-03,4580,2020-07-03
2020-07-04,4599,2020-07-04
2020-07-05,4766,2020-07-05
2020-07-06,4815,2020-07-06
2020-07-07,4856,2020-07-07
2020-07-08,5021,2020-07-08
2020-07-09,5041,2020-07-09
2020-07-10,5233,2020-07-10
2020-07-11,5342,2020-07-11
2020-07-12,5589,2020-07-12
2020-07-13,5570,2020-07-13
2020-07-14,5652,2020-07-14
2020-07-15,5816,2020-07-15
2020-07-16,5993,2020-07-16
2020-07-17,6221,2020-07-17
2020-07-18,6298,2020-07-18
2020-07-19,6277,2020-07-19
2020-07-20,6344,2020-07-20
2020-07-21,6360,2020-07-21
2020-07-22,6759,2020-07-22
2020-07-23,6990,2020-07-23
2020-07-24,7141,2020-07-24
2020-07-25,7234,2020-07-25
2020-07-26,7452,2020-07-26
2020-07-27,7510,2020-07-27
2020-07-28,7533,2020-07-28
2020-07-29,7642,2020-07-29
2020-07-30,7908,2020-07-30
2020-07-31,7980,2020-07-31
2020-08-01,8052,2020-08-01
2020-08-02,8198,2020-08-02
2020-08-03,8230,2020-08-03
2020-08-04,8317,2020-08-04
2020-08-05,8526,2020-08-05
2020-08-06,8626,2020-08-06
2020-08-07,8746,2020-08-07
2020-08-08,8857,2020-08-08
2020-08-09,8959,2020-08-09
2020-08-10,9002,2020-08-10
2020-08-11,9039,2020-08-11
2020-08-12,9219,2020-08-12
2020-08-13,9391,2020-08-13
2020-08-14,9465,2020-08-14
2020-08-15,9472,2020-08-15
2020-08-16,9683,2020-08-16
2020-08-17,9664,2020-08-17
2020-08-18,9754,2020-08-18
2020-08-19,9889,2020-08-19
'2020-08-20',10056,+
'2020-08-21',10205,+
'2020-08-22',10356,+
'2020-08-23',10509,+
'2020-08-24',10665,+
'2020-08-25',10823,+
'2020-08-26',10983,+
'2020-08-27',11146,+
'2020-08-28',11311,+
'2020-08-29',11479,+
'2020-08-30',11649,+
'2020-08-31',11822,+
'2020-09-01',11997,+
'2020-09-02',12175,+
'2020-09-03',12355,+
'2020-09-04',12538,+
