Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,21,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,24,2020-05-01
2020-05-02,26,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,29,2020-05-04
2020-05-05,30,2020-05-05
2020-05-06,31,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,40,2020-05-09
2020-05-10,46,2020-05-10
2020-05-11,46,2020-05-11
2020-05-12,40,2020-05-12
2020-05-13,42,2020-05-13
2020-05-14,56,2020-05-14
2020-05-15,63,2020-05-15
2020-05-16,73,2020-05-16
2020-05-17,80,2020-05-17
2020-05-18,88,2020-05-18
2020-05-19,90,2020-05-19
2020-05-20,116,2020-05-20
2020-05-21,133,2020-05-21
2020-05-22,152,2020-05-22
2020-05-23,166,2020-05-23
2020-05-24,187,2020-05-24
2020-05-25,195,2020-05-25
2020-05-26,206,2020-05-26
2020-05-27,253,2020-05-27
2020-05-28,265,2020-05-28
2020-05-29,265,2020-05-29
2020-05-30,324,2020-05-30
2020-05-31,388,2020-05-31
2020-06-01,389,2020-06-01
2020-06-02,461,2020-06-02
2020-06-03,480,2020-06-03
2020-06-04,582,2020-06-04
2020-06-05,591,2020-06-05
2020-06-06,599,2020-06-06
2020-06-07,599,2020-06-07
2020-06-08,598,2020-06-08
2020-06-09,650,2020-06-09
2020-06-10,655,2020-06-10
2020-06-11,699,2020-06-11
2020-06-12,868,2020-06-12
2020-06-13,914,2020-06-13
2020-06-14,921,2020-06-14
2020-06-15,949,2020-06-15
2020-06-16,953,2020-06-16
2020-06-17,1063,2020-06-17
2020-06-18,1065,2020-06-18
2020-06-19,1109,2020-06-19
2020-06-20,1123,2020-06-20
2020-06-21,1353,2020-06-21
2020-06-22,1346,2020-06-22
2020-06-23,1402,2020-06-23
2020-06-24,1416,2020-06-24
2020-06-25,1566,2020-06-25
2020-06-26,1626,2020-06-26
2020-06-27,1698,2020-06-27
2020-06-28,1746,2020-06-28
2020-06-29,1763,2020-06-29
2020-06-30,2239,2020-06-30
2020-07-01,2276,2020-07-01
2020-07-02,2372,2020-07-02
2020-07-03,2431,2020-07-03
2020-07-04,2479,2020-07-04
2020-07-05,2536,2020-07-05
2020-07-06,2555,2020-07-06
2020-07-07,2587,2020-07-07
2020-07-08,2653,2020-07-08
2020-07-09,2692,2020-07-09
2020-07-10,2727,2020-07-10
2020-07-11,2806,2020-07-11
2020-07-12,2817,2020-07-12
2020-07-13,2880,2020-07-13
2020-07-14,2903,2020-07-14
2020-07-15,2935,2020-07-15
2020-07-16,2945,2020-07-16
2020-07-17,2961,2020-07-17
2020-07-18,2973,2020-07-18
2020-07-19,3114,2020-07-19
2020-07-20,3125,2020-07-20
2020-07-21,3129,2020-07-21
2020-07-22,3152,2020-07-22
2020-07-23,3214,2020-07-23
2020-07-24,3255,2020-07-24
2020-07-25,3287,2020-07-25
2020-07-26,3299,2020-07-26
2020-07-27,3305,2020-07-27
2020-07-28,3308,2020-07-28
2020-07-29,3370,2020-07-29
2020-07-30,3414,2020-07-30
2020-07-31,3438,2020-07-31
2020-08-01,3470,2020-08-01
2020-08-02,3505,2020-08-02
2020-08-03,3519,2020-08-03
2020-08-04,3537,2020-08-04
2020-08-05,3566,2020-08-05
2020-08-06,3607,2020-08-06
2020-08-07,3642,2020-08-07
2020-08-08,3666,2020-08-08
2020-08-09,3699,2020-08-09
2020-08-10,3706,2020-08-10
2020-08-11,3713,2020-08-11
2020-08-12,3806,2020-08-12
2020-08-13,3756,2020-08-13
2020-08-14,3774,2020-08-14
2020-08-15,3796,2020-08-15
2020-08-16,3789,2020-08-16
2020-08-17,3794,2020-08-17
2020-08-18,3797,2020-08-18
2020-08-19,3811,2020-08-19
'2020-08-20',3833,+
'2020-08-21',3845,+
'2020-08-22',3858,+
'2020-08-23',3870,+
'2020-08-24',3883,+
'2020-08-25',3895,+
'2020-08-26',3908,+
'2020-08-27',3921,+
'2020-08-28',3934,+
'2020-08-29',3946,+
'2020-08-30',3959,+
'2020-08-31',3972,+
'2020-09-01',3985,+
'2020-09-02',3998,+
'2020-09-03',4011,+
'2020-09-04',4024,+
