Data,Saida_Estimada,Saida,Erro
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,1
2020-05-04,2,1,1
2020-05-05,2,2,0
2020-05-06,3,2,1
2020-05-07,5,3,2
2020-05-08,5,5,0
2020-05-09,5,5,0
2020-05-10,5,5,0
2020-05-11,5,5,0
2020-05-12,5,5,0
2020-05-13,5,5,0
2020-05-14,6,5,1
2020-05-15,6,6,0
2020-05-16,6,6,0
2020-05-17,6,6,0
2020-05-18,6,6,0
2020-05-19,6,6,0
2020-05-20,7,6,1
2020-05-21,7,7,0
2020-05-22,7,7,0
2020-05-23,7,7,0
2020-05-24,7,7,0
2020-05-25,8,7,1
2020-05-26,9,8,1
2020-05-27,10,9,1
2020-05-28,11,10,1
2020-05-29,11,11,+
2020-05-30,12,11,1
2020-05-31,12,12,+
2020-06-01,12,12,+
2020-06-02,16,12,4
2020-06-03,18,17,1
2020-06-04,18,19,-1
2020-06-05,20,18,2
2020-06-06,22,21,1
2020-06-07,22,23,-1
2020-06-08,+,-573,+
2020-06-09,+,-380091,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
