Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,3
2020-04-21,4,0
2020-04-22,4,0
2020-04-23,4,1
2020-04-24,5,5
2020-04-25,12,2
2020-04-26,16,2
2020-04-27,20,5
2020-04-28,28,6
2020-04-29,38,-4
2020-04-30,34,10
2020-05-01,49,-1
2020-05-02,50,3
2020-05-03,55,29
2020-05-04,100,2
2020-05-05,111,1
2020-05-06,117,1
2020-05-07,121,15
2020-05-08,146,18
2020-05-09,179,27
2020-05-10,228,29
2020-05-11,284,14
2020-05-12,320,+
2020-05-13,333,43
2020-05-14,407,19
2020-05-15,454,5
2020-05-16,478,8
2020-05-17,502,30
2020-05-18,558,-4
2020-05-19,568,46
2020-05-20,648,26
2020-05-21,709,-10
2020-05-22,715,6
2020-05-23,736,46
2020-05-24,818,-3
2020-05-25,836,30
2020-05-26,897,40
2020-05-27,979,18
2020-05-28,1033,87
2020-05-29,1190,-24
2020-05-30,1196,-2
2020-05-31,1215,6
2020-06-01,1242,-8
2020-06-02,1247,79
2020-06-03,1381,53
2020-06-04,1498,21
2020-06-05,1571,-13
2020-06-06,1587,43
2020-06-07,1676,-4
2020-06-08,1703,-6
2020-06-09,1719,37
2020-06-10,1796,74
2020-06-11,1939,-2
2020-06-12,1982,14
2020-06-13,2038,1
2020-06-14,2073,8
2020-06-15,2114,-14
2020-06-16,2121,26
2020-06-17,2183,111
2020-06-18,2383,16
2020-06-19,2467,28
2020-06-20,2559,-30
2020-06-21,2561,-21
2020-06-22,2560,5
2020-06-23,2592,128
2020-06-24,2816,59
2020-06-25,2971,-3
2020-06-26,3033,13
2020-06-27,3103,58
2020-06-28,3238,-63
2020-06-29,3200,-19
2020-06-30,3202,78
2020-07-01,3350,238
2020-07-02,3768,-116
2020-07-03,3706,93
2020-07-04,3897,-11
2020-07-05,3953,2
2020-07-06,4013,-53
2020-07-07,3985,13
2020-07-08,4040,80
2020-07-09,4207,-18
2020-07-10,4248,-23
2020-07-11,4267,-22
2020-07-12,4279,-25
2020-07-13,4283,-22
2020-07-14,4289,61
2020-07-15,4421,-2
2020-07-16,4480,-3
2020-07-17,4532,20
2020-07-18,4617,-7
2020-07-19,4666,-20
2020-07-20,4691,-25
2020-07-21,4703,14
2020-07-22,4770,16
2020-07-23,4849,-45
2020-07-24,4840,36
2020-07-25,4941,-29
2020-07-26,4958,-13
2020-07-27,4990,-21
2020-07-28,5010,18
2020-07-29,5087,37
2020-07-30,5203,-40
2020-07-31,5212,-17
2020-08-01,5241,-21
2020-08-02,5263,-34
2020-08-03,5263,-33
2020-08-04,5260,21
2020-08-05,5337,-19
2020-08-06,5367,2
2020-08-07,5426,2
2020-08-08,5489,9
2020-08-09,5565,-40
2020-08-10,5570,-45
2020-08-11,5556,53
2020-08-12,5684,36
2020-08-13,5810,-34
2020-08-14,5838,-6
2020-08-15,5894,-24
2020-08-16,5923,-47
2020-08-17,5912,-34
2020-08-18,5912,19
2020-08-19,5992,-23
2020-08-20,6023,-6023
2020-08-21,6080,+
2020-08-22,6140,+
2020-08-23,6204,+
2020-08-24,6268,+
2020-08-25,6334,+
2020-08-26,6401,+
2020-08-27,6469,+
2020-08-28,6538,+
2020-08-29,6607,+
2020-08-30,6678,+
2020-08-31,6749,+
2020-09-01,6821,+
2020-09-02,6894,+
2020-09-03,6968,+
2020-09-04,7042,+
