Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,42,2020-03-28
2020-03-29,42,2020-03-29
2020-03-30,42,2020-03-30
2020-03-31,43,2020-03-31
2020-04-01,43,2020-04-01
2020-04-02,44,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,49,2020-04-04
2020-04-05,50,2020-04-05
2020-04-06,50,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,58,2020-04-08
2020-04-09,58,2020-04-09
2020-04-10,82,2020-04-10
2020-04-11,150,2020-04-11
2020-04-12,137,2020-04-12
2020-04-13,132,2020-04-13
2020-04-14,177,2020-04-14
2020-04-15,164,2020-04-15
2020-04-16,163,2020-04-16
2020-04-17,169,2020-04-17
2020-04-18,184,2020-04-18
2020-04-19,183,2020-04-19
2020-04-20,184,2020-04-20
2020-04-21,194,2020-04-21
2020-04-22,204,2020-04-22
2020-04-23,207,2020-04-23
2020-04-24,209,2020-04-24
2020-04-25,217,2020-04-25
2020-04-26,223,2020-04-26
2020-04-27,219,2020-04-27
2020-04-28,237,2020-04-28
2020-04-29,264,2020-04-29
2020-04-30,346,2020-04-30
2020-05-01,333,2020-05-01
2020-05-02,330,2020-05-02
2020-05-03,365,2020-05-03
2020-05-04,352,2020-05-04
2020-05-05,375,2020-05-05
2020-05-06,398,2020-05-06
2020-05-07,458,2020-05-07
2020-05-08,461,2020-05-08
2020-05-09,474,2020-05-09
2020-05-10,495,2020-05-10
2020-05-11,502,2020-05-11
2020-05-12,518,2020-05-12
2020-05-13,587,2020-05-13
2020-05-14,596,2020-05-14
2020-05-15,663,2020-05-15
2020-05-16,684,2020-05-16
2020-05-17,691,2020-05-17
2020-05-18,722,2020-05-18
2020-05-19,790,2020-05-19
2020-05-20,839,2020-05-20
2020-05-21,853,2020-05-21
2020-05-22,865,2020-05-22
2020-05-23,989,2020-05-23
2020-05-24,941,2020-05-24
2020-05-25,1092,2020-05-25
2020-05-26,1066,2020-05-26
2020-05-27,1084,2020-05-27
2020-05-28,1206,2020-05-28
2020-05-29,1321,2020-05-29
2020-05-30,1359,2020-05-30
2020-05-31,1441,2020-05-31
2020-06-01,1444,2020-06-01
2020-06-02,1612,2020-06-02
2020-06-03,1628,2020-06-03
2020-06-04,1663,2020-06-04
2020-06-05,1736,2020-06-05
2020-06-06,1712,2020-06-06
2020-06-07,1951,2020-06-07
2020-06-08,2135,2020-06-08
2020-06-09,2032,2020-06-09
2020-06-10,2217,2020-06-10
2020-06-11,2301,2020-06-11
2020-06-12,2357,2020-06-12
2020-06-13,2444,2020-06-13
2020-06-14,2422,2020-06-14
2020-06-15,2451,2020-06-15
2020-06-16,2666,2020-06-16
2020-06-17,2732,2020-06-17
2020-06-18,2945,2020-06-18
2020-06-19,3043,2020-06-19
2020-06-20,3194,2020-06-20
2020-06-21,3422,2020-06-21
2020-06-22,3655,2020-06-22
2020-06-23,3671,2020-06-23
2020-06-24,3881,2020-06-24
2020-06-25,4110,2020-06-25
2020-06-26,4265,2020-06-26
2020-06-27,4467,2020-06-27
2020-06-28,4580,2020-06-28
2020-06-29,4857,2020-06-29
2020-06-30,5050,2020-06-30
2020-07-01,5330,2020-07-01
2020-07-02,5473,2020-07-02
2020-07-03,5668,2020-07-03
2020-07-04,5939,2020-07-04
2020-07-05,6238,2020-07-05
2020-07-06,6740,2020-07-06
2020-07-07,6974,2020-07-07
2020-07-08,7071,2020-07-08
2020-07-09,7290,2020-07-09
2020-07-10,7733,2020-07-10
2020-07-11,8114,2020-07-11
2020-07-12,8420,2020-07-12
2020-07-13,8608,2020-07-13
2020-07-14,8780,2020-07-14
2020-07-15,9342,2020-07-15
2020-07-16,9488,2020-07-16
2020-07-17,9807,2020-07-17
2020-07-18,10012,2020-07-18
2020-07-19,10031,2020-07-19
2020-07-20,10197,2020-07-20
2020-07-21,10302,2020-07-21
2020-07-22,10516,2020-07-22
2020-07-23,11165,2020-07-23
2020-07-24,11560,2020-07-24
2020-07-25,12045,2020-07-25
2020-07-26,12450,2020-07-26
2020-07-27,12515,2020-07-27
2020-07-28,12599,2020-07-28
2020-07-29,13563,2020-07-29
2020-07-30,13768,2020-07-30
2020-07-31,14223,2020-07-31
2020-08-01,14754,2020-08-01
2020-08-02,15062,2020-08-02
2020-08-03,15033,2020-08-03
2020-08-04,15062,2020-08-04
2020-08-05,15587,2020-08-05
2020-08-06,15972,2020-08-06
2020-08-07,16242,2020-08-07
2020-08-08,16436,2020-08-08
2020-08-09,16920,2020-08-09
2020-08-10,16889,2020-08-10
2020-08-11,16939,2020-08-11
2020-08-12,17301,2020-08-12
2020-08-13,17803,2020-08-13
2020-08-14,18081,2020-08-14
2020-08-15,18272,2020-08-15
2020-08-16,18378,2020-08-16
2020-08-17,18419,2020-08-17
2020-08-18,18469,2020-08-18
2020-08-19,18765,2020-08-19
'2020-08-20',19154,+
'2020-08-21',19518,+
'2020-08-22',19895,+
'2020-08-23',20284,+
'2020-08-24',20681,+
'2020-08-25',21088,+
'2020-08-26',21503,+
'2020-08-27',21927,+
'2020-08-28',22359,+
'2020-08-29',22800,+
'2020-08-30',23249,+
'2020-08-31',23708,+
'2020-09-01',24175,+
'2020-09-02',24652,+
'2020-09-03',25138,+
'2020-09-04',25634,+
