Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,12,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,15,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,16,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,17,2020-05-13
2020-05-14,18,2020-05-14
2020-05-15,18,2020-05-15
2020-05-16,17,2020-05-16
2020-05-17,19,2020-05-17
2020-05-18,18,2020-05-18
2020-05-19,18,2020-05-19
2020-05-20,20,2020-05-20
2020-05-21,22,2020-05-21
2020-05-22,22,2020-05-22
2020-05-23,36,2020-05-23
2020-05-24,36,2020-05-24
2020-05-25,35,2020-05-25
2020-05-26,35,2020-05-26
2020-05-27,35,2020-05-27
2020-05-28,35,2020-05-28
2020-05-29,38,2020-05-29
2020-05-30,40,2020-05-30
2020-05-31,40,2020-05-31
2020-06-01,50,2020-06-01
2020-06-02,54,2020-06-02
2020-06-03,55,2020-06-03
2020-06-04,54,2020-06-04
2020-06-05,54,2020-06-05
2020-06-06,55,2020-06-06
2020-06-07,54,2020-06-07
2020-06-08,56,2020-06-08
2020-06-09,56,2020-06-09
2020-06-10,57,2020-06-10
2020-06-11,56,2020-06-11
2020-06-12,58,2020-06-12
2020-06-13,60,2020-06-13
2020-06-14,62,2020-06-14
2020-06-15,62,2020-06-15
2020-06-16,68,2020-06-16
2020-06-17,70,2020-06-17
2020-06-18,70,2020-06-18
2020-06-19,73,2020-06-19
2020-06-20,78,2020-06-20
2020-06-21,81,2020-06-21
2020-06-22,84,2020-06-22
2020-06-23,84,2020-06-23
2020-06-24,86,2020-06-24
2020-06-25,86,2020-06-25
2020-06-26,87,2020-06-26
2020-06-27,87,2020-06-27
2020-06-28,95,2020-06-28
2020-06-29,96,2020-06-29
2020-06-30,96,2020-06-30
2020-07-01,96,2020-07-01
2020-07-02,98,2020-07-02
2020-07-03,98,2020-07-03
2020-07-04,98,2020-07-04
2020-07-05,107,2020-07-05
2020-07-06,111,2020-07-06
2020-07-07,115,2020-07-07
2020-07-08,117,2020-07-08
2020-07-09,121,2020-07-09
2020-07-10,137,2020-07-10
2020-07-11,138,2020-07-11
2020-07-12,142,2020-07-12
2020-07-13,143,2020-07-13
2020-07-14,146,2020-07-14
2020-07-15,145,2020-07-15
2020-07-16,145,2020-07-16
2020-07-17,149,2020-07-17
2020-07-18,148,2020-07-18
2020-07-19,163,2020-07-19
2020-07-20,174,2020-07-20
'2020-07-21',180,+
'2020-07-22',185,+
'2020-07-23',190,+
'2020-07-24',196,+
'2020-07-25',202,+
'2020-07-26',208,+
'2020-07-27',214,+
'2020-07-28',221,+
'2020-07-29',227,+
'2020-07-30',234,+
'2020-07-31',241,+
'2020-08-01',248,+
'2020-08-02',256,+
'2020-08-03',263,+
'2020-08-04',271,+
'2020-08-05',279,+
