Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,13,0
2020-03-29,16,0
2020-03-30,12,0
2020-03-31,13,0
2020-04-01,17,0
2020-04-02,13,0
2020-04-03,18,0
2020-04-04,18,0
2020-04-05,22,0
2020-04-06,24,0
2020-04-07,24,0
2020-04-08,29,0
2020-04-09,29,0
2020-04-10,29,7
2020-04-11,39,0
2020-04-12,40,-1
2020-04-13,39,2
2020-04-14,41,22
2020-04-15,72,-1
2020-04-16,74,4
2020-04-17,81,18
2020-04-18,108,9
2020-04-19,125,17
2020-04-20,153,0
2020-04-21,158,32
2020-04-22,206,14
2020-04-23,233,66
2020-04-24,334,46
2020-04-25,416,40
2020-04-26,490,15
2020-04-27,527,49
2020-04-28,608,90
2020-04-29,753,111
2020-04-30,938,-4
2020-05-01,966,135
2020-05-02,1176,48
2020-05-03,1280,4
2020-05-04,1312,60
2020-05-05,1413,6
2020-05-06,1442,47
2020-05-07,1522,95
2020-05-08,1676,68
2020-05-09,1803,48
2020-05-10,1901,7
2020-05-11,1936,42
2020-05-12,2012,148
2020-05-13,2244,59
2020-05-14,2370,67
2020-05-15,2500,100
2020-05-16,2676,159
2020-05-17,2944,-11
2020-05-18,2981,119
2020-05-19,3179,96
2020-05-20,3358,-60
2020-05-21,3314,294
2020-05-22,3751,43
2020-05-23,3883,124
2020-05-24,4108,109
2020-05-25,4317,207
2020-05-26,4667,115
2020-05-27,4904,203
2020-05-28,5259,133
2020-05-29,5527,135
2020-05-30,5791,214
2020-05-31,6167,664
2020-06-01,7208,-130
2020-06-02,7200,161
2020-06-03,7499,425
2020-06-04,8187,172
2020-06-05,8566,359
2020-06-06,9191,109
2020-06-07,9482,242
2020-06-08,9929,-204
2020-06-09,9743,696
2020-06-10,10773,142
2020-06-11,11145,267
2020-06-12,11652,285
2020-06-13,12190,252
2020-06-14,12687,474
2020-06-15,13502,58
2020-06-16,13761,166
2020-06-17,14114,267
2020-06-18,14608,-17
2020-06-19,14710,379
2020-06-20,15336,-15
2020-06-21,15451,460
2020-06-22,16200,80
2020-06-23,16472,258
2020-06-24,16959,388
2020-06-25,17651,-61
2020-06-26,17729,57
2020-06-27,17905,150
2020-06-28,18207,227
2020-06-29,18635,57
2020-06-30,18840,243
2020-07-01,19290,245
2020-07-02,19770,-90
2020-07-03,19780,94
2020-07-04,19996,255
2020-07-05,20454,118
2020-07-06,20751,153
2020-07-07,21089,258
2020-07-08,21581,135
2020-07-09,21918,-9
2020-07-10,22034,88
2020-07-11,22256,174
2020-07-12,22607,163
2020-07-13,22962,373
2020-07-14,23627,46
2020-07-15,23865,93
2020-07-16,24127,-34
2020-07-17,24196,87
2020-07-18,24411,66
2020-07-19,24607,112
2020-07-20,24871,59
2020-07-21,25069,62
2020-07-22,25265,36
2020-07-23,25422,271
2020-07-24,25913,208
2020-07-25,26358,30
2020-07-26,26554,30
2020-07-27,26719,-15
2020-07-28,26806,229
2020-07-29,27230,141
2020-07-30,27569,201
2020-07-31,27997,-41
2020-08-01,28089,302
2020-08-02,28635,-49
2020-08-03,28724,24
2020-08-04,28872,111
2020-08-05,29140,95
2020-08-06,29400,-40
2020-08-07,29469,87
2020-08-08,29696,70
2020-08-09,29913,-16
2020-08-10,30009,-61
2020-08-11,30025,73
2020-08-12,30219,29
2020-08-13,30369,33
2020-08-14,30525,70
2020-08-15,30736,242
2020-08-16,31204,-94
2020-08-17,31225,-31
2020-08-18,31288,108
2020-08-19,31542,-18
2020-08-20,31638,-31638
2020-08-21,31729,+
2020-08-22,31817,+
2020-08-23,31902,+
2020-08-24,31987,+
2020-08-25,32072,+
2020-08-26,32157,+
2020-08-27,32242,+
2020-08-28,32327,+
2020-08-29,32412,+
2020-08-30,32498,+
2020-08-31,32584,+
2020-09-01,32671,+
2020-09-02,32757,+
2020-09-03,32844,+
2020-09-04,32931,+
