Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,25,2020-04-16
2020-04-17,25,2020-04-17
2020-04-18,25,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,31,2020-04-20
2020-04-21,31,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,33,2020-04-23
2020-04-24,41,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,43,2020-04-26
2020-04-27,43,2020-04-27
2020-04-28,45,2020-04-28
2020-04-29,46,2020-04-29
2020-04-30,49,2020-04-30
2020-05-01,48,2020-05-01
2020-05-02,52,2020-05-02
2020-05-03,51,2020-05-03
2020-05-04,51,2020-05-04
2020-05-05,53,2020-05-05
2020-05-06,52,2020-05-06
2020-05-07,59,2020-05-07
2020-05-08,66,2020-05-08
2020-05-09,66,2020-05-09
2020-05-10,71,2020-05-10
2020-05-11,71,2020-05-11
2020-05-12,71,2020-05-12
2020-05-13,75,2020-05-13
2020-05-14,83,2020-05-14
2020-05-15,102,2020-05-15
2020-05-16,105,2020-05-16
2020-05-17,102,2020-05-17
2020-05-18,103,2020-05-18
2020-05-19,103,2020-05-19
2020-05-20,110,2020-05-20
2020-05-21,118,2020-05-21
2020-05-22,127,2020-05-22
2020-05-23,126,2020-05-23
2020-05-24,127,2020-05-24
2020-05-25,128,2020-05-25
2020-05-26,127,2020-05-26
2020-05-27,130,2020-05-27
2020-05-28,139,2020-05-28
2020-05-29,152,2020-05-29
2020-05-30,160,2020-05-30
2020-05-31,165,2020-05-31
2020-06-01,163,2020-06-01
2020-06-02,163,2020-06-02
2020-06-03,174,2020-06-03
2020-06-04,215,2020-06-04
2020-06-05,212,2020-06-05
2020-06-06,234,2020-06-06
2020-06-07,266,2020-06-07
2020-06-08,267,2020-06-08
2020-06-09,264,2020-06-09
2020-06-10,283,2020-06-10
2020-06-11,315,2020-06-11
2020-06-12,355,2020-06-12
2020-06-13,363,2020-06-13
2020-06-14,388,2020-06-14
2020-06-15,391,2020-06-15
2020-06-16,421,2020-06-16
2020-06-17,458,2020-06-17
2020-06-18,472,2020-06-18
2020-06-19,482,2020-06-19
2020-06-20,645,2020-06-20
2020-06-21,666,2020-06-21
2020-06-22,699,2020-06-22
2020-06-23,696,2020-06-23
2020-06-24,743,2020-06-24
2020-06-25,862,2020-06-25
2020-06-26,939,2020-06-26
2020-06-27,1027,2020-06-27
2020-06-28,1106,2020-06-28
2020-06-29,1140,2020-06-29
2020-06-30,1176,2020-06-30
2020-07-01,1259,2020-07-01
2020-07-02,1337,2020-07-02
2020-07-03,1431,2020-07-03
2020-07-04,1534,2020-07-04
2020-07-05,1516,2020-07-05
2020-07-06,1656,2020-07-06
2020-07-07,1652,2020-07-07
2020-07-08,1898,2020-07-08
2020-07-09,2032,2020-07-09
2020-07-10,2147,2020-07-10
2020-07-11,2284,2020-07-11
2020-07-12,2404,2020-07-12
2020-07-13,2526,2020-07-13
2020-07-14,2572,2020-07-14
2020-07-15,2868,2020-07-15
2020-07-16,2997,2020-07-16
2020-07-17,3214,2020-07-17
2020-07-18,3332,2020-07-18
2020-07-19,3528,2020-07-19
2020-07-20,3659,2020-07-20
2020-07-21,3616,2020-07-21
2020-07-22,3742,2020-07-22
2020-07-23,4046,2020-07-23
2020-07-24,4165,2020-07-24
2020-07-25,4399,2020-07-25
2020-07-26,4658,2020-07-26
2020-07-27,4647,2020-07-27
2020-07-28,4640,2020-07-28
2020-07-29,4637,2020-07-29
2020-07-30,5117,2020-07-30
2020-07-31,5205,2020-07-31
2020-08-01,5407,2020-08-01
2020-08-02,5506,2020-08-02
2020-08-03,5578,2020-08-03
2020-08-04,5558,2020-08-04
2020-08-05,5901,2020-08-05
2020-08-06,5900,2020-08-06
2020-08-07,6057,2020-08-07
2020-08-08,6132,2020-08-08
2020-08-09,6333,2020-08-09
2020-08-10,6382,2020-08-10
2020-08-11,6368,2020-08-11
2020-08-12,6592,2020-08-12
2020-08-13,6738,2020-08-13
2020-08-14,6933,2020-08-14
2020-08-15,7086,2020-08-15
2020-08-16,7218,2020-08-16
2020-08-17,7182,2020-08-17
2020-08-18,7201,2020-08-18
2020-08-19,7379,2020-08-19
'2020-08-20',7527,+
'2020-08-21',7696,+
'2020-08-22',7872,+
'2020-08-23',8051,+
'2020-08-24',8236,+
'2020-08-25',8424,+
'2020-08-26',8617,+
'2020-08-27',8814,+
'2020-08-28',9016,+
'2020-08-29',9223,+
'2020-08-30',9434,+
'2020-08-31',9650,+
'2020-09-01',9871,+
'2020-09-02',10097,+
'2020-09-03',10328,+
'2020-09-04',10564,+
