Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,5,2020-05-16
2020-05-17,5,2020-05-17
2020-05-18,5,2020-05-18
2020-05-19,5,2020-05-19
2020-05-20,5,2020-05-20
2020-05-21,5,2020-05-21
2020-05-22,6,2020-05-22
2020-05-23,6,2020-05-23
2020-05-24,8,2020-05-24
2020-05-25,9,2020-05-25
2020-05-26,9,2020-05-26
2020-05-27,9,2020-05-27
2020-05-28,9,2020-05-28
2020-05-29,11,2020-05-29
2020-05-30,10,2020-05-30
2020-05-31,12,2020-05-31
2020-06-01,13,2020-06-01
2020-06-02,13,2020-06-02
2020-06-03,13,2020-06-03
2020-06-04,15,2020-06-04
2020-06-05,18,2020-06-05
2020-06-06,19,2020-06-06
2020-06-07,19,2020-06-07
2020-06-08,19,2020-06-08
2020-06-09,19,2020-06-09
2020-06-10,22,2020-06-10
2020-06-11,22,2020-06-11
2020-06-12,24,2020-06-12
2020-06-13,24,2020-06-13
2020-06-14,24,2020-06-14
2020-06-15,24,2020-06-15
2020-06-16,24,2020-06-16
2020-06-17,26,2020-06-17
2020-06-18,27,2020-06-18
2020-06-19,27,2020-06-19
2020-06-20,27,2020-06-20
2020-06-21,33,2020-06-21
2020-06-22,33,2020-06-22
2020-06-23,33,2020-06-23
2020-06-24,34,2020-06-24
2020-06-25,36,2020-06-25
2020-06-26,41,2020-06-26
2020-06-27,43,2020-06-27
2020-06-28,44,2020-06-28
2020-06-29,44,2020-06-29
2020-06-30,44,2020-06-30
2020-07-01,46,2020-07-01
2020-07-02,47,2020-07-02
2020-07-03,52,2020-07-03
2020-07-04,54,2020-07-04
2020-07-05,58,2020-07-05
2020-07-06,58,2020-07-06
2020-07-07,61,2020-07-07
2020-07-08,62,2020-07-08
2020-07-09,62,2020-07-09
2020-07-10,69,2020-07-10
2020-07-11,69,2020-07-11
2020-07-12,69,2020-07-12
2020-07-13,71,2020-07-13
2020-07-14,71,2020-07-14
2020-07-15,78,2020-07-15
2020-07-16,79,2020-07-16
2020-07-17,83,2020-07-17
2020-07-18,84,2020-07-18
2020-07-19,85,2020-07-19
2020-07-20,87,2020-07-20
2020-07-21,87,2020-07-21
2020-07-22,87,2020-07-22
2020-07-23,97,2020-07-23
2020-07-24,104,2020-07-24
2020-07-25,107,2020-07-25
2020-07-26,115,2020-07-26
2020-07-27,115,2020-07-27
2020-07-28,115,2020-07-28
2020-07-29,119,2020-07-29
2020-07-30,120,2020-07-30
2020-07-31,126,2020-07-31
2020-08-01,127,2020-08-01
2020-08-02,131,2020-08-02
2020-08-03,131,2020-08-03
2020-08-04,131,2020-08-04
2020-08-05,131,2020-08-05
2020-08-06,131,2020-08-06
2020-08-07,141,2020-08-07
2020-08-08,157,2020-08-08
2020-08-09,145,2020-08-09
2020-08-10,144,2020-08-10
2020-08-11,150,2020-08-11
2020-08-12,151,2020-08-12
2020-08-13,162,2020-08-13
2020-08-14,174,2020-08-14
2020-08-15,190,2020-08-15
2020-08-16,195,2020-08-16
2020-08-17,201,2020-08-17
2020-08-18,202,2020-08-18
2020-08-19,206,2020-08-19
'2020-08-20',209,+
'2020-08-21',213,+
'2020-08-22',217,+
'2020-08-23',222,+
'2020-08-24',226,+
'2020-08-25',231,+
'2020-08-26',235,+
'2020-08-27',240,+
'2020-08-28',245,+
'2020-08-29',250,+
'2020-08-30',255,+
'2020-08-31',260,+
'2020-09-01',266,+
'2020-09-02',271,+
'2020-09-03',277,+
'2020-09-04',282,+
