Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,1
2020-04-20,1,1
2020-04-21,2,-1
2020-04-22,0,2
2020-04-23,2,0
2020-04-24,2,1
2020-04-25,3,4
2020-04-26,7,6
2020-04-27,14,0
2020-04-28,14,3
2020-04-29,17,1
2020-04-30,18,2
2020-05-01,20,0
2020-05-02,20,3
2020-05-03,23,2
2020-05-04,25,0
2020-05-05,25,4
2020-05-06,30,0
2020-05-07,30,3
2020-05-08,33,5
2020-05-09,39,1
2020-05-10,40,1
2020-05-11,41,+
2020-05-12,41,4
2020-05-13,46,3
2020-05-14,50,-1
2020-05-15,49,7
2020-05-16,57,-1
2020-05-17,56,+
2020-05-18,56,+
2020-05-19,56,4
2020-05-20,61,2
2020-05-21,64,1
2020-05-22,66,1
2020-05-23,68,+
2020-05-24,69,2
2020-05-25,72,+
2020-05-26,73,-1
2020-05-27,72,6
2020-05-28,80,5
2020-05-29,87,-1
2020-05-30,87,6
2020-05-31,95,-1
2020-06-01,95,-1
2020-06-02,95,1
2020-06-03,97,+
2020-06-04,98,7
2020-06-05,107,4
2020-06-06,113,3
2020-06-07,118,11
2020-06-08,132,-3
2020-06-09,130,14
2020-06-10,148,5
2020-06-11,156,11
2020-06-12,171,-1
2020-06-13,172,-1
2020-06-14,173,-1
2020-06-15,174,-2
2020-06-16,174,6
2020-06-17,183,7
2020-06-18,194,4
2020-06-19,201,5
2020-06-20,209,-2
2020-06-21,209,3
2020-06-22,215,1
2020-06-23,219,4
2020-06-24,227,-4
2020-06-25,225,6
2020-06-26,235,6
2020-06-27,245,-4
2020-06-28,244,-3
2020-06-29,244,9
2020-06-30,258,-2
2020-07-01,259,6
2020-07-02,269,-4
2020-07-03,268,9
2020-07-04,282,-3
2020-07-05,282,-2
2020-07-06,283,-1
2020-07-07,285,-1
2020-07-08,287,-2
2020-07-09,288,2
2020-07-10,294,-4
2020-07-11,293,-3
2020-07-12,293,-3
2020-07-13,293,-3
2020-07-14,293,-3
2020-07-15,293,-2
2020-07-16,294,-294
2020-07-17,298,+
2020-07-18,302,+
2020-07-19,306,+
2020-07-20,311,+
2020-07-21,315,+
2020-07-22,320,+
2020-07-23,325,+
2020-07-24,330,+
2020-07-25,334,+
2020-07-26,339,+
2020-07-27,344,+
2020-07-28,350,+
2020-07-29,355,+
2020-07-30,360,+
2020-07-31,365,+
