Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,3,2020-05-13
2020-05-14,5,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,3,2020-05-16
2020-05-17,7,2020-05-17
2020-05-18,3,2020-05-18
2020-05-19,4,2020-05-19
2020-05-20,9,2020-05-20
2020-05-21,8,2020-05-21
2020-05-22,9,2020-05-22
2020-05-23,9,2020-05-23
2020-05-24,9,2020-05-24
2020-05-25,9,2020-05-25
2020-05-26,9,2020-05-26
2020-05-27,10,2020-05-27
2020-05-28,10,2020-05-28
2020-05-29,10,2020-05-29
2020-05-30,10,2020-05-30
2020-05-31,11,2020-05-31
2020-06-01,13,2020-06-01
2020-06-02,14,2020-06-02
2020-06-03,18,2020-06-03
2020-06-04,18,2020-06-04
2020-06-05,18,2020-06-05
2020-06-06,18,2020-06-06
2020-06-07,20,2020-06-07
2020-06-08,20,2020-06-08
2020-06-09,24,2020-06-09
2020-06-10,28,2020-06-10
2020-06-11,27,2020-06-11
2020-06-12,27,2020-06-12
2020-06-13,27,2020-06-13
2020-06-14,27,2020-06-14
2020-06-15,31,2020-06-15
2020-06-16,30,2020-06-16
2020-06-17,34,2020-06-17
2020-06-18,33,2020-06-18
2020-06-19,38,2020-06-19
2020-06-20,39,2020-06-20
2020-06-21,38,2020-06-21
2020-06-22,40,2020-06-22
2020-06-23,43,2020-06-23
2020-06-24,44,2020-06-24
2020-06-25,45,2020-06-25
2020-06-26,47,2020-06-26
2020-06-27,53,2020-06-27
2020-06-28,63,2020-06-28
2020-06-29,67,2020-06-29
2020-06-30,67,2020-06-30
2020-07-01,67,2020-07-01
2020-07-02,71,2020-07-02
2020-07-03,73,2020-07-03
2020-07-04,78,2020-07-04
2020-07-05,80,2020-07-05
2020-07-06,83,2020-07-06
2020-07-07,85,2020-07-07
2020-07-08,86,2020-07-08
2020-07-09,88,2020-07-09
2020-07-10,89,2020-07-10
2020-07-11,92,2020-07-11
2020-07-12,97,2020-07-12
2020-07-13,102,2020-07-13
2020-07-14,107,2020-07-14
2020-07-15,111,2020-07-15
2020-07-16,115,2020-07-16
2020-07-17,117,2020-07-17
2020-07-18,118,2020-07-18
2020-07-19,121,2020-07-19
2020-07-20,120,2020-07-20
2020-07-21,124,2020-07-21
'2020-07-22',126,+
'2020-07-23',129,+
'2020-07-24',133,+
'2020-07-25',138,+
'2020-07-26',142,+
'2020-07-27',147,+
'2020-07-28',151,+
'2020-07-29',156,+
'2020-07-30',161,+
'2020-07-31',166,+
'2020-08-01',171,+
'2020-08-02',177,+
'2020-08-03',183,+
'2020-08-04',188,+
'2020-08-05',194,+
'2020-08-06',201,+
