Data,Saida_Estimada,Saida,Erro
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,1,1
2020-05-04,2,2
2020-05-05,2,2
2020-05-06,2,3
2020-05-07,3,5
2020-05-08,5,5
2020-05-09,5,5
2020-05-10,5,5
2020-05-11,5,5
2020-05-12,5,5
2020-05-13,5,5
2020-05-14,5,6
2020-05-15,6,6
2020-05-16,6,6
2020-05-17,6,6
2020-05-18,6,6
2020-05-19,6,6
2020-05-20,6,7
2020-05-21,7,7
2020-05-22,7,7
2020-05-23,7,7
2020-05-24,7,7
2020-05-25,7,8
2020-05-26,8,9
2020-05-27,9,10
2020-05-28,10,11
2020-05-29,11,11
2020-05-30,11,12
2020-05-31,12,12
2020-06-01,12,12
2020-06-02,12,16
2020-06-03,16,18
2020-06-04,19,18
2020-06-05,19,20
2020-06-06,21,22
2020-06-07,23,22
2020-06-08,23,2.42092e-322
2020-06-09,24,+
2020-06-10,25,+
2020-06-11,27,+
2020-06-12,29,+
2020-06-13,31,+
2020-06-14,32,+
2020-06-15,34,+
2020-06-16,37,+
2020-06-17,39,+
2020-06-18,41,+
2020-06-19,44,+
2020-06-20,47,+
2020-06-21,50,+
2020-06-22,53,+
2020-06-23,56,+
