Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,1
2020-04-03,1,3
2020-04-04,5,0
2020-04-05,5,1
2020-04-06,6,+
2020-04-07,6,+
2020-04-08,6,+
2020-04-09,6,+
2020-04-10,6,1
2020-04-11,7,2
2020-04-12,10,-1
2020-04-13,9,5
2020-04-14,17,+
2020-04-15,18,+
2020-04-16,18,4
2020-04-17,24,1
2020-04-18,26,2
2020-04-19,29,1
2020-04-20,31,2
2020-04-21,34,+
2020-04-22,34,+
2020-04-23,34,8
2020-04-24,46,-4
2020-04-25,42,5
2020-04-26,50,1
2020-04-27,53,4
2020-04-28,60,4
2020-04-29,68,8
2020-04-30,83,+
2020-05-01,87,9
2020-05-02,104,-2
2020-05-03,105,9
2020-05-04,121,1
2020-05-05,127,6
2020-05-06,140,5
2020-05-07,152,3
2020-05-08,161,4
2020-05-09,171,1
2020-05-10,176,5
2020-05-11,186,10
2020-05-12,205,7
2020-05-13,222,11
2020-05-14,246,3
2020-05-15,259,1
2020-05-16,267,4
2020-05-17,278,7
2020-05-18,294,8
2020-05-19,313,12
2020-05-20,339,2
2020-05-21,351,12
2020-05-22,377,20
2020-05-23,418,-1
2020-05-24,430,16
2020-05-25,464,1
2020-05-26,477,10
2020-05-27,501,10
2020-05-28,526,12
2020-05-29,555,5
2020-05-30,574,9
2020-05-31,598,6
2020-06-01,618,-4
2020-06-02,621,43
2020-06-03,696,2
2020-06-04,720,17
2020-06-05,762,18
2020-06-06,808,-2
2020-06-07,824,8
2020-06-08,850,21
2020-06-09,897,7
2020-06-10,926,10
2020-06-11,958,4
2020-06-12,980,6
2020-06-13,1003,19
2020-06-14,1046,8
2020-06-15,1076,10
2020-06-16,1108,23
2020-06-17,1161,8
2020-06-18,1195,22
2020-06-19,1249,16
2020-06-20,1297,+
2020-06-21,1320,6
2020-06-22,1347,15
2020-06-23,1387,38
2020-06-24,1467,-4
2020-06-25,1490,+
2020-06-26,1510,-3
2020-06-27,1521,-14
2020-06-28,1511,57
2020-06-29,1609,12
2020-06-30,1657,-9
2020-07-01,1669,24
2020-07-02,1725,3
2020-07-03,1754,4
2020-07-04,1781,+
2020-07-05,1800,4
2020-07-06,1823,15
2020-07-07,1864,16
2020-07-08,1911,+
2020-07-09,1935,-5
2020-07-10,1947,20
2020-07-11,1995,-11
2020-07-12,2000,3
2020-07-13,2020,20
2020-07-14,2068,14
2020-07-15,2113,-16
2020-07-16,2112,24
2020-07-17,2165,9
2020-07-18,2203,-1
2020-07-19,2225,-3
2020-07-20,2240,16
2020-07-21,2283,-3
2020-07-22,2301,4
2020-07-23,2327,14
2020-07-24,2369,4
2020-07-25,2399,-13
2020-07-26,2401,10
2020-07-27,2433,3
2020-07-28,2458,5
2020-07-29,2486,+
2020-07-30,2507,7
2020-07-31,2538,7
2020-08-01,2571,-5
2020-08-02,2586,-8
2020-08-03,2593,8
2020-08-04,2622,6
2020-08-05,2652,-6
2020-08-06,2664,3
2020-08-07,2687,11
2020-08-08,2724,-4
2020-08-09,2741,-6
2020-08-10,2752,12
2020-08-11,2789,-6
2020-08-12,2802,3
2020-08-13,2826,-3
2020-08-14,2842,7
2020-08-15,2873,-9
2020-08-16,2881,-6
2020-08-17,2890,18
2020-08-18,2936,2
2020-08-19,2965,-2
2020-08-20,2987,-2987
2020-08-21,3005,+
2020-08-22,3022,+
2020-08-23,3038,+
2020-08-24,3054,+
2020-08-25,3069,+
2020-08-26,3085,+
2020-08-27,3100,+
2020-08-28,3116,+
2020-08-29,3132,+
2020-08-30,3148,+
2020-08-31,3163,+
2020-09-01,3179,+
2020-09-02,3195,+
2020-09-03,3212,+
2020-09-04,3228,+
