Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,1
2020-03-24,2,1
2020-03-25,3,0
2020-03-26,3,2
2020-03-27,5,4
2020-03-28,10,4
2020-03-29,15,-1
2020-03-30,14,1
2020-03-31,15,2
2020-04-01,17,3
2020-04-02,21,0
2020-04-03,21,8
2020-04-04,31,1
2020-04-05,33,1
2020-04-06,34,1
2020-04-07,35,1
2020-04-08,36,5
2020-04-09,42,13
2020-04-10,59,20
2020-04-11,86,-1
2020-04-12,87,14
2020-04-13,106,5
2020-04-14,115,21
2020-04-15,144,7
2020-04-16,156,9
2020-04-17,170,25
2020-04-18,205,+
2020-04-19,210,26
2020-04-20,247,-2
2020-04-21,250,13
2020-04-22,270,31
2020-04-23,315,30
2020-04-24,361,25
2020-04-25,402,45
2020-04-26,469,30
2020-04-27,519,24
2020-04-28,561,72
2020-04-29,665,34
2020-04-30,725,89
2020-05-01,856,70
2020-05-02,968,66
2020-05-03,1076,93
2020-05-04,1220,-1
2020-05-05,1246,115
2020-05-06,1416,77
2020-05-07,1547,110
2020-05-08,1722,309
2020-05-09,2161,-5
2020-05-10,2214,127
2020-05-11,2419,106
2020-05-12,2604,173
2020-05-13,2879,166
2020-05-14,3154,207
2020-05-15,3488,251
2020-05-16,3888,175
2020-05-17,4199,148
2020-05-18,4474,312
2020-05-19,4963,337
2020-05-20,5505,333
2020-05-21,6055,183
2020-05-22,6419,463
2020-05-23,7141,367
2020-05-24,7768,55
2020-05-25,7994,22
2020-05-26,8153,766
2020-05-27,9275,934
2020-05-28,10693,439
2020-05-29,11516,495
2020-05-30,12391,471
2020-05-31,13243,-81
2020-06-01,13383,312
2020-06-02,13990,869
2020-06-03,15352,666
2020-06-04,16521,1058
2020-06-05,18217,362
2020-06-06,19061,726
2020-06-07,20343,-33
2020-06-08,20669,282
2020-06-09,21351,1101
2020-06-10,23121,911
2020-06-11,24741,629
2020-06-12,26021,535
2020-06-13,27174,280
2020-06-14,27996,17
2020-06-15,28460,208
2020-06-16,29150,978
2020-06-17,30863,849
2020-06-18,32499,-739
2020-06-19,32094,2999
2020-06-20,36431,90
2020-06-21,37311,-527
2020-06-22,37232,21
2020-06-23,37767,1232
2020-06-24,39908,4
2020-06-25,40584,240
2020-06-26,41505,1327
2020-06-27,43857,385
2020-06-28,45104,-425
2020-06-29,45258,-201
2020-06-30,45623,1334
2020-07-01,47992,183
2020-07-02,49020,516
2020-07-03,50437,328
2020-07-04,51640,666
2020-07-05,53288,-560
2020-07-06,53384,-233
2020-07-07,53812,990
2020-07-08,55842,502
2020-07-09,57367,247
2020-07-10,58570,548
2020-07-11,60158,263
2020-07-12,61415,-631
2020-07-13,61504,-396
2020-07-14,61820,642
2020-07-15,63492,447
2020-07-16,65020,-65020
2020-07-17,65795,+
2020-07-18,66534,+
2020-07-19,67269,+
2020-07-20,68011,+
2020-07-21,68761,+
2020-07-22,69523,+
2020-07-23,70295,+
2020-07-24,71078,+
2020-07-25,71872,+
2020-07-26,72677,+
2020-07-27,73494,+
2020-07-28,74322,+
2020-07-29,75162,+
2020-07-30,76014,+
2020-07-31,76879,+
