Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,4,2020-05-16
2020-05-17,4,2020-05-17
2020-05-18,4,2020-05-18
2020-05-19,4,2020-05-19
2020-05-20,4,2020-05-20
2020-05-21,4,2020-05-21
2020-05-22,4,2020-05-22
2020-05-23,4,2020-05-23
2020-05-24,4,2020-05-24
2020-05-25,4,2020-05-25
2020-05-26,5,2020-05-26
2020-05-27,6,2020-05-27
2020-05-28,6,2020-05-28
2020-05-29,7,2020-05-29
2020-05-30,7,2020-05-30
2020-05-31,7,2020-05-31
2020-06-01,7,2020-06-01
2020-06-02,7,2020-06-02
2020-06-03,7,2020-06-03
2020-06-04,7,2020-06-04
2020-06-05,10,2020-06-05
2020-06-06,14,2020-06-06
2020-06-07,17,2020-06-07
2020-06-08,20,2020-06-08
2020-06-09,20,2020-06-09
2020-06-10,21,2020-06-10
2020-06-11,22,2020-06-11
2020-06-12,22,2020-06-12
2020-06-13,24,2020-06-13
2020-06-14,25,2020-06-14
2020-06-15,27,2020-06-15
2020-06-16,27,2020-06-16
2020-06-17,27,2020-06-17
2020-06-18,27,2020-06-18
2020-06-19,38,2020-06-19
2020-06-20,41,2020-06-20
2020-06-21,41,2020-06-21
2020-06-22,41,2020-06-22
2020-06-23,43,2020-06-23
2020-06-24,44,2020-06-24
2020-06-25,59,2020-06-25
2020-06-26,65,2020-06-26
2020-06-27,91,2020-06-27
2020-06-28,104,2020-06-28
2020-06-29,113,2020-06-29
2020-06-30,121,2020-06-30
2020-07-01,123,2020-07-01
2020-07-02,144,2020-07-02
2020-07-03,152,2020-07-03
2020-07-04,164,2020-07-04
2020-07-05,175,2020-07-05
2020-07-06,189,2020-07-06
2020-07-07,197,2020-07-07
2020-07-08,201,2020-07-08
2020-07-09,216,2020-07-09
2020-07-10,233,2020-07-10
2020-07-11,246,2020-07-11
2020-07-12,251,2020-07-12
2020-07-13,263,2020-07-13
2020-07-14,269,2020-07-14
2020-07-15,276,2020-07-15
2020-07-16,290,2020-07-16
2020-07-17,308,2020-07-17
2020-07-18,323,2020-07-18
2020-07-19,342,2020-07-19
2020-07-20,356,2020-07-20
2020-07-21,362,2020-07-21
2020-07-22,324,2020-07-22
2020-07-23,377,2020-07-23
2020-07-24,417,2020-07-24
2020-07-25,437,2020-07-25
2020-07-26,460,2020-07-26
2020-07-27,469,2020-07-27
2020-07-28,485,2020-07-28
2020-07-29,494,2020-07-29
2020-07-30,528,2020-07-30
2020-07-31,562,2020-07-31
2020-08-01,584,2020-08-01
2020-08-02,609,2020-08-02
2020-08-03,634,2020-08-03
2020-08-04,645,2020-08-04
2020-08-05,655,2020-08-05
2020-08-06,684,2020-08-06
2020-08-07,715,2020-08-07
2020-08-08,758,2020-08-08
2020-08-09,799,2020-08-09
2020-08-10,821,2020-08-10
'2020-08-11',834,+
'2020-08-12',865,+
'2020-08-13',899,+
'2020-08-14',935,+
'2020-08-15',972,+
'2020-08-16',1010,+
'2020-08-17',1050,+
'2020-08-18',1091,+
'2020-08-19',1134,+
'2020-08-20',1178,+
'2020-08-21',1225,+
'2020-08-22',1273,+
'2020-08-23',1323,+
'2020-08-24',1375,+
'2020-08-25',1429,+
'2020-08-26',1485,+
