Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,6,2020-05-09
2020-05-10,11,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,11,2020-05-12
2020-05-13,14,2020-05-13
2020-05-14,14,2020-05-14
2020-05-15,16,2020-05-15
2020-05-16,18,2020-05-16
2020-05-17,19,2020-05-17
2020-05-18,19,2020-05-18
2020-05-19,20,2020-05-19
2020-05-20,21,2020-05-20
2020-05-21,23,2020-05-21
2020-05-22,25,2020-05-22
2020-05-23,25,2020-05-23
2020-05-24,25,2020-05-24
2020-05-25,25,2020-05-25
2020-05-26,30,2020-05-26
2020-05-27,33,2020-05-27
2020-05-28,36,2020-05-28
2020-05-29,39,2020-05-29
2020-05-30,41,2020-05-30
2020-05-31,46,2020-05-31
2020-06-01,45,2020-06-01
2020-06-02,48,2020-06-02
2020-06-03,51,2020-06-03
2020-06-04,53,2020-06-04
2020-06-05,55,2020-06-05
2020-06-06,53,2020-06-06
2020-06-07,58,2020-06-07
2020-06-08,56,2020-06-08
2020-06-09,56,2020-06-09
2020-06-10,64,2020-06-10
2020-06-11,66,2020-06-11
2020-06-12,67,2020-06-12
2020-06-13,70,2020-06-13
2020-06-14,71,2020-06-14
2020-06-15,70,2020-06-15
2020-06-16,73,2020-06-16
2020-06-17,78,2020-06-17
2020-06-18,84,2020-06-18
2020-06-19,102,2020-06-19
2020-06-20,98,2020-06-20
2020-06-21,98,2020-06-21
2020-06-22,98,2020-06-22
2020-06-23,103,2020-06-23
2020-06-24,108,2020-06-24
2020-06-25,111,2020-06-25
2020-06-26,111,2020-06-26
2020-06-27,115,2020-06-27
2020-06-28,115,2020-06-28
2020-06-29,115,2020-06-29
2020-06-30,115,2020-06-30
2020-07-01,120,2020-07-01
2020-07-02,122,2020-07-02
2020-07-03,124,2020-07-03
2020-07-04,124,2020-07-04
2020-07-05,125,2020-07-05
2020-07-06,125,2020-07-06
2020-07-07,125,2020-07-07
2020-07-08,125,2020-07-08
2020-07-09,125,2020-07-09
2020-07-10,128,2020-07-10
2020-07-11,130,2020-07-11
2020-07-12,130,2020-07-12
2020-07-13,130,2020-07-13
2020-07-14,130,2020-07-14
2020-07-15,134,2020-07-15
2020-07-16,134,2020-07-16
2020-07-17,137,2020-07-17
'2020-07-18',136,+
'2020-07-19',137,+
'2020-07-20',140,+
'2020-07-21',142,+
'2020-07-22',145,+
'2020-07-23',147,+
'2020-07-24',150,+
'2020-07-25',152,+
'2020-07-26',155,+
'2020-07-27',158,+
'2020-07-28',160,+
'2020-07-29',163,+
'2020-07-30',166,+
'2020-07-31',169,+
'2020-08-01',172,+
'2020-08-02',175,+
