Data,Saida_Estimada,Saida,Erro
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,1
2020-05-12,2,0,2
2020-05-13,2,2,0
2020-05-14,2,2,0
2020-05-15,2,2,0
2020-05-16,2,2,0
2020-05-17,2,2,0
2020-05-18,2,2,0
2020-05-19,4,2,2
2020-05-20,4,4,0
2020-05-21,4,4,0
2020-05-22,4,4,0
2020-05-23,4,4,0
2020-05-24,5,4,1
2020-05-25,5,5,0
2020-05-26,6,5,1
2020-05-27,6,6,0
2020-05-28,6,6,0
2020-05-29,7,6,1
2020-05-30,7,7,0
2020-05-31,8,7,1
2020-06-01,8,8,0
2020-06-02,8,8,0
2020-06-03,8,8,0
2020-06-04,8,8,0
2020-06-05,8,8,+
2020-06-06,10,8,2
2020-06-07,10,10,+
2020-06-08,+,-75,+
2020-06-09,+,-5288,+
2020-06-10,+,-2.56169e+07,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
