Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,1,1,0
2020-03-22,1,3,2
2020-03-23,3,3,0
2020-03-24,3,3,0
2020-03-25,3,5,2
2020-03-26,5,5,0
2020-03-27,5,6,1
2020-03-28,6,6,0
2020-03-29,6,6,0
2020-03-30,6,6,0
2020-03-31,6,8,2
2020-04-01,8,9,1
2020-04-02,9,10,1
2020-04-03,10,10,0
2020-04-04,10,11,1
2020-04-05,11,12,1
2020-04-06,12,14,2
2020-04-07,15,18,3
2020-04-08,19,18,-1
2020-04-09,18,28,10
2020-04-10,31,32,1
2020-04-11,34,33,-1
2020-04-12,34,35,1
2020-04-13,36,42,6
2020-04-14,45,64,19
2020-04-15,72,69,-3
2020-04-16,72,76,4
2020-04-17,80,92,12
2020-04-18,99,110,11
2020-04-19,118,128,10
2020-04-20,137,160,23
2020-04-21,174,199,25
2020-04-22,216,223,7
2020-04-23,236,250,14
2020-04-24,265,290,25
2020-04-25,310,328,18
2020-04-26,349,364,15
2020-04-27,385,393,8
2020-04-28,413,413,+
2020-04-29,431,433,2
2020-04-30,452,502,50
2020-05-01,537,585,48
2020-05-02,626,653,27
2020-05-03,692,705,13
2020-05-04,741,756,15
2020-05-05,793,861,68
2020-05-06,917,943,26
2020-05-07,995,1098,103
2020-05-08,1176,1222,46
2020-05-09,1295,1263,-32
2020-05-10,1313,1302,-11
2020-05-11,1353,1396,43
2020-05-12,1466,1460,-6
2020-05-13,1523,1612,89
2020-05-14,1705,1686,-19
2020-05-15,1759,1789,30
2020-05-16,1873,1919,46
2020-05-17,2015,1963,-52
2020-05-18,2036,2043,7
2020-05-19,2129,2257,128
2020-05-20,2388,2499,111
2020-05-21,2645,2659,14
2020-05-22,2787,2774,-13
2020-05-23,2892,3109,217
2020-05-24,3301,3201,-100
2020-05-25,3326,3268,-58
2020-05-26,3388,3493,105
2020-05-27,3665,3862,197
2020-05-28,4087,4252,165
2020-05-29,4495,4502,7
2020-05-30,4712,4743,31
2020-05-31,4958,4942,-16
2020-06-01,5151,5172,21
2020-06-02,5397,5477,80
2020-06-03,5733,5713,-20
2020-06-04,5957,6459,502
2020-06-05,6872,6862,-10
2020-06-06,7189,7700,511
2020-06-07,8178,8110,-68
2020-06-08,8478,8626,148
2020-06-09,9040,9220,180
2020-06-10,9438.3,9850,411.704
2020-06-11,9844.44,10547,702.564
2020-06-12,10265.4,11224,958.605
2020-06-13,10703.6,11710,1006.37
2020-06-14,11160.4,11865,704.634
2020-06-15,11636.5,12180,543.459
2020-06-16,12133,13010,876.982
2020-06-17,12650.7,13567,916.327
2020-06-18,13190.4,13804,613.588
2020-06-19,13753.2,14353,599.821
2020-06-20,14340,14952,612.043
2020-06-21,14951.8,15181,229.231
2020-06-22,15589.7,15827,237.316
2020-06-23,16254.8,16498,243.185
2020-06-24,16948.3,17424,475.676
2020-06-25,17671.4,2.45551e-321,-17671.4
