Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,10,2020-05-09
2020-05-10,13,2020-05-10
2020-05-11,12,2020-05-11
2020-05-12,13,2020-05-12
2020-05-13,14,2020-05-13
2020-05-14,15,2020-05-14
2020-05-15,15,2020-05-15
2020-05-16,22,2020-05-16
2020-05-17,26,2020-05-17
2020-05-18,24,2020-05-18
2020-05-19,24,2020-05-19
2020-05-20,28,2020-05-20
2020-05-21,34,2020-05-21
2020-05-22,35,2020-05-22
2020-05-23,38,2020-05-23
2020-05-24,43,2020-05-24
2020-05-25,44,2020-05-25
2020-05-26,43,2020-05-26
2020-05-27,88,2020-05-27
2020-05-28,72,2020-05-28
2020-05-29,75,2020-05-29
2020-05-30,85,2020-05-30
2020-05-31,91,2020-05-31
2020-06-01,127,2020-06-01
2020-06-02,128,2020-06-02
2020-06-03,134,2020-06-03
2020-06-04,132,2020-06-04
2020-06-05,148,2020-06-05
2020-06-06,162,2020-06-06
2020-06-07,164,2020-06-07
2020-06-08,180,2020-06-08
2020-06-09,187,2020-06-09
2020-06-10,184,2020-06-10
2020-06-11,199,2020-06-11
2020-06-12,211,2020-06-12
2020-06-13,209,2020-06-13
2020-06-14,234,2020-06-14
2020-06-15,248,2020-06-15
2020-06-16,263,2020-06-16
2020-06-17,268,2020-06-17
2020-06-18,308,2020-06-18
2020-06-19,324,2020-06-19
2020-06-20,351,2020-06-20
2020-06-21,355,2020-06-21
2020-06-22,360,2020-06-22
2020-06-23,403,2020-06-23
2020-06-24,396,2020-06-24
2020-06-25,421,2020-06-25
2020-06-26,450,2020-06-26
2020-06-27,473,2020-06-27
2020-06-28,525,2020-06-28
2020-06-29,599,2020-06-29
2020-06-30,733,2020-06-30
2020-07-01,741,2020-07-01
2020-07-02,754,2020-07-02
2020-07-03,797,2020-07-03
2020-07-04,818,2020-07-04
2020-07-05,861,2020-07-05
2020-07-06,917,2020-07-06
2020-07-07,908,2020-07-07
2020-07-08,926,2020-07-08
2020-07-09,1005,2020-07-09
2020-07-10,1011,2020-07-10
2020-07-11,1073,2020-07-11
2020-07-12,1150,2020-07-12
2020-07-13,1217,2020-07-13
2020-07-14,1200,2020-07-14
2020-07-15,1206,2020-07-15
2020-07-16,1279,2020-07-16
2020-07-17,1349,2020-07-17
2020-07-18,1342,2020-07-18
2020-07-19,1383,2020-07-19
2020-07-20,1438,2020-07-20
2020-07-21,1430,2020-07-21
2020-07-22,1437,2020-07-22
2020-07-23,1497,2020-07-23
2020-07-24,1541,2020-07-24
2020-07-25,1599,2020-07-25
2020-07-26,1656,2020-07-26
2020-07-27,1701,2020-07-27
2020-07-28,1695,2020-07-28
2020-07-29,1704,2020-07-29
2020-07-30,1759,2020-07-30
2020-07-31,1841,2020-07-31
2020-08-01,1937,2020-08-01
2020-08-02,1989,2020-08-02
2020-08-03,2075,2020-08-03
2020-08-04,2071,2020-08-04
2020-08-05,2091,2020-08-05
2020-08-06,2181,2020-08-06
2020-08-07,2256,2020-08-07
2020-08-08,2374,2020-08-08
2020-08-09,2451,2020-08-09
2020-08-10,2486,2020-08-10
2020-08-11,2522,2020-08-11
2020-08-12,2554,2020-08-12
2020-08-13,2581,2020-08-13
2020-08-14,2662,2020-08-14
2020-08-15,2740,2020-08-15
2020-08-16,2750,2020-08-16
2020-08-17,2830,2020-08-17
2020-08-18,2822,2020-08-18
2020-08-19,2828,2020-08-19
'2020-08-20',2880,+
'2020-08-21',2939,+
'2020-08-22',3004,+
'2020-08-23',3072,+
'2020-08-24',3143,+
'2020-08-25',3216,+
'2020-08-26',3291,+
'2020-08-27',3367,+
'2020-08-28',3446,+
'2020-08-29',3527,+
'2020-08-30',3609,+
'2020-08-31',3694,+
'2020-09-01',3780,+
'2020-09-02',3868,+
'2020-09-03',3959,+
'2020-09-04',4052,+
