Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,3,3
2020-03-19,2,0,-2
2020-03-20,0,5,5
2020-03-21,3,6,3
2020-03-22,5,7,2
2020-03-23,6,8,2
2020-03-24,7,10,3
2020-03-25,8,8,0
2020-03-26,7,10,3
2020-03-27,8,10,2
2020-03-28,9,16,7
2020-03-29,13,14,1
2020-03-30,13,15,2
2020-03-31,13,23,10
2020-04-01,19,28,9
2020-04-02,24,24,0
2020-04-03,22,31,9
2020-04-04,26,41,15
2020-04-05,35,15,-20
2020-04-06,18,29,11
2020-04-07,23,67,44
2020-04-08,53,57,4
2020-04-09,53,68,15
2020-04-10,59,44,-15
2020-04-11,44,20,-24
2020-04-12,23,28,5
2020-04-13,23,20,-3
2020-04-14,19,87,68
2020-04-15,65,83,18
2020-04-16,76,75,-1
2020-04-17,69,75,6
2020-04-18,68,63,-5
2020-04-19,59,24,-35
2020-04-20,29,22,-7
2020-04-21,20,56,36
2020-04-22,44,41,-3
2020-04-23,40,211,171
2020-04-24,158,167,9
2020-04-25,161,155,-6
2020-04-26,143,33,-110
2020-04-27,54,125,71
2020-04-28,95,224,129
2020-04-29,184,198,14
2020-04-30,185,128,-57
2020-05-01,130,136,6
2020-05-02,122,75,-47
2020-05-03,80,41,-39
2020-05-04,44,27,-17
2020-05-05,27,197,170
2020-05-06,145,194,49
2020-05-07,177,161,-16
2020-05-08,153,210,57
2020-05-09,181,192,11
2020-05-10,178,101,-77
2020-05-11,110,34,-76
2020-05-12,44,206,162
2020-05-13,153,169,16
2020-05-14,161,197,36
2020-05-15,173,186,13
2020-05-16,171,187,16
2020-05-17,170,94,-76
2020-05-18,104,41,-63
2020-05-19,48,324,276
2020-05-20,238,216,-22
2020-05-21,218,195,-23
2020-05-22,182,215,33
2020-05-23,191,272,81
2020-05-24,236,118,-118
2020-05-25,138,57,-81
2020-05-26,64,203,139
2020-05-27,155,289,134
2020-05-28,246,268,22
2020-05-29,248,295,47
2020-05-30,263,257,-6
2020-05-31,241,83,-158
2020-06-01,110,52,-58
2020-06-02,53,327,274
2020-06-03,242,282,40
2020-06-04,266,284,18
2020-06-05,258,282,24
2020-06-06,257,216,-41
2020-06-07,210,87,-123
2020-06-08,105,43,-62
2020-06-09,48,334,286
2020-06-10,245,340,95
2020-06-11,308,283,-25
2020-06-12,269,223,-46
2020-06-13,215,213,-2
2020-06-14,196,113,-83
2020-06-15,123,73,-50
2020-06-16,74,365,291
2020-06-17,273,389,116
2020-06-18,349,325,-24
2020-06-19,309,386,77
2020-06-20,339,262,-77
2020-06-21,263,94,-169
2020-06-22,119,46,-73
2020-06-23,51,434,383
2020-06-24,317,284,-33
2020-06-25,289,407,118
2020-06-26,346,207,-139
2020-06-27,229,297,68
2020-06-28,252,75,-177
2020-06-29,113,60,-53
2020-06-30,57,365,308
2020-07-01,271,267,-4
2020-07-02,263,321,58
2020-07-03,281,343,62
2020-07-04,308,302,-6
2020-07-05,283,82,-201
2020-07-06,119,56,-63
2020-07-07,101.022,341,239.978
2020-07-08,95.7394,313,217.261
2020-07-09,88.3577,330,241.642
2020-07-10,82.0517,324,241.948
2020-07-11,76.0849,260,183.915
2020-07-12,70.5761,146,75.4239
2020-07-13,65.4609,59,-6.46091
2020-07-14,60.7176,417,356.282
2020-07-15,56.3177,316,259.682
2020-07-16,52.2368,398,345.763
2020-07-17,48.4515,339,290.549
2020-07-18,44.9405,270,225.059
2020-07-19,41.684,85,43.316
2020-07-20,38.6634,56,17.3366
2020-07-21,35.8617,383,347.138
2020-07-22,33.263,6.86971e-316,-33.263
