Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,1,1
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,2,1
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,4,2
2020-05-15,4,3,-1
2020-05-16,2,3,1
2020-05-17,3,3,+
2020-05-18,3,4,1
2020-05-19,4,4,+
2020-05-20,4,4,+
2020-05-21,4,6,2
2020-05-22,6,15,9
2020-05-23,16,15,-1
2020-05-24,15,15,+
2020-05-25,15,15,+
2020-05-26,15,15,+
2020-05-27,15,19,4
2020-05-28,20,26,6
2020-05-29,27,26,-1
2020-05-30,26,24,-2
2020-05-31,24,24,+
2020-06-01,24,24,+
2020-06-02,24,26,2
2020-06-03,26,25,-1
2020-06-04,25,29,4
2020-06-05,30,29,-1
2020-06-06,29,29,+
2020-06-07,29,29,+
2020-06-08,29,32,3
2020-06-09,33,46,13
2020-06-10,48,51,3
2020-06-11,53,94,41
2020-06-12,101,95,-6
2020-06-13,97,94,-3
2020-06-14,96,94,-2
2020-06-15,96,105,9
2020-06-16,109,118,9
2020-06-17,122,120,-2
2020-06-18,123,126,3
2020-06-19,130,129,-1
2020-06-20,132,135,3
2020-06-21,139,136,-3
2020-06-22,139,138,-1
2020-06-23,142,146,4
2020-06-24,151,157,6
2020-06-25,162,164,2
2020-06-26,169,173,4
2020-06-27,178,180,2
2020-06-28,185,180,-5
2020-06-29,185,185,+
2020-06-30,190,186,-4
2020-07-01,191,197,6
2020-07-02,203,184,-19
2020-07-03,187,185,-2
2020-07-04,190,196,6
2020-07-05,202,196,-6
2020-07-06,201,199,-2
2020-07-07,204,204,+
2020-07-08,210,227,17
2020-07-09,236,233,-3
2020-07-10,240,239,-1
2020-07-11,246,264,18
2020-07-12,274,269,-5
2020-07-13,277,287,10
2020-07-14,297,320,23
2020-07-15,332,341,9
2020-07-16,353,387,34
2020-07-17,403,407,4
2020-07-18,420,405,-15
2020-07-19,416,408,-8
2020-07-20,419,404,-15
2020-07-21,414,448,34
2020-07-22,465,504,39
2020-07-23,524,526,2
2020-07-24,543,641,98
2020-07-25,672,674,2
2020-07-26,696,685,-11
2020-07-27,705,687,-18
2020-07-28,706,733,27
2020-07-29,759,816,57
2020-07-30,848,829,-19
2020-07-31,853,861,8
2020-08-01,889,880,-9
2020-08-02,906,883,-23
2020-08-03,908,881,-27
2020-08-04,905,948,43
2020-08-05,933.295,971,37.7046
2020-08-06,962.906,1018,55.0941
2020-08-07,993.507,1036,42.4935
2020-08-08,1025.09,1085,59.9144
2020-08-09,1057.67,1088,30.3308
2020-08-10,1091.29,1091,-0.288529
2020-08-11,1125.98,1127,1.02348
2020-08-12,1161.77,1170,8.23289
2020-08-13,1198.7,1216,17.3046
2020-08-14,1236.8,1253,16.2026
2020-08-15,1276.11,1279,2.88941
2020-08-16,1316.67,1277,-39.6734
2020-08-17,1358.53,1294,-64.5255
2020-08-18,1401.71,1371,-30.708
2020-08-19,1446.26,1394,-52.263
2020-08-20,1492.23,6.18385e-315,-1492.23
