Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,2
2020-05-03,3,-1
2020-05-04,2,0
2020-05-05,2,0
2020-05-06,2,0
2020-05-07,2,1
2020-05-08,3,+
2020-05-09,3,+
2020-05-10,3,+
2020-05-11,3,+
2020-05-12,3,1
2020-05-13,4,+
2020-05-14,4,+
2020-05-15,4,2
2020-05-16,7,-1
2020-05-17,6,+
2020-05-18,6,+
2020-05-19,6,+
2020-05-20,6,+
2020-05-21,6,+
2020-05-22,6,+
2020-05-23,6,+
2020-05-24,6,2
2020-05-25,9,6
2020-05-26,19,1
2020-05-27,23,-1
2020-05-28,23,-1
2020-05-29,22,2
2020-05-30,25,1
2020-05-31,27,1
2020-06-01,29,+
2020-06-02,29,1
2020-06-03,30,+
2020-06-04,30,1
2020-06-05,31,3
2020-06-06,36,1
2020-06-07,39,+
2020-06-08,40,2
2020-06-09,44,2
2020-06-10,48,1
2020-06-11,51,+
2020-06-12,52,2
2020-06-13,56,-2
2020-06-14,54,2
2020-06-15,57,-1
2020-06-16,56,2
2020-06-17,59,+
2020-06-18,60,1
2020-06-19,62,+
2020-06-20,63,2
2020-06-21,67,-2
2020-06-22,65,1
2020-06-23,67,-1
2020-06-24,66,+
2020-06-25,66,1
2020-06-26,68,+
2020-06-27,69,-1
2020-06-28,68,1
2020-06-29,70,+
2020-06-30,71,3
2020-07-01,77,6
2020-07-02,89,3
2020-07-03,98,-3
2020-07-04,97,-2
2020-07-05,95,+
2020-07-06,95,2
2020-07-07,99,+
2020-07-08,101,-1
2020-07-09,101,+
2020-07-10,102,3
2020-07-11,108,+
2020-07-12,110,1
2020-07-13,113,+
2020-07-14,115,1
2020-07-15,118,-1
2020-07-16,118,1
2020-07-17,121,2
2020-07-18,126,+
2020-07-19,128,-2
2020-07-20,127,1
2020-07-21,130,+
2020-07-22,132,1
2020-07-23,136,-2
2020-07-24,135,-135
2020-07-25,136,+
2020-07-26,139,+
2020-07-27,142,+
2020-07-28,145,+
2020-07-29,148,+
2020-07-30,151,+
2020-07-31,155,+
2020-08-01,158,+
2020-08-02,162,+
2020-08-03,166,+
2020-08-04,170,+
2020-08-05,174,+
2020-08-06,178,+
2020-08-07,182,+
2020-08-08,186,+
