Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,5
2020-03-22,0,3
2020-03-23,2,2
2020-03-24,1,-1
2020-03-25,1,0
2020-03-26,0,5
2020-03-27,0,9
2020-03-28,2,15
2020-03-29,4,19
2020-03-30,8,1
2020-03-31,9,-4
2020-04-01,3,7
2020-04-02,2,11
2020-04-03,4,67
2020-04-04,11,25
2020-04-05,28,2
2020-04-06,15,-11
2020-04-07,11,-3
2020-04-08,2,5
2020-04-09,3,-3
2020-04-10,2,+
2020-04-11,+,26
2020-04-12,3,10
2020-04-13,10,27
2020-04-14,8,29
2020-04-15,16,7
2020-04-16,15,-14
2020-04-17,8,55
2020-04-18,6,47
2020-04-19,27,-12
2020-04-20,20,44
2020-04-21,11,2
2020-04-22,23,15
2020-04-23,8,54
2020-04-24,19,27
2020-04-25,26,1
2020-04-26,18,26
2020-04-27,13,-6
2020-04-28,16,9
2020-04-29,4,225
2020-04-30,31,60
2020-05-01,89,31
2020-05-02,43,26
2020-05-03,49,-23
2020-05-04,26,3
2020-05-05,12,103
2020-05-06,21,17
2020-05-07,44,121
2020-05-08,29,53
2020-05-09,66,32
2020-05-10,38,-29
2020-05-11,35,26
2020-05-12,9,35
2020-05-13,25,309
2020-05-14,47,123
2020-05-15,134,115
2020-05-16,84,134
2020-05-17,109,24
2020-05-18,90,-43
2020-05-19,51,248
2020-05-20,45,268
2020-05-21,136,128
2020-05-22,136,55
2020-05-23,111,237
2020-05-24,101,-3
2020-05-25,132,-70
2020-05-26,40,673
2020-05-27,91,67
2020-05-28,267,-267
2020-05-29,55,778
2020-05-30,80,859
2020-05-31,385,-385
2020-06-01,332,230
2020-06-02,54,215
2020-06-03,225,691
2020-06-04,183,-50
2020-06-05,337,-179
2020-06-06,62,-53
2020-06-07,56,-53
2020-06-08,3,1433
2020-06-09,140,-1
2020-06-10,522,19
2020-06-11,101,1565
2020-06-12,352,-85
2020-06-13,615,-327
2020-06-14,122,260
2020-06-15,138,-95
2020-06-16,139,859
2020-06-17,111,-111
2020-06-18,353,324
2020-06-19,65,85
2020-06-20,254,2913
2020-06-21,359,-275
2020-06-22,1129,-462
2020-06-23,94,24
2020-06-24,247,1452
2020-06-25,206,685
2020-06-26,687,379
2020-06-27,418,104
2020-06-28,428,-225
2020-06-29,204,5061
2020-06-30,581,-15
2020-07-01,1919,-307
2020-07-02,356,642
2020-07-03,667,-143
2020-07-04,404,432
2020-07-05,266,122
2020-07-06,333,6
2020-07-07,170,666
2020-07-08,201,490
2020-07-09,362,187
2020-07-10,297,908
2020-07-11,311,40
2020-07-12,460,345
2020-07-13,202,177
2020-07-14,321,220
2020-07-15,186,127
2020-07-16,221,103
2020-07-17,142,183
2020-07-18,146,2002
2020-07-19,323,-8
2020-07-20,791,-600
2020-07-21,130,180
2020-07-22,97,820
2020-07-23,198,674
2020-07-24,409,218
2020-07-25,369,-126
2020-07-26,245,-72
2020-07-27,102,90
2020-07-28,79,1004
2020-07-29,172,505
2020-07-30,449,167
2020-07-31,299,450
2020-08-01,290,851
2020-08-02,375,-87
2020-08-03,431,-246
2020-08-04,119,417
2020-08-05,117,807
2020-08-06,279,337
2020-08-07,386,225
2020-08-08,277,156
2020-08-09,258,-118
2020-08-10,166,-36
2020-08-11,62,2439
2020-08-12,288,-1637
2020-08-13,755,-255
2020-08-14,-429,824
2020-08-15,215,-22
2020-08-16,158,-98
2020-08-17,74,104
2020-08-18,38,371
2020-08-19,102,258
2020-08-20,179,-179
2020-08-21,144,+
2020-08-22,73,+
2020-08-23,54,+
2020-08-24,27,+
2020-08-25,18,+
2020-08-26,8,+
2020-08-27,3,+
2020-08-28,+,+
2020-08-29,-2,+
2020-08-30,-3,+
2020-08-31,-4,+
2020-09-01,-5,+
2020-09-02,-5,+
2020-09-03,-5,+
2020-09-04,-6,+
